song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
DÁKITI,"Bad Bunny,JHAYCO",72,110,"reggaeton, trap latino, latin, urbano latino",Latin,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,03:25,73,57,40,0,14,0,10,-10,E Minor,4,4MzXwWMhyBbmu6hOcLVD49,Rimas Entertainment LLC,9A,QMFME2004132,798144862,2020-11-27,day,album
Blinding Lights,The Weeknd,84,171,,,After Hours,2020-03-20,03:20,51,73,0,0,33,0,0,-6,C♯/D♭ Major,4,0VjIjW4GlUZAMYd2vXMi3b,Republic Records,3B,USUG11904206,893467091,2020-03-20,day,album
BICHOTA,KAROL G,61,164,"reggaeton, latin, urbano latino",Latin,BICHOTA,2020-10-23,02:58,86,67,21,0,84,10,10,-4,C♯/D♭ Minor,4,7vrJn5hDSXRmdXoR30KgF1,UMLE - Latino,12A,USUM72019324,207610127,2020-10-23,day,single
Mood (feat. iann dior),"24kGoldn,iann dior",4,91,melodic rap,Hip Hop,Mood (feat. iann dior),2020-07-24,02:20,70,72,22,0,76,0,20,-4,G Minor,4,3tjFYV6RSFtuktYl3ZtYcq,Records/Columbia,6A,USQX92003025,241561776,2020-07-24,day,single
positions,Ariana Grande,75,144,pop,Pop,Positions,2020-10-30,02:52,74,80,47,0,68,0,0,-5,C Major,4,35mvY5S1H3J2QZyna3TFe0,Republic Records,8B,USUM72019412,509078228,2020-10-30,day,album
34+35,Ariana Grande,71,110,pop,Pop,Positions,2020-10-30,02:53,83,59,24,0,49,0,20,-6,C Major,4,6Im9k8u9iIzKMrmV7BWtlF,Republic Records,8B,USUM72020423,349656927,2020-10-30,day,album
"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money,Gunna,Don Toliver,NAV",19,140,melodic rap,Hip Hop,B4 The Storm,2020-08-28,03:15,80,66,25,0,46,0,10,-6,C♯/D♭ Minor,4,7hxHWCCAIIxFLCzvDgnQHX,Internet Money Records/ TenThousand Projects,12A,QZJ842000368,416457801,2020-08-28,day,album
LA NOCHE DE ANOCHE,"Bad Bunny,ROSALÍA",70,82,"reggaeton, trap latino, latin, urbano latino",Latin,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,03:23,86,62,3,0,39,20,0,-5,G Major,4,2XIc1pqjXV3Cr2BQUGNBck,Rimas Entertainment LLC,9B,QMFME2066840,399529719,2020-11-27,day,album
Dynamite,BTS,2,114,k-pop,Pop,BE,2020-11-20,03:19,75,77,1,0,74,10,0,-4,F#/G♭ Minor,4,4saklk6nie3yiGePpBwUoc,BIGHIT MUSIC / HYBE,11A,QM7282022872,590720686,2020-11-20,day,album
Hawái,Maluma,76,180,"reggaeton, latin, urbano latino",Latin,PAPI JUANCHO,2020-08-21,03:19,78,73,19,0,56,30,0,-3,F#/G♭ Minor,4,1yoMvmasuxZfqHEipJhRbp,Sony Music Latin,11A,USSD12000190,295129667,2020-08-21,day,album
Levitating (feat. DaBaby),"Dua Lipa,DaBaby",75,103,"pop, ",Pop,Future Nostalgia,2020-03-27,03:23,70,83,1,0,92,0,0,-4,F#/G♭ Minor,4,5nujrmhLynf4yMoMtj8AQF,Warner Records,11A,GBAHT2000942,977464260,2020-03-27,day,album
Watermelon Sugar,Harry Styles,78,95,,,Fine Line,2019-12-13,02:54,55,82,12,0,56,0,30,-4,C Major,4,6UelLqGlWMcVH1E5c4H7lY,Columbia,8B,USSM11912587,587605374,2019-12-13,day,album
Roses - Imanbek Remix,"SAINt JHN,Imanbek",1,122,slap house,Electronic,While The World Was Burning,2020-11-20,02:56,77,72,1,1,86,0,30,-5,G#/A♭ Major,4,0zLCBJZSiELJf02ucPP9wb,HITCO,4B,RUB421901499,329515640,2020-11-20,day,album
Whoopty,CJ,60,140,dembow,Latin,Whoopty,2020-08-20,02:03,72,65,20,0,66,10,10,-8,D#/E♭ Minor,4,5vGLcdRuSbUhD8ScwsGSdA,CJ Music Group/T-Series,2A,USA2P2031043,126000846,2020-08-20,day,single
Anyone,Justin Bieber,63,116,,,Anyone,2021-01-01,03:10,69,54,18,0,58,0,10,-8,D Major,4,31qCy5ZaophVA81wtlwLc4,RBMG/Def Jam,10B,USUM72023175,169949977,2021-01-01,day,single
