song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
DÁKITI,"Bad Bunny, JHAYCO","reggaeton, trap latino, latin, urbano latino",Latin,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,4MzXwWMhyBbmu6hOcLVD49,Rimas Entertainment LLC,QMFME2004132,798144862,"4q3ewBCX7sLwd24euuV69X, 6nVcHLIgY5pE2YCl8ubca1"
Blinding Lights,The Weeknd,,,After Hours,2020-03-20,0VjIjW4GlUZAMYd2vXMi3b,Republic Records,USUG11904206,893467091,1Xyo4u8uXC1ZmMpatF05PJ
BICHOTA,KAROL G,"reggaeton, latin, urbano latino",Latin,BICHOTA,2020-10-23,7vrJn5hDSXRmdXoR30KgF1,UMLE - Latino,USUM72019324,207610127,790FomKkXshlbRYZFtlgla
Mood (feat. iann dior),"24kGoldn, iann dior",melodic rap,Hip Hop,Mood (feat. iann dior),2020-07-24,3tjFYV6RSFtuktYl3ZtYcq,Records/Columbia,USQX92003025,241561776,"6fWVd57NKTalqvmjRd2t8Z, 6ASri4ePR7RlsvIQgWPJpS"
positions,Ariana Grande,pop,Pop,Positions,2020-10-30,35mvY5S1H3J2QZyna3TFe0,Republic Records,USUM72019412,509078228,66CXWjxzNUsdJxJ2JdwvnR
34+35,Ariana Grande,pop,Pop,Positions,2020-10-30,6Im9k8u9iIzKMrmV7BWtlF,Republic Records,USUM72020423,349656927,66CXWjxzNUsdJxJ2JdwvnR
"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money, Gunna, Don Toliver, NAV",melodic rap,Hip Hop,B4 The Storm,2020-08-28,7hxHWCCAIIxFLCzvDgnQHX,Internet Money Records/ TenThousand Projects,QZJ842000368,416457801,"6MPCFvOQv5cIGfw3jODMF0, 2hlmm7s2ICUX0LVIhVFlZQ, 4Gso3d4CscCijv0lmajZWs, 7rkW85dBwwrJtlHRDkJDAC"
LA NOCHE DE ANOCHE,"Bad Bunny, ROSALÍA","reggaeton, trap latino, latin, urbano latino",Latin,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,2XIc1pqjXV3Cr2BQUGNBck,Rimas Entertainment LLC,QMFME2066840,399529719,"4q3ewBCX7sLwd24euuV69X, 7ltDVBr6mKbRvohxheJ9h1"
Dynamite,BTS,k-pop,Pop,BE,2020-11-20,4saklk6nie3yiGePpBwUoc,BIGHIT MUSIC / HYBE,QM7282022872,590720686,3Nrfpe0tUJi4K4DXYWgMUX
Hawái,Maluma,"reggaeton, latin, urbano latino",Latin,PAPI JUANCHO,2020-08-21,1yoMvmasuxZfqHEipJhRbp,Sony Music Latin,USSD12000190,295129667,1r4hJ1h58CWwUQe3MxPuau
Levitating (feat. DaBaby),"Dua Lipa, DaBaby","pop, ",Pop,Future Nostalgia,2020-03-27,5nujrmhLynf4yMoMtj8AQF,Warner Records,GBAHT2000942,977464260,"6M2wZ9GZgrQXHCFfjv46we, 4r63FhuTkUYltbVAg5TQnk"
Watermelon Sugar,Harry Styles,,,Fine Line,2019-12-13,6UelLqGlWMcVH1E5c4H7lY,Columbia,USSM11912587,587605374,6KImCVD70vtIoJWnq6nGn3
Roses - Imanbek Remix,"SAINt JHN, Imanbek",slap house,Electronic,While The World Was Burning,2020-11-20,0zLCBJZSiELJf02ucPP9wb,HITCO,RUB421901499,329515640,"0H39MdGGX6dbnnQPt6NQkZ, 5rGrDvrLOV2VV8SCFVGWlj"
Whoopty,CJ,dembow,Latin,Whoopty,2020-08-20,5vGLcdRuSbUhD8ScwsGSdA,CJ Music Group/T-Series,USA2P2031043,126000846,7arQA31aZVS8yS6zUveWzb
Anyone,Justin Bieber,,,Anyone,2021-01-01,31qCy5ZaophVA81wtlwLc4,RBMG/Def Jam,USUM72023175,169949977,1uNFoZAHBGtllmzznpCI3s
WAP (feat. Megan Thee Stallion),"Cardi B, Megan Thee Stallion",,,WAP (feat. Megan Thee Stallion),2020-08-07,4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,USAT22005111,278017272,"4kYSro6naA4h99UJvo89HB, 181bsRPaVXVlUKXrxwZfHK"
Dance Monkey,Tones And I,,,Dance Monkey,2019-05-10,1rgnBhdG2JDFTbYkYRZAku,Sony Music Entertainment,QZES71982312,260473108,2NjfBq1NflQcKSeiDooVjY
Therefore I Am,Billie Eilish,,,Therefore I Am,2020-11-12,54bFM56PmE4YLRnqpW6Tha,Darkroom/Interscope Records,USUM72021500,234564395,6qqNVTkY8uBg9cP3Jd7DAH
WITHOUT YOU,The Kid LAROI,,,F*CK LOVE (SAVAGE),2020-11-06,27OeeYzk6klgBh83TSvGMA,Columbia,USSM12006586,484908740,2tIP7SsRs7vjIcLrU85W8J
What You Know Bout Love,Pop Smoke,"brooklyn drill, drill, new york drill",Hip Hop,Shoot For The Stars Aim For The Moon,2020-07-03,1tkg4EHVoqnhR6iFEXb60y,Victor Victor Worldwide,USUM72013339,284785395,0eDvMgVFoNV3TpwtrVCoTj
HOLIDAY,Lil Nas X,,,HOLIDAY,2020-11-13,6zFMeegAMYQo0mt8rXtrli,Columbia,USSM12006375,157455446,7jVv8c5Fj3E9VhNjxT4snq
ROCKSTAR (feat. Roddy Ricch),"DaBaby, Roddy Ricch",melodic rap,Hip Hop,BLAME IT ON BABY,2020-04-17,7ytR5pFWmSjzHJIeQkgog4,South Coast Music Group/Interscope Records,USUM72007941,301139992,"4r63FhuTkUYltbVAg5TQnk, 757aE44tKEUQEqRuT6GnEB"
Head & Heart (feat. MNEK),"Joel Corry, MNEK","dance pop, ",Pop,Head & Heart (feat. MNEK),2020-07-03,6cx06DFPPHchuUAcTxznu9,Atlantic Records UK,UK4ZF2000305,392872300,"6DgP9otnZw5z6daOntINxp, 7uMh23xWiuR7zsNkuNcm2G"
Monster (Shawn Mendes & Justin Bieber),"Shawn Mendes, Justin Bieber","pop, ",Pop,Wonder,2020-12-04,1HbA4N1MiOsPthALesGFR1,Shawn Mendes LP4-5 PS/ Island,USUM72018810,157480070,"7n2wHs1TKAczGzO7Dd2rGr, 1uNFoZAHBGtllmzznpCI3s"
Reloj,"Rauw Alejandro, Anuel AA","reggaeton, urbano latino, trap latino, latin",Latin,Afrodisíaco,2020-11-13,4loQgPwJHocL3dFwLfjb1J,Sony Music Latin/Duars Entertainment,USSD12000471,231761101,"1mcTU81TzQhprhouKaTkpq, 2R21vXR83lH98kGeO99Y66"
Afterglow,Ed Sheeran,soft pop,Pop,Afterglow,2020-12-21,0E4Y1XIbs8GrAT1YqVy6dq,Atlantic Records UK,GBAHS2001193,131389065,6eUKZXaKkcviH0Ku9w2n3V
Hecha Pa' Mi,Boza,"reggaeton, urbano latino",Latin,Más Negro Que Rojo,2020-07-31,3VvA1wSxukMLsvXoXtlwWx,Sony Music Latin,USSD12000196,280822291,2NfSBtmWe7oPw1EmetJVso
