spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
4MzXwWMhyBbmu6hOcLVD49,DÁKITI,"['Bad Bunny', 'JHAYCO']","['4q3ewBCX7sLwd24euuV69X', '6nVcHLIgY5pE2YCl8ubca1']",798144862,Latin,"reggaeton, trap latino, latin, urbano latino",EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,Rimas Entertainment LLC,2020-11-27,day,album
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],893467091,,,After Hours,2020-03-20,Republic Records,2020-03-20,day,album
7vrJn5hDSXRmdXoR30KgF1,BICHOTA,['KAROL G'],['790FomKkXshlbRYZFtlgla'],207610127,Latin,"reggaeton, latin, urbano latino",BICHOTA,2020-10-23,UMLE - Latino,2020-10-23,day,single
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),"['24kGoldn', 'iann dior']","['6fWVd57NKTalqvmjRd2t8Z', '6ASri4ePR7RlsvIQgWPJpS']",241561776,Hip Hop,melodic rap,Mood (feat. iann dior),2020-07-24,Records/Columbia,2020-07-24,day,single
35mvY5S1H3J2QZyna3TFe0,positions,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],509078228,Pop,pop,Positions,2020-10-30,Republic Records,2020-10-30,day,album
6Im9k8u9iIzKMrmV7BWtlF,34+35,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],349656927,Pop,pop,Positions,2020-10-30,Republic Records,2020-10-30,day,album
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)","['Internet Money', 'Gunna', 'Don Toliver', 'NAV']","['6MPCFvOQv5cIGfw3jODMF0', '2hlmm7s2ICUX0LVIhVFlZQ', '4Gso3d4CscCijv0lmajZWs', '7rkW85dBwwrJtlHRDkJDAC']",416457801,Hip Hop,melodic rap,B4 The Storm,2020-08-28,Internet Money Records/ TenThousand Projects,2020-08-28,day,album
2XIc1pqjXV3Cr2BQUGNBck,LA NOCHE DE ANOCHE,"['Bad Bunny', 'ROSALÍA']","['4q3ewBCX7sLwd24euuV69X', '7ltDVBr6mKbRvohxheJ9h1']",399529719,Latin,"reggaeton, trap latino, latin, urbano latino",EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,Rimas Entertainment LLC,2020-11-27,day,album
4saklk6nie3yiGePpBwUoc,Dynamite,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],590720686,Pop,k-pop,BE,2020-11-20,BIGHIT MUSIC / HYBE,2020-11-20,day,album
1yoMvmasuxZfqHEipJhRbp,Hawái,['Maluma'],['1r4hJ1h58CWwUQe3MxPuau'],295129667,Latin,"reggaeton, latin, urbano latino",PAPI JUANCHO,2020-08-21,Sony Music Latin,2020-08-21,day,album
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),"['Dua Lipa', 'DaBaby']","['6M2wZ9GZgrQXHCFfjv46we', '4r63FhuTkUYltbVAg5TQnk']",977464260,Pop,"pop, ",Future Nostalgia,2020-03-27,Warner Records,2020-03-27,day,album
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],587605374,,,Fine Line,2019-12-13,Columbia,2019-12-13,day,album
0zLCBJZSiELJf02ucPP9wb,Roses - Imanbek Remix,"['SAINt JHN', 'Imanbek']","['0H39MdGGX6dbnnQPt6NQkZ', '5rGrDvrLOV2VV8SCFVGWlj']",329515640,Electronic,slap house,While The World Was Burning,2020-11-20,HITCO,2020-11-20,day,album
5vGLcdRuSbUhD8ScwsGSdA,Whoopty,['CJ'],['7arQA31aZVS8yS6zUveWzb'],126000846,Latin,dembow,Whoopty,2020-08-20,CJ Music Group/T-Series,2020-08-20,day,single
31qCy5ZaophVA81wtlwLc4,Anyone,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,169949977,,,Anyone,2021-01-01,RBMG/Def Jam,2021-01-01,day,single
4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),"['Cardi B', 'Megan Thee Stallion']","['4kYSro6naA4h99UJvo89HB', '181bsRPaVXVlUKXrxwZfHK']",278017272,,,WAP (feat. Megan Thee Stallion),2020-08-07,Atlantic/KSR,2020-08-07,day,single
1rgnBhdG2JDFTbYkYRZAku,Dance Monkey,['Tones And I'],['2NjfBq1NflQcKSeiDooVjY'],260473108,,,Dance Monkey,2019-05-10,Sony Music Entertainment,2019-05-10,day,single
54bFM56PmE4YLRnqpW6Tha,Therefore I Am,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],234564395,,,Therefore I Am,2020-11-12,Darkroom/Interscope Records,2020-11-12,day,single
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,['The Kid LAROI'],['2tIP7SsRs7vjIcLrU85W8J'],484908740,,,F*CK LOVE (SAVAGE),2020-11-06,Columbia,2020-11-06,day,album
1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,['Pop Smoke'],['0eDvMgVFoNV3TpwtrVCoTj'],284785395,Hip Hop,"brooklyn drill, drill, new york drill",Shoot For The Stars Aim For The Moon,2020-07-03,Victor Victor Worldwide,2020-07-03,day,album
6zFMeegAMYQo0mt8rXtrli,HOLIDAY,['Lil Nas X'],['7jVv8c5Fj3E9VhNjxT4snq'],157455446,,,HOLIDAY,2020-11-13,Columbia,2020-11-13,day,single
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),"['DaBaby', 'Roddy Ricch']","['4r63FhuTkUYltbVAg5TQnk', '757aE44tKEUQEqRuT6GnEB']",301139992,Hip Hop,melodic rap,BLAME IT ON BABY,2020-04-17,South Coast Music Group/Interscope Records,2020-04-17,day,album
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),"['Joel Corry', 'MNEK']","['6DgP9otnZw5z6daOntINxp', '7uMh23xWiuR7zsNkuNcm2G']",392872300,Pop,"dance pop, ",Head & Heart (feat. MNEK),2020-07-03,Atlantic Records UK,2020-07-03,day,single
1HbA4N1MiOsPthALesGFR1,Monster (Shawn Mendes & Justin Bieber),"['Shawn Mendes', 'Justin Bieber']","['7n2wHs1TKAczGzO7Dd2rGr', '1uNFoZAHBGtllmzznpCI3s']",157480070,Pop,"pop, ",Wonder,2020-12-04,Shawn Mendes LP4-5 PS/ Island,2020-12-04,day,album
4loQgPwJHocL3dFwLfjb1J,Reloj,"['Rauw Alejandro', 'Anuel AA']","['1mcTU81TzQhprhouKaTkpq', '2R21vXR83lH98kGeO99Y66']",231761101,Latin,"reggaeton, urbano latino, trap latino, latin",Afrodisíaco,2020-11-13,Sony Music Latin/Duars Entertainment,2020-11-13,day,album
0E4Y1XIbs8GrAT1YqVy6dq,Afterglow,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],131389065,Pop,soft pop,Afterglow,2020-12-21,Atlantic Records UK,2020-12-21,day,single
3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,['Boza'],['2NfSBtmWe7oPw1EmetJVso'],280822291,Latin,"reggaeton, urbano latino",Más Negro Que Rojo,2020-07-31,Sony Music Latin,2020-07-31,day,album
2JTir3y1VuJQmexiTCMcTP,Recairei - Ao Vivo,['Os Barões Da Pisadinha'],['5Lv2GUVwqmQBPwrTrxucE5'],15852422,"Country, Latin","piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário",Piseiro 2020 Ao Vivo,2020-10-15,Sony Music Entertainment,2020-10-15,day,album
73nAK3HgQK8dak83Y2WQ8F,Vida de Rico,['Camilo'],['28gNT5KBp7IjEOQoevXf9N'],70347078,Pop,colombian pop,Vida de Rico,2020-09-21,Sony Music Latin,2020-09-21,day,single
7ndTONDDRFGiPnnhOzOXxq,La Nota,"['Manuel Turizo', 'Rauw Alejandro', 'Myke Towers']","['0tmwSHipWxN12fsoLcFU3B', '1mcTU81TzQhprhouKaTkpq', '7iK8PXO48WeuP03g8YR51W']",132646951,"Pop, Latin","reggaeton, latin, colombian pop, urbano latino, trap latino",La Nota,2020-10-08,Sony Music Latin/La Industria,2020-10-08,day,single
3PfIrDoz19wz7qK7tYeu62,Don't Start Now,['Dua Lipa'],['6M2wZ9GZgrQXHCFfjv46we'],483512272,Pop,pop,Future Nostalgia,2020-03-27,Warner Records,2020-03-27,day,album
21N4Buj4xsyLb218lYle61,Chica Ideal,"['Sebastian Yatra', 'Guaynaa']","['07YUOmWljBTXwIseAUd9TW', '0BqURncJM5B1BBu7UM51eq']",117105323,"Pop, Latin","colombian pop, reggaeton, latin",Chica Ideal,2020-10-16,UMLE - Latino,2020-10-16,day,single
3Uo7WG0vmLQ07WB4BDwy7D,willow,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],137152845,,,evermore,2020-12-10,Taylor Swift,2020-12-10,day,album
15OjBeqNX3bShsGYQbteRv,La Tóxica,['Farruko'],['329e4yvIujISKGKz1BZZbO'],87277217,Latin,"reggaeton, trap latino, latin",La Tóxica,2020-07-24,Sony Music Latin,2020-07-24,day,single
35UUpTmrcFXNIVIN26ujXl,Relación - Remix,"['Sech', 'Daddy Yankee', 'J Balvin', 'ROSALÍA', 'Farruko']","['77ziqFxp5gaInVrF2lj4ht', '4VMYDCV2IEDYJArk749S6m', '1vyhD5VmyZ7KMfW5gqLgo5', '7ltDVBr6mKbRvohxheJ9h1', '329e4yvIujISKGKz1BZZbO']",112660860,Latin,"reggaeton, urbano latino, latin, trap latino",Relación (Remix),2020-09-04,Rich Music,2020-09-04,day,single
45bE4HXI0AwGZXfZtMp8JR,you broke me first,['Tate McRae'],['45dkTj5sMRSjrmBSBeiHym'],412234217,,,you broke me first,2020-04-17,RCA Records Label,2020-04-17,day,single
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),"['Pop Smoke', 'Lil Baby', 'DaBaby']","['0eDvMgVFoNV3TpwtrVCoTj', '5f7VJjfbwm532GiveGC0ZK', '4r63FhuTkUYltbVAg5TQnk']",241433418,Hip Hop,"brooklyn drill, drill, new york drill, ",Shoot For The Stars Aim For The Moon,2020-07-03,Victor Victor Worldwide,2020-07-03,day,album
