song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
rockstar,"Post Malone,21 Savage",20,160,,,rockstar,2017-09-15,03:38,58,52,13,0,12,10,10,-7,F Minor,4,7wGoVu4Dady5GV0Sv4UIsx,Universal Music Group,4A,USUM71710087,136693118,2017-09-15,day,single
Havana (feat. Young Thug),"Camila Cabello,Young Thug",1,105,"pop, rap, melodic rap, trap","Hip Hop, Pop",Havana (feat. Young Thug),2017-08-03,03:36,77,52,19,0,42,0,10,-4,G Minor,4,0ofbQMrRDsUaVKq2mGLEAb,Syco Music/Epic,6A,USSM11706905,39356510,2017-08-03,day,single
New Rules,Dua Lipa,76,116,pop,Pop,Dua Lipa (Deluxe),2017-06-02,03:29,76,70,0,0,61,0,10,-6,A Minor,4,2ekn2ttSfGqwhhate0LSR0,Warner Records,8A,GBAHT1600310,419157767,2017-06-02,day,album
Wolves,"Selena Gomez,Marshmello",13,125,"pop, edm","Electronic, Pop",Wolves,2017-10-25,03:17,72,80,14,0,33,0,10,-5,B Minor,4,7EmGUiUaOSGDnUUQUDrOXC,Universal Music Group,10A,USUM71712103,282346911,2017-10-25,day,single
Shape of You,Ed Sheeran,83,96,soft pop,Pop,÷ (Deluxe),2017-03-03,03:53,83,65,58,0,93,0,0,-3,C♯/D♭ Minor,4,7qiZfU4dY1lWllzX7mPBI3,Atlantic Records UK,12A,GBAHS1600463,488523973,2017-03-03,day,album
River (feat. Ed Sheeran),"Eminem,Ed Sheeran",1,90,"rap, hip hop, soft pop","Hip Hop, Pop",Revival,2017-12-15,03:41,76,75,17,0,69,40,0,-6,G#/A♭ Minor,4,5UEnHoDYpsxlfzWLZIc7LD,Universal Music Group,1A,USUM71712944,288396868,2017-12-15,day,album
Échame La Culpa,"Luis Fonsi,Demi Lovato",1,96,"latin, ",Latin,Échame La Culpa,2017-11-17,02:53,72,90,3,0,64,0,10,-4,G Major,4,1zsG4eaZmkA1dvjDDsAGLK,Universal Music Group,9B,USUM71712163,305344916,2017-11-17,day,single
What Lovers Do (feat. SZA),"Maroon 5,SZA",1,110,"pop, r&b","Pop, R&B",Red Pill Blues (Deluxe),2017-11-03,03:19,80,62,8,0,39,0,0,-5,F Minor,4,3hBBKuWJfxlIlnd9QFoC8k,Universal Music Group,4A,USUM71709292,196876455,2017-11-03,day,album
Gucci Gang,Lil Pump,56,120,,,Lil Pump,2017-10-06,02:04,94,52,24,0,70,0,10,-7,F Major,4,43ZyHQITOjhciSUUNPVRHc,Warner Records,7B,USWB11701486,116808280,2017-10-06,day,album
Him & I (with Halsey),"G-Eazy,Halsey",72,88,,,The Beautiful & Damned,2017-12-15,04:28,59,73,5,0,19,0,30,-6,D Major,4,5k38wzpLb15YgncyWdTZE4,BPG/RVG/RCA Records,10B,USRC11701867,216377050,2017-12-15,day,album
