song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
rockstar,"Post Malone, 21 Savage",,,rockstar,2017-09-15,7wGoVu4Dady5GV0Sv4UIsx,Universal Music Group,USUM71710087,136693118,"246dkjvS1zLTtiykXe5h60, 1URnnhqYAYcrqrcwql10ft"
Havana (feat. Young Thug),"Camila Cabello, Young Thug","pop, rap, melodic rap, trap","Hip Hop, Pop",Havana (feat. Young Thug),2017-08-03,0ofbQMrRDsUaVKq2mGLEAb,Syco Music/Epic,USSM11706905,39356510,"4nDoRrQiYLoBzwC5BhVJzF, 50co4Is1HCEo8bhOyUWKpn"
New Rules,Dua Lipa,pop,Pop,Dua Lipa (Deluxe),2017-06-02,2ekn2ttSfGqwhhate0LSR0,Warner Records,GBAHT1600310,419157767,6M2wZ9GZgrQXHCFfjv46we
Wolves,"Selena Gomez, Marshmello","pop, edm","Electronic, Pop",Wolves,2017-10-25,7EmGUiUaOSGDnUUQUDrOXC,Universal Music Group,USUM71712103,282346911,"0C8ZW7ezQVs4URX5aX7Kqx, 64KEffDW9EtZ1y2vBYgq8T"
Shape of You,Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,7qiZfU4dY1lWllzX7mPBI3,Atlantic Records UK,GBAHS1600463,488523973,6eUKZXaKkcviH0Ku9w2n3V
River (feat. Ed Sheeran),"Eminem, Ed Sheeran","rap, hip hop, soft pop","Hip Hop, Pop",Revival,2017-12-15,5UEnHoDYpsxlfzWLZIc7LD,Universal Music Group,USUM71712944,288396868,"7dGJo4pcD2V6oG8kP0tJRR, 6eUKZXaKkcviH0Ku9w2n3V"
Échame La Culpa,"Luis Fonsi, Demi Lovato","latin, ",Latin,Échame La Culpa,2017-11-17,1zsG4eaZmkA1dvjDDsAGLK,Universal Music Group,USUM71712163,305344916,"4V8Sr092TqfHkfAA5fXXqG, 6S2OmqARrzebs0tKUEyXyp"
What Lovers Do (feat. SZA),"Maroon 5, SZA","pop, r&b","Pop, R&B",Red Pill Blues (Deluxe),2017-11-03,3hBBKuWJfxlIlnd9QFoC8k,Universal Music Group,USUM71709292,196876455,"04gDigrS5kc9YWfZHwBETP, 7tYKF4w9nC0nq9CsPZTHyP"
Gucci Gang,Lil Pump,,,Lil Pump,2017-10-06,43ZyHQITOjhciSUUNPVRHc,Warner Records,USWB11701486,116808280,3wyVrVrFCkukjdVIdirGVY
Him & I (with Halsey),"G-Eazy, Halsey",,,The Beautiful & Damned,2017-12-15,5k38wzpLb15YgncyWdTZE4,BPG/RVG/RCA Records,USRC11701867,216377050,"02kJSzxNuaWGqwubyUba0Z, 26VFTg2z8YR0cCuwLzESi2"
Perfect,Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,0tgVpDi06FyKpA1z0VMD4v,Atlantic Records UK,GBAHS1700024,454639958,6eUKZXaKkcviH0Ku9w2n3V
Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber","latin, reggaeton, ",Latin,Despacito Feat. Justin Bieber (Remix),2017-04-17,5CtI0qwDJkDQGwXD1H1cLb,Universal Music Group,USUM71703825,119066031,"4V8Sr092TqfHkfAA5fXXqG, 4VMYDCV2IEDYJArk749S6m, 1uNFoZAHBGtllmzznpCI3s"
Let You Down,NF,christian hip hop,Hip Hop,Perception,2017-10-06,6mrKP2jyIQmM0rw6fQryjr,Universal Music Group,USUM71708226,249075433,6fOMl44jA4Sp5b9PpYCkzz
Corazón (feat. Nego do Borel),"Maluma, Nego do Borel","reggaeton, latin, urbano latino, funk, funk pop, brazilian funk, brazilian pop","Hip Hop, Pop, R&B, Latin",Corazón (feat. Nego do Borel),2017-11-03,4lESS6vuruP6a79KWRaQou,Sony Music Latin,USSD11700459,189957087,"1r4hJ1h58CWwUQe3MxPuau, 1B0Rp4SWGnFgGCPU5Pju6E"
Silence,"Marshmello, Khalid","edm, ",Electronic,Silence,2017-08-11,7vGuf3Y35N4wmASOKLUVVU,Joytime Collective/RCA Records,USRC11701901,285872863,"64KEffDW9EtZ1y2vBYgq8T, 6LuN9FCkKOj5PcnpouEgny"
Criminal,"NATTI NATASHA, Ozuna","reggaeton, latin, urbano latino, bachata, trap latino",Latin,Criminal,2017-09-01,6Za3190Sbw39BBC77WSS1C,Pina Records,USB271700112,232069656,"1GDbiv3spRmZ1XdM1jQbT7, 1i8SpTcr7yvPOmcqrbnVXY"
Too Good At Goodbyes,Sam Smith,soft pop,Pop,The Thrill Of It All (Special Edition),2017-11-03,1mXVgsBdtIVeCLJnSnmtdV,PLG - Capitol,GBUM71704089,348854251,2wY79sveU1sp5g7SokKOiI
Young Dumb & Broke,Khalid,,,American Teen,2017-04-27,5Z3GHaZ6ec9bsiI5BenrbY,"Right Hand Music Group, LLC/RCA Records",USRC11700144,259948342,6LuN9FCkKOj5PcnpouEgny
Mi Gente,"J Balvin, Willy William","reggaeton, latin, ",Latin,Mi Gente,2017-06-30,2rb5MvYT7ZIxbKW5hfcHx8,Universal Music Group,FR22F1701790,123001799,"1vyhD5VmyZ7KMfW5gqLgo5, 4RSyJzf7ef6Iu2rnLdabNq"
I Fall Apart,Post Malone,,,Stoney (Deluxe),2016-12-09,75ZvA4QfFiZvzhj2xkaWAh,Universal Records,USUM71614475,421565226,246dkjvS1zLTtiykXe5h60
