spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
7wGoVu4Dady5GV0Sv4UIsx,rockstar,"['Post Malone', '21 Savage']","['246dkjvS1zLTtiykXe5h60', '1URnnhqYAYcrqrcwql10ft']",136693118,,,rockstar,2017-09-15,Universal Music Group,2017-09-15,day,single
0ofbQMrRDsUaVKq2mGLEAb,Havana (feat. Young Thug),"['Camila Cabello', 'Young Thug']","['4nDoRrQiYLoBzwC5BhVJzF', '50co4Is1HCEo8bhOyUWKpn']",39356510,"Hip Hop, Pop","pop, rap, melodic rap, trap",Havana (feat. Young Thug),2017-08-03,Syco Music/Epic,2017-08-03,day,single
2ekn2ttSfGqwhhate0LSR0,New Rules,['Dua Lipa'],['6M2wZ9GZgrQXHCFfjv46we'],419157767,Pop,pop,Dua Lipa (Deluxe),2017-06-02,Warner Records,2017-06-02,day,album
7EmGUiUaOSGDnUUQUDrOXC,Wolves,"['Selena Gomez', 'Marshmello']","['0C8ZW7ezQVs4URX5aX7Kqx', '64KEffDW9EtZ1y2vBYgq8T']",282346911,"Electronic, Pop","pop, edm",Wolves,2017-10-25,Universal Music Group,2017-10-25,day,single
7qiZfU4dY1lWllzX7mPBI3,Shape of You,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],488523973,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
5UEnHoDYpsxlfzWLZIc7LD,River (feat. Ed Sheeran),"['Eminem', 'Ed Sheeran']","['7dGJo4pcD2V6oG8kP0tJRR', '6eUKZXaKkcviH0Ku9w2n3V']",288396868,"Hip Hop, Pop","rap, hip hop, soft pop",Revival,2017-12-15,Universal Music Group,2017-12-15,day,album
1zsG4eaZmkA1dvjDDsAGLK,Échame La Culpa,"['Luis Fonsi', 'Demi Lovato']","['4V8Sr092TqfHkfAA5fXXqG', '6S2OmqARrzebs0tKUEyXyp']",305344916,Latin,"latin, ",Échame La Culpa,2017-11-17,Universal Music Group,2017-11-17,day,single
3hBBKuWJfxlIlnd9QFoC8k,What Lovers Do (feat. SZA),"['Maroon 5', 'SZA']","['04gDigrS5kc9YWfZHwBETP', '7tYKF4w9nC0nq9CsPZTHyP']",196876455,"Pop, R&B","pop, r&b",Red Pill Blues (Deluxe),2017-11-03,Universal Music Group,2017-11-03,day,album
43ZyHQITOjhciSUUNPVRHc,Gucci Gang,['Lil Pump'],['3wyVrVrFCkukjdVIdirGVY'],116808280,,,Lil Pump,2017-10-06,Warner Records,2017-10-06,day,album
5k38wzpLb15YgncyWdTZE4,Him & I (with Halsey),"['G-Eazy', 'Halsey']","['02kJSzxNuaWGqwubyUba0Z', '26VFTg2z8YR0cCuwLzESi2']",216377050,,,The Beautiful & Damned,2017-12-15,BPG/RVG/RCA Records,2017-12-15,day,album
0tgVpDi06FyKpA1z0VMD4v,Perfect,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],454639958,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
5CtI0qwDJkDQGwXD1H1cLb,Despacito - Remix,"['Luis Fonsi', 'Daddy Yankee', 'Justin Bieber']","['4V8Sr092TqfHkfAA5fXXqG', '4VMYDCV2IEDYJArk749S6m', '1uNFoZAHBGtllmzznpCI3s']",119066031,Latin,"latin, reggaeton, ",Despacito Feat. Justin Bieber (Remix),2017-04-17,Universal Music Group,2017-04-17,day,single
6mrKP2jyIQmM0rw6fQryjr,Let You Down,['NF'],['6fOMl44jA4Sp5b9PpYCkzz'],249075433,Hip Hop,christian hip hop,Perception,2017-10-06,Universal Music Group,2017-10-06,day,album
4lESS6vuruP6a79KWRaQou,Corazón (feat. Nego do Borel),"['Maluma', 'Nego do Borel']","['1r4hJ1h58CWwUQe3MxPuau', '1B0Rp4SWGnFgGCPU5Pju6E']",189957087,"Hip Hop, Pop, R&B, Latin","reggaeton, latin, urbano latino, funk, funk pop, brazilian funk, funk carioca, brazilian pop",Corazón (feat. Nego do Borel),2017-11-03,Sony Music Latin,2017-11-03,day,single
