spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,['SZA'],['7tYKF4w9nC0nq9CsPZTHyP'],1409505641,R&B,r&b,SOS,2022-12-08,Top Dawg Entertainment/RCA Records,2022-12-08,day,album
3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),"['Sam Smith', 'Kim Petras']","['2wY79sveU1sp5g7SokKOiI', '3Xt3RrJMFv5SZkCfUE8C1J']",114754413,Pop,"soft pop, ",Unholy (feat. Kim Petras),2022-09-22,Capitol Records UK / EMI,2022-09-22,day,single
4Dvkj6JhhA12EX05fT7y2e,As It Was,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],1169483131,,,Harry's House,2022-05-20,Columbia,2022-05-20,day,album
4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),"['David Guetta', 'Bebe Rexha']","['1Cs0zKBU1kc0i8ypK3B9ai', '64M6ah0SkkRsnPGtGiRAbb']",843114750,Electronic,"edm, dance, ",I'm Good (Blue),2022-08-26,Parlophone UK,2022-08-26,day,single
5ww2BF9slyYgNOk37BlC4u,La Bachata,['Manuel Turizo'],['0tmwSHipWxN12fsoLcFU3B'],264963077,"Pop, Latin","reggaeton, latin, colombian pop",La Bachata,2022-05-26,Sony Music Latin/La Industria,2022-05-26,day,single
2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52","['Bizarrap', 'Quevedo']","['716NhGYqD1jl2wI1Qkgq36', '52iwsT98xCoGgiGntTiR7K']",592894725,"Hip Hop, Latin","argentine trap, trap latino, urbano latino, reggaeton","Quevedo: Bzrp Music Sessions, Vol. 52",2022-07-06,DALE PLAY Records,2022-07-06,day,single
2dHHgzDwk4BJdRwy9uXhTO,Creepin' (with The Weeknd & 21 Savage),"['Metro Boomin', 'The Weeknd', '21 Savage']","['0iEtIxbK0KxaSlF7G42ZOp', '1Xyo4u8uXC1ZmMpatF05PJ', '1URnnhqYAYcrqrcwql10ft']",988851470,,,HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
6Sq7ltF9Qa7SNFBsV5Cogx,Me Porto Bonito,"['Bad Bunny', 'Chencho Corleone']","['4q3ewBCX7sLwd24euuV69X', '37230BxxYs9ksS7OkZw3IU']",549174507,Latin,"reggaeton, trap latino, latin, urbano latino",Un Verano Sin Ti,2022-05-06,Rimas Entertainment LLC,2022-05-06,day,album
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],309132388,Latin,"reggaeton, trap latino, latin, urbano latino",Un Verano Sin Ti,2022-05-06,Rimas Entertainment LLC,2022-05-06,day,album
0V3wPSX9ygBnCm8psDIegu,Anti-Hero,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],889136937,,,Midnights,2022-10-21,Taylor Swift,2022-10-21,day,album
2mnXxnrX5vCGolNkaFvVeM,La Jumpa,"['Arcángel', 'Bad Bunny']","['4SsVbpTthjScTS7U2hmr1X', '4q3ewBCX7sLwd24euuV69X']",401046099,Latin,"reggaeton, trap latino, urbano latino, latin",Sr. Santos,2022-12-01,Rimas Entertainment LLC.,2022-12-01,day,album
53tfEupEzQRtVFOeZvk7xq,DESPECHÁ,['ROSALÍA'],['7ltDVBr6mKbRvohxheJ9h1'],232406887,Latin,latin,MOTOMAMI +,2022-09-09,Columbia,2022-09-09,day,album
1bDbXMyjaUIooNwFE9wn0N,Rich Flex,"['Drake', '21 Savage']","['3TVXtAsR1Inumwj472S9r4', '1URnnhqYAYcrqrcwql10ft']",304274723,Hip Hop,"rap, hip hop, ",Her Loss,2022-11-04,OVO / Republic Records,2022-11-04,day,album
1zsPaEkglFvxjAhrM8yhpr,Hey Mor,"['Ozuna', 'Feid']","['1i8SpTcr7yvPOmcqrbnVXY', '2LRoIwlKmHjgvigdNGBHNo']",568499659,Latin,"reggaeton, latin, trap latino, urbano latino",OzuTochi,2022-10-07,Aura Music Corp.,2022-10-07,day,album
0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),"['Rema', 'Selena Gomez']","['46pWGuE3dSwY3bMMXGBvVS', '0C8ZW7ezQVs4URX5aX7Kqx']",385466186,"Traditional music, R&B, Pop","afrobeats, afrobeat, afropop, afropiano, pop",Calm Down (with Selena Gomez),2022-08-25,Mavin Records / Jonzing World,2022-08-25,day,single
0QHEIqNKsMoOY5urbzN48u,Made You Look,['Meghan Trainor'],['6JL8zeS1NmiOftqZTRgdTz'],248609885,,,Takin' It Back,2022-10-21,Epic,2022-10-21,day,album
4h9wh7iOZ0GGn8QVp4RAOB,I Ain't Worried,['OneRepublic'],['5Pwc4xIPtQLFEnJriah9YJ'],121764559,Pop,soft pop,I Ain’t Worried (Music From The Motion Picture  Top Gun: Maverick ),2022-05-13,Interscope Records,2022-05-13,day,single
1Y3LN4zO1Edc2EluIoSPJN,Until I Found You (with Em Beihold) - Em Beihold Version,"['Stephen Sanchez', 'Em Beihold']","['5XKFrudbV4IiuE5WuTPRmT', '7o2ZQYM7nTsaVdkXY38UAA']",635137717,,,Until I Found You (Em Beihold Version),2022-04-22,Republic Records,2022-04-22,day,single
5Eax0qFko2dh7Rl2lYs3bx,Efecto,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],261541087,Latin,"reggaeton, trap latino, latin, urbano latino",Un Verano Sin Ti,2022-05-06,Rimas Entertainment LLC,2022-05-06,day,album
5odlY52u43F5BjByhxg7wg,golden hour,['JVKE'],['164Uj4eKjl6zTBKfJLFKKK'],666694640,,,this is what ____ feels like (Vol. 1-4),2022-09-23,JVKE,2022-09-23,day,album
7jtQIBanIiJOMS6RyCx6jZ,Another Love,['Tom Odell'],['2txHhyCwHjUEpJjWrEyqyX'],772524522,,,Long Way Down,2013-06-17,ITNO/Columbia,2013-06-17,day,album
3k3NWokhRRkEPhCzPmV8TW,Ojitos Lindos,"['Bad Bunny', 'Bomba Estéreo']","['4q3ewBCX7sLwd24euuV69X', '5n9bMYfz9qss2VOW89EVs2']",369243939,Latin,"reggaeton, trap latino, latin, urbano latino, latin alternative",Un Verano Sin Ti,2022-05-06,Rimas Entertainment LLC,2022-05-06,day,album
1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,['Beyoncé'],['6vWDO969PvNqNYHIOW5v0m'],264325580,,,RENAISSANCE,2022-07-29,Parkwood Entertainment/Columbia,2022-07-29,day,album
