song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Kill Bill,SZA,r&b,R&B,SOS,2022-12-08,1Qrg8KqiBpW07V7PNxwwwL,Top Dawg Entertainment/RCA Records,USRC12204584,1409505641,7tYKF4w9nC0nq9CsPZTHyP
Unholy (feat. Kim Petras),"Sam Smith, Kim Petras","soft pop, ",Pop,Unholy (feat. Kim Petras),2022-09-22,3nqQXoyQOWXiESFLlDF1hG,Capitol Records UK / EMI,GBUM72205415,114754413,"2wY79sveU1sp5g7SokKOiI, 3Xt3RrJMFv5SZkCfUE8C1J"
As It Was,Harry Styles,,,Harry's House,2022-05-20,4Dvkj6JhhA12EX05fT7y2e,Columbia,USSM12200612,1169483131,6KImCVD70vtIoJWnq6nGn3
I'm Good (Blue),"David Guetta, Bebe Rexha","edm, dance, ",Electronic,I'm Good (Blue),2022-08-26,4uUG5RXrOk84mYEfFvj3cK,Parlophone UK,UKWLG2200055,843114750,"1Cs0zKBU1kc0i8ypK3B9ai, 64M6ah0SkkRsnPGtGiRAbb"
La Bachata,Manuel Turizo,"reggaeton, latin, colombian pop","Pop, Latin",La Bachata,2022-05-26,5ww2BF9slyYgNOk37BlC4u,Sony Music Latin/La Industria,QZDYA1800087,264963077,0tmwSHipWxN12fsoLcFU3B
"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","argentine trap, trap latino, urbano latino, reggaeton","Hip Hop, Latin","Quevedo: Bzrp Music Sessions, Vol. 52",2022-07-06,2tTmW7RDtMQtBk7m2rYeSw,DALE PLAY Records,UYB282201028,592894725,"716NhGYqD1jl2wI1Qkgq36, 52iwsT98xCoGgiGntTiR7K"
Creepin' (with The Weeknd & 21 Savage),"Metro Boomin, The Weeknd, 21 Savage",,,HEROES & VILLAINS,2022-12-02,2dHHgzDwk4BJdRwy9uXhTO,Republic Records,USUG12208791,988851470,"0iEtIxbK0KxaSlF7G42ZOp, 1Xyo4u8uXC1ZmMpatF05PJ, 1URnnhqYAYcrqrcwql10ft"
Me Porto Bonito,"Bad Bunny, Chencho Corleone","reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,6Sq7ltF9Qa7SNFBsV5Cogx,Rimas Entertainment LLC,QM6MZ2214877,549174507,"4q3ewBCX7sLwd24euuV69X, 37230BxxYs9ksS7OkZw3IU"
Tití Me Preguntó,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,1IHWl5LamUGEuP4ozKQSXZ,Rimas Entertainment LLC,QM6MZ2214878,309132388,4q3ewBCX7sLwd24euuV69X
Anti-Hero,Taylor Swift,,,Midnights,2022-10-21,0V3wPSX9ygBnCm8psDIegu,Taylor Swift,USUG12205736,889136937,06HL4z0CvFAxyc27GXpf02
La Jumpa,"Arcángel, Bad Bunny","reggaeton, trap latino, urbano latino, latin",Latin,Sr. Santos,2022-12-01,2mnXxnrX5vCGolNkaFvVeM,Rimas Entertainment LLC.,QMDA72252608,401046099,"4SsVbpTthjScTS7U2hmr1X, 4q3ewBCX7sLwd24euuV69X"
DESPECHÁ,ROSALÍA,latin,Latin,MOTOMAMI +,2022-09-09,53tfEupEzQRtVFOeZvk7xq,Columbia,USSM12207207,232406887,7ltDVBr6mKbRvohxheJ9h1
Rich Flex,"Drake, 21 Savage","rap, hip hop, ",Hip Hop,Her Loss,2022-11-04,1bDbXMyjaUIooNwFE9wn0N,OVO / Republic Records,USUG12208598,304274723,"3TVXtAsR1Inumwj472S9r4, 1URnnhqYAYcrqrcwql10ft"
Hey Mor,"Ozuna, Feid","reggaeton, latin, trap latino, urbano latino",Latin,OzuTochi,2022-10-07,1zsPaEkglFvxjAhrM8yhpr,Aura Music Corp.,QMDA62203322,568499659,"1i8SpTcr7yvPOmcqrbnVXY, 2LRoIwlKmHjgvigdNGBHNo"
Calm Down (with Selena Gomez),"Rema, Selena Gomez","afrobeats, afrobeat, afropop, afropiano, pop","Traditional music, R&B, Pop",Calm Down (with Selena Gomez),2022-08-25,0WtM2NBVQNNJLh6scP13H8,Mavin Records / Jonzing World,NGA3B2214021,385466186,"46pWGuE3dSwY3bMMXGBvVS, 0C8ZW7ezQVs4URX5aX7Kqx"
Made You Look,Meghan Trainor,,,Takin' It Back,2022-10-21,0QHEIqNKsMoOY5urbzN48u,Epic,USSM12204574,248609885,6JL8zeS1NmiOftqZTRgdTz
I Ain't Worried,OneRepublic,soft pop,Pop,I Ain’t Worried (Music From The Motion Picture  Top Gun: Maverick ),2022-05-13,4h9wh7iOZ0GGn8QVp4RAOB,Interscope Records,USUM72206227,121764559,5Pwc4xIPtQLFEnJriah9YJ
Until I Found You (with Em Beihold) - Em Beihold Version,"Stephen Sanchez, Em Beihold",,,Until I Found You (Em Beihold Version),2022-04-22,1Y3LN4zO1Edc2EluIoSPJN,Republic Records,USUG12202266,635137717,"5XKFrudbV4IiuE5WuTPRmT, 7o2ZQYM7nTsaVdkXY38UAA"
