song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Kill Bill,SZA,82,89,r&b,R&B,SOS,2022-12-08,02:33,64,74,5,14,42,0,10,-6,G#/A♭ Major,4,1Qrg8KqiBpW07V7PNxwwwL,Top Dawg Entertainment/RCA Records,4B,USRC12204584,1409505641,2022-12-08,day,album
Unholy (feat. Kim Petras),"Sam Smith,Kim Petras",73,131,"soft pop, ",Pop,Unholy (feat. Kim Petras),2022-09-22,02:36,72,45,1,0,22,0,30,-7,D Major,4,3nqQXoyQOWXiESFLlDF1hG,Capitol Records UK / EMI,10B,GBUM72205415,114754413,2022-09-22,day,single
As It Was,Harry Styles,83,174,,,Harry's House,2022-05-20,02:47,52,73,34,0,66,0,30,-5,F#/G♭ Minor,4,4Dvkj6JhhA12EX05fT7y2e,Columbia,11A,USSM12200612,1169483131,2022-05-20,day,album
I'm Good (Blue),"David Guetta,Bebe Rexha",81,128,"edm, dance, ",Electronic,I'm Good (Blue),2022-08-26,02:55,56,97,0,0,30,0,30,-4,G Minor,4,4uUG5RXrOk84mYEfFvj3cK,Parlophone UK,6A,UKWLG2200055,843114750,2022-08-26,day,single
La Bachata,Manuel Turizo,73,125,"reggaeton, latin, colombian pop","Pop, Latin",La Bachata,2022-05-26,02:42,84,68,58,0,85,0,20,-5,G Minor,4,5ww2BF9slyYgNOk37BlC4u,Sony Music Latin/La Industria,6A,QZDYA1800087,264963077,2022-05-26,day,single
"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap,Quevedo",76,128,"argentine trap, trap latino, urbano latino, reggaeton","Hip Hop, Latin","Quevedo: Bzrp Music Sessions, Vol. 52",2022-07-06,03:18,62,78,1,3,55,0,20,-6,D Major,4,2tTmW7RDtMQtBk7m2rYeSw,DALE PLAY Records,10B,UYB282201028,592894725,2022-07-06,day,single
Creepin' (with The Weeknd & 21 Savage),"Metro Boomin,The Weeknd,21 Savage",77,98,,,HEROES & VILLAINS,2022-12-02,03:41,72,61,39,0,16,0,0,-6,C♯/D♭ Minor,4,2dHHgzDwk4BJdRwy9uXhTO,Republic Records,12A,USUG12208791,988851470,2022-12-02,day,album
Me Porto Bonito,"Bad Bunny,Chencho Corleone",77,92,"reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,02:58,91,71,9,0,43,0,0,-5,C♯/D♭ Minor,4,6Sq7ltF9Qa7SNFBsV5Cogx,Rimas Entertainment LLC,12A,QM6MZ2214877,549174507,2022-05-06,day,album
Tití Me Preguntó,Bad Bunny,77,107,"reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,04:03,65,72,10,0,19,20,10,-5,F Minor,4,1IHWl5LamUGEuP4ozKQSXZ,Rimas Entertainment LLC,4A,QM6MZ2214878,309132388,2022-05-06,day,album
Anti-Hero,Taylor Swift,77,97,,,Midnights,2022-10-21,03:20,63,65,12,0,49,0,10,-7,E Major,4,0V3wPSX9ygBnCm8psDIegu,Taylor Swift,12B,USUG12205736,889136937,2022-10-21,day,album
La Jumpa,"Arcángel,Bad Bunny",65,123,"reggaeton, trap latino, urbano latino, latin",Latin,Sr. Santos,2022-12-01,04:15,71,70,30,0,58,10,30,-6,G#/A♭ Major,4,2mnXxnrX5vCGolNkaFvVeM,Rimas Entertainment LLC.,4B,QMDA72252608,401046099,2022-12-01,day,album
DESPECHÁ,ROSALÍA,68,130,latin,Latin,MOTOMAMI +,2022-09-09,02:36,91,62,15,0,77,0,0,-7,G Major,4,53tfEupEzQRtVFOeZvk7xq,Columbia,9B,USSM12207207,232406887,2022-09-09,day,album
