song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
La Diabla,Xavi,72,132,"corridos tumbados, corrido, corridos bélicos, sad sierreño, música mexicana, banda",Latin,La Diabla,2023-11-30,02:52,75,82,26,0,70,0,20,-4,B Minor,3,0R6NfOiLzLj4O5VbYSJAjf,Interscope Records,10A,USA2P2357356,592984615,2023-11-30,day,single
greedy,Tate McRae,82,111,,,greedy,2023-09-15,02:11,75,73,26,0,82,0,10,-3,F#/G♭ Minor,1,3rUGC1vUpkDG9CZFHMur1t,RCA Records Label,11A,USRC12301932,1013271071,2023-09-15,day,single
Cruel Summer,Taylor Swift,84,170,,,Lover,2019-08-23,02:58,55,70,12,0,56,10,10,-6,A Major,4,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,11B,USUG11901472,1139005906,2019-08-23,day,album
Lovin On Me,Jack Harlow,78,105,,,Lovin On Me,2023-11-10,02:18,94,56,0,0,61,0,0,-5,D Major,4,4xhsWYTOGcal8zt0J161CU,Generation Now/Atlantic,10B,USAT22311371,465782968,2023-11-10,day,single
My Love Mine All Mine,Mitski,83,114,,,The Land Is Inhospitable and So Are We,2023-09-15,02:17,50,31,87,14,12,0,10,-15,A Major,4,3vkCueOmm7xQDoJ17W1Pm3,Dead Oceans,11B,USJ5G2335007,932255444,2023-09-15,day,album
La Víctima,Xavi,69,140,"corridos tumbados, corrido, corridos bélicos, sad sierreño, música mexicana, banda",Latin,La Víctima,2023-08-17,02:36,78,84,15,0,67,0,10,-4,B Minor,4,5XVdHRf4CAJ2Jm0uMIy5qY,Interscope Records,10A,USA2P2339944,354679751,2023-08-17,day,single
Seven (feat. Latto) (Explicit Ver.),"Jung Kook,Latto",80,125,"k-pop, ",Pop,GOLDEN,2023-11-03,03:03,79,83,31,0,87,0,0,-4,B Major,4,2HRgqmZQC0MC7GeNuDIXHN,BIGHIT MUSIC,1B,USA2P2330093,804885820,2023-11-03,day,album
"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd,JENNIE,Lily-Rose Depp",87,85,"k-pop, ",Pop,The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,04:04,26,64,4,0,19,0,10,-6,G#/A♭ Major,4,7CyPwkp0oE8Ro9Dd5CUDjW,XO / Republic Records,4B,USUG12303881,959808133,2023-06-23,day,single
BELLAKEO,"Peso Pluma,Anitta",71,180,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, brazilian pop, funk pop, funk carioca, funk, pagode baiano","Latin, Pop, R&B, Hip Hop",BELLAKEO,2023-12-07,03:17,72,88,6,6,46,10,10,-3,A Major,4,05WVKTdZhlIMX4qqMLuo0f,Double P Records,11B,QMFMF2388143,250248217,2023-12-07,day,single
Paint The Town Red,Doja Cat,70,100,,,Scarlet,2023-09-20,03:50,86,56,26,0,73,10,10,-8,D Minor,4,56y1jOTK0XSvJzVv9vHQBK,Kemosabe Records/RCA Records,7A,USRC12300907,388030153,2023-09-20,day,album
PERRO NEGRO,"Bad Bunny,Feid",80,96,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,02:42,91,78,9,0,35,20,10,-2,F Major,4,7iQXYTyuG13aoeHxGG28Nh,Rimas Entertainment LLC,7B,QMFME2364199,548355897,2023-10-13,day,album
QLONA,"KAROL G,Peso Pluma",77,170,"reggaeton, latin, urbano latino, corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,MAÑANA SERÁ BONITO (BICHOTA SEASON),2023-08-10,02:52,84,74,52,0,48,30,0,-7,G Minor,4,5RqSsdzTNPX1uzkmlHCFvK,Bichota/Interscope Records,6A,USUG12305257,577124331,2023-08-10,day,album
Que Onda,"Calle 24,Chino Pacas,Fuerza Regida",75,125,"corrido, corridos tumbados, corridos bélicos, electro corridos, sad sierreño, música mexicana, banda, sierreño",Latin,Que Onda,2023-08-30,03:11,81,94,18,0,94,0,10,-5,A#/B♭ Minor,3,6uIIdjYTxxpWOyWuVXrKQO,Street Mob Records,3A,USDXS2303230,372490442,2023-08-30,day,single
Water,Tyla,81,117,afrobeats,R&B,Water,2023-07-28,03:20,67,72,9,0,52,0,10,-3,D#/E♭ Minor,4,5aIVCx5tnk0ntmdiinnYvw,FAX Records/Epic,2A,USSM12305126,571676855,2023-07-28,day,single
HARLEY QUINN,"Fuerza Regida,Marshmello",74,125,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, electro corridos, sierreño, sad sierreño, edm","Latin, Electronic",Pa las Baby's Y Belikeada,2023-10-20,02:23,79,76,7,0,64,10,20,-5,F Minor,4,6CvTEtGagmzQvkUzzyKR9k,Rancho Humilde/Street Mob Records,4A,QZ9QQ2300781,206854084,2023-10-20,day,album
Standing Next to You,Jung Kook,81,106,k-pop,Pop,GOLDEN,2023-11-03,03:26,71,81,4,0,82,10,30,-4,D Minor,4,2KslE17cAJNHTsI2MI0jb2,BIGHIT MUSIC,7A,USA2P2348391,560340468,2023-11-03,day,album
I Wanna Be Yours,Arctic Monkeys,86,68,"indie, garage rock",Rock,AM,2013-09-09,03:03,46,42,14,2,48,0,10,-9,C Minor,4,5XeFesFbtLpXzIVDNQP22n,Domino Recording Co,5A,GBCEL1300373,980753490,2013-09-09,day,album
Stick Season,Noah Kahan,82,118,,,Stick Season,2022-10-14,03:02,66,50,80,0,80,0,10,-7,A Major,4,0mflMxspEfB0VbI1kyLiAv,Mercury Records/Republic Records,11B,USUM72212470,920139894,2022-10-14,day,album
As It Was,Harry Styles,83,174,,,Harry's House,2022-05-20,02:47,52,73,34,0,66,0,30,-5,F#/G♭ Minor,4,4Dvkj6JhhA12EX05fT7y2e,Columbia,11A,USSM12200612,770699247,2022-05-20,day,album
Strangers,Kenya Grace,73,170,,,Strangers,2023-09-01,02:52,63,52,70,0,42,0,20,-8,B Minor,4,5mjYQaktjmjcMKcUIcqz4s,Warner Records/Major Recordings,10A,USWB12305048,211299297,2023-09-01,day,single
Según Quién,"Maluma,Carin Leon",76,102,"reggaeton, latin, urbano latino, banda, norteño, sierreño, corrido, grupera, ranchera, sad sierreño, música mexicana",Latin,Don Juan,2023-08-25,02:22,91,76,43,0,84,0,0,-4,A Major,3,4bw8mcDUSRWfQo63ZTYRnU,Sony Music Latin,11B,USSD12300400,378644511,2023-08-25,day,album
LUNA,"Feid,ATL Jacob",84,100,"reggaeton, urbano latino, ",Latin,FERXXOCALIPSIS,2023-12-01,03:16,77,86,13,0,45,10,10,-3,G Minor,4,7bywjHOc0wSjGGbj04XbVi,UMLE - Latino,6A,USUM72318216,989793662,2023-12-01,day,album
Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd,Playboi Carti,Madonna",78,99,"rage rap, ",Hip Hop,Popular (Music from the HBO Original Series),2023-06-02,03:35,85,67,5,0,85,10,50,-6,C♯/D♭ Major,4,6WzRpISELf3YglGAh7TXcG,XO / Republic Records,3B,USUG12303876,253215396,2023-06-02,day,single
EL AMOR DE SU VIDA,"Grupo Frontera,Grupo Firme",77,152,"cumbia norteña, banda, norteño, música mexicana, corrido, corridos tumbados, grupera, corridos bélicos, tejano, sierreño",Latin,El Comienzo,2023-08-25,02:45,62,83,6,0,75,0,30,-3,A Major,4,0O3U5iwTbiXCREMkvotJuN,Grupo Frontera,11B,DGA062382895,171534553,2023-08-25,day,album
Dance The Night - From Barbie The Album,Dua Lipa,78,110,pop,Pop,Dance The Night (From Barbie The Album),2023-05-25,02:56,67,85,2,0,78,0,30,-5,B Minor,4,1vYXt7VSjH9JIM5oRRo7vA,Atlantic Records,10A,USAT22305457,194765382,2023-05-25,day,single
Starboy,"The Weeknd,Daft Punk",84,186,"french house, electronic, electro","Hip Hop, Electronic",Starboy,2016-11-25,03:50,68,59,14,0,49,20,10,-7,G Major,4,7MXVkk9YMctZqd1Srtv4MB,Universal Republic Records,9B,USUG11600976,735433371,2016-11-25,day,album
Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,Lauana Prado,67,124,"sertanejo, sertanejo universitário",Latin,Raiz Goiânia (Ao Vivo),2023-10-12,04:25,63,81,24,0,59,0,50,-4,A Major,4,2sYFUcurlISdHlAsnYCEgD,Universal Music Ltda.,11B,BRUM72300362,17346121,2023-10-12,day,album
Agora Hills,Doja Cat,71,123,,,Scarlet,2023-09-20,04:25,76,69,18,0,38,10,10,-6,G#/A♭ Minor,4,5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,1A,USRC12301954,202963210,2023-09-20,day,album
DEJA VU,"Luan Santana,Ana Castela",61,142,"sertanejo, sertanejo universitário, arrocha, agronejo, piseiro","Country, Latin",DEJA VU,2023-12-07,03:19,57,57,20,0,47,0,0,-6,G#/A♭ Major,4,2IDf0IZ9dfw0uDYV2n1bJc,Sony Music Entertainment,4B,BR27R2300050,33518735,2023-12-07,day,single
LADY GAGA,"Peso Pluma,Gabito Ballesteros,Junior H",75,140,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-29,03:32,65,74,22,0,87,0,40,-7,F Minor,3,7mXuWTczZNxG5EDcjFEuJR,Double P Records,4A,QM7282306246,102427236,2023-06-29,day,album
vampire,Olivia Rodrigo,80,137,,,GUTS,2023-09-08,03:39,48,53,15,0,32,0,20,-6,F Major,4,1kuGVB7EU95pJObxwvfwKS,Olivia Rodrigo PS,7B,USUG12304091,365278948,2023-09-08,day,album
I'm Good (Blue),"David Guetta,Bebe Rexha",81,128,"edm, dance, ",Electronic,I'm Good (Blue),2022-08-26,02:55,56,97,0,0,30,0,30,-4,G Minor,4,4uUG5RXrOk84mYEfFvj3cK,Parlophone UK,6A,UKWLG2200055,503938935,2022-08-26,day,single
un x100to,"Grupo Frontera,Bad Bunny",75,84,"cumbia norteña, banda, norteño, música mexicana, corrido, corridos tumbados, grupera, corridos bélicos, tejano, reggaeton, trap latino, latin, urbano latino",Latin,El Comienzo,2023-08-25,03:14,57,72,21,0,54,0,20,-4,A Major,4,2yzshFeBIwH8tWIqHEFLeD,Grupo Frontera,11B,QM6N22311285,88865140,2023-08-25,day,album
Kill Bill,SZA,82,89,r&b,R&B,SOS,2022-12-08,02:33,64,74,5,14,42,0,10,-6,G#/A♭ Major,4,1Qrg8KqiBpW07V7PNxwwwL,Top Dawg Entertainment/RCA Records,4B,USRC12204584,714103196,2022-12-08,day,album
Si No Estás,iñigo quintero,75,98,,,Si No Estás,2022-09-23,03:04,54,42,83,0,52,0,10,-9,F Major,4,2HafqoJbgXdtjwCOvNEF14,Acqustic,7B,TCAGM2208561,195851975,2022-09-23,day,single
Blinding Lights,The Weeknd,84,171,,,After Hours,2020-03-20,03:20,51,73,0,0,33,0,0,-6,C♯/D♭ Major,4,0VjIjW4GlUZAMYd2vXMi3b,Republic Records,3B,USUG11904206,648638417,2020-03-20,day,album
Flowers,Miley Cyrus,83,118,,,Endless Summer Vacation,2023-08-18,03:20,71,69,6,0,63,0,0,-5,C Major,4,7DSAEUvxU8FajXtRloy8M0,Columbia,8B,USSM12209777,673589859,2023-08-18,day,album
LALA,Myke Towers,76,92,"reggaeton, trap latino, urbano latino",Latin,LA VIDA ES UNA,2023-03-23,03:17,71,74,7,0,61,0,10,-4,C♯/D♭ Major,4,7ABLbnD53cQK00mhcaOUVG,WEA Latina,3B,USWL12300002,145414980,2023-03-23,day,album
Primera Cita,Carin Leon,6,158,"banda, norteño, sierreño, corrido, grupera, ranchera, sad sierreño, música mexicana",Latin,Colmillo De Leche,2023-05-19,03:06,56,40,59,0,50,0,10,-8,A#/B♭ Major,3,25OeKzcqakFPaJlXHPE5lm,Socios Music LLC,6B,QZQMB2104890,103754046,2023-05-19,day,album
Daylight,David Kushner,77,130,,,Daylight,2023-04-14,03:32,51,43,83,0,32,0,0,-9,D Minor,4,1odExI7RdWc4BT515LTAwj,"Miserable Music Group, LLC",7A,QZXDB2300005,399931866,2023-04-14,day,single
