song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
La Diabla,Xavi,"corridos tumbados, corrido, corridos bélicos, sad sierreño, música mexicana, banda",Latin,La Diabla,2023-11-30,0R6NfOiLzLj4O5VbYSJAjf,Interscope Records,USA2P2357356,592984615,3Me35AWHCGqW4sZ7bWWJt1
greedy,Tate McRae,,,greedy,2023-09-15,3rUGC1vUpkDG9CZFHMur1t,RCA Records Label,USRC12301932,1013271071,45dkTj5sMRSjrmBSBeiHym
Cruel Summer,Taylor Swift,,,Lover,2019-08-23,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,USUG11901472,1139005906,06HL4z0CvFAxyc27GXpf02
Lovin On Me,Jack Harlow,,,Lovin On Me,2023-11-10,4xhsWYTOGcal8zt0J161CU,Generation Now/Atlantic,USAT22311371,465782968,2LIk90788K0zvyj2JJVwkJ
My Love Mine All Mine,Mitski,,,The Land Is Inhospitable and So Are We,2023-09-15,3vkCueOmm7xQDoJ17W1Pm3,Dead Oceans,USJ5G2335007,932255444,2uYWxilOVlUdk4oV9DvwqK
La Víctima,Xavi,"corridos tumbados, corrido, corridos bélicos, sad sierreño, música mexicana, banda",Latin,La Víctima,2023-08-17,5XVdHRf4CAJ2Jm0uMIy5qY,Interscope Records,USA2P2339944,354679751,3Me35AWHCGqW4sZ7bWWJt1
Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto","k-pop, ",Pop,GOLDEN,2023-11-03,2HRgqmZQC0MC7GeNuDIXHN,BIGHIT MUSIC,USA2P2330093,804885820,"6HaGTQPmzraVmaVxvz6EUc, 3MdXrJWsbVzdn6fe5JYkSQ"
"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp","k-pop, ",Pop,The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,7CyPwkp0oE8Ro9Dd5CUDjW,XO / Republic Records,USUG12303881,959808133,"1Xyo4u8uXC1ZmMpatF05PJ, 250b0Wlc5Vk0CoUsaCY84M, 1pBLC0qVRTB5zVMuteQ9jJ"
BELLAKEO,"Peso Pluma, Anitta","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, brazilian pop, funk pop, funk carioca, funk, pagode baiano","Latin, Pop, R&B, Hip Hop",BELLAKEO,2023-12-07,05WVKTdZhlIMX4qqMLuo0f,Double P Records,QMFMF2388143,250248217,"12GqGscKJx3aE4t07u7eVZ, 7FNnA9vBm6EKceENgCGRMb"
Paint The Town Red,Doja Cat,,,Scarlet,2023-09-20,56y1jOTK0XSvJzVv9vHQBK,Kemosabe Records/RCA Records,USRC12300907,388030153,5cj0lLjcoR7YOSnhnX0Po5
PERRO NEGRO,"Bad Bunny, Feid","reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,7iQXYTyuG13aoeHxGG28Nh,Rimas Entertainment LLC,QMFME2364199,548355897,"4q3ewBCX7sLwd24euuV69X, 2LRoIwlKmHjgvigdNGBHNo"
QLONA,"KAROL G, Peso Pluma","reggaeton, latin, urbano latino, corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,MAÑANA SERÁ BONITO (BICHOTA SEASON),2023-08-10,5RqSsdzTNPX1uzkmlHCFvK,Bichota/Interscope Records,USUG12305257,577124331,"790FomKkXshlbRYZFtlgla, 12GqGscKJx3aE4t07u7eVZ"
Que Onda,"Calle 24, Chino Pacas, Fuerza Regida","corrido, corridos tumbados, corridos bélicos, electro corridos, sad sierreño, música mexicana, banda, sierreño",Latin,Que Onda,2023-08-30,6uIIdjYTxxpWOyWuVXrKQO,Street Mob Records,USDXS2303230,372490442,"6dLuQ5qXxIuWc5urxfIiZR, 2rmkQLzj0k4nZdQehOUByO, 0ys2OFYzWYB5hRDLCsBqxt"
Water,Tyla,afrobeats,R&B,Water,2023-07-28,5aIVCx5tnk0ntmdiinnYvw,FAX Records/Epic,USSM12305126,571676855,3SozjO3Lat463tQICI9LcE
HARLEY QUINN,"Fuerza Regida, Marshmello","corrido, corridos tumbados, corridos bélicos, música mexicana, banda, sierreño, electro corridos, sad sierreño, edm","Latin, Electronic",Pa las Baby's Y Belikeada,2023-10-20,6CvTEtGagmzQvkUzzyKR9k,Rancho Humilde/Street Mob Records,QZ9QQ2300781,206854084,"0ys2OFYzWYB5hRDLCsBqxt, 64KEffDW9EtZ1y2vBYgq8T"
Standing Next to You,Jung Kook,k-pop,Pop,GOLDEN,2023-11-03,2KslE17cAJNHTsI2MI0jb2,BIGHIT MUSIC,USA2P2348391,560340468,6HaGTQPmzraVmaVxvz6EUc
I Wanna Be Yours,Arctic Monkeys,"indie, garage rock",Rock,AM,2013-09-09,5XeFesFbtLpXzIVDNQP22n,Domino Recording Co,GBCEL1300373,980753490,7Ln80lUS6He07XvHI8qqHH
