spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
1rgnBhdG2JDFTbYkYRZAku,Dance Monkey,['Tones And I'],['2NjfBq1NflQcKSeiDooVjY'],1196397504,,,Dance Monkey,2019-05-10,Sony Music Entertainment,2019-05-10,day,single
696DnlkuDOXcMAnKlTgXXK,ROXANNE,['Arizona Zervas'],['0vRvGUQVUjytro0xpb26bs'],695769238,,,ROXANNE,2019-10-10,Arizona Zervas,2019-10-10,day,single
7k4t7uLgtOxPwTpFmtJNTY,Tusa,"['KAROL G', 'Nicki Minaj']","['790FomKkXshlbRYZFtlgla', '0hCNtLu0JehylgoiP8L4Gh']",765223780,Latin,"reggaeton, latin, urbano latino, ",Tusa,2019-11-07,TUSA - Karol G & Nicki Minaj,2019-11-07,day,single
21jGcNKet2qwijlDFuPiPb,Circles,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],694285022,,,Hollywood's Bleeding,2019-09-06,Republic Records,2019-09-06,day,album
2b8fOow8UzyDFAE27YhOZM,Memories,['Maroon 5'],['04gDigrS5kc9YWfZHwBETP'],628945283,Pop,pop,Memories,2019-09-20,222 Records/Interscope Records,2019-09-20,day,single
4TnjEaWOeW0eKTKIEvJyCa,Falling,['Trevor Daniel'],['7uaIm6Pw7xplS8Dy06V6pT'],318593165,,,Falling,2018-10-05,Alamo Records,2018-10-05,day,single
6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,['Dua Lipa'],['6M2wZ9GZgrQXHCFfjv46we'],372387921,Pop,pop,Don't Start Now,2019-10-31,Warner Records,2019-10-31,day,single
6cy3ki60hLwimwIje7tALf,RITMO (Bad Boys For Life),"['Black Eyed Peas', 'J Balvin']","['1yxSLGMDHlW21z4YXirZDS', '1vyhD5VmyZ7KMfW5gqLgo5']",293888998,Latin,"reggaeton, latin",RITMO (Bad Boys For Life),2019-10-12,Epic/We The Best,2019-10-12,day,single
6v3KW9xbzN5yKLt9YKDYA2,Señorita,"['Shawn Mendes', 'Camila Cabello']","['7n2wHs1TKAczGzO7Dd2rGr', '4nDoRrQiYLoBzwC5BhVJzF']",569344192,Pop,pop,Shawn Mendes (Deluxe),2019-06-19,Island Records,2019-06-19,day,album
0sf12qNH5qcw8qpgymFOqD,Blinding Lights,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],418324823,,,Blinding Lights,2019-11-29,Republic Records,2019-11-29,day,single
0nbXyq5TXYPCO7pr3N8S4I,The Box,['Roddy Ricch'],['757aE44tKEUQEqRuT6GnEB'],1036463444,Hip Hop,melodic rap,Please Excuse Me for Being Antisocial,2019-12-06,Atlantic Records,2019-12-06,day,album
2Fxmhks0bxGSBdJ92vM42m,bad guy,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],562076195,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,Darkroom/Interscope Records,2019-03-29,day,album
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],550249358,,,everything i wanted,2019-11-13,Darkroom/Interscope Records,2019-11-13,day,single
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,['Lewis Capaldi'],['4GNC7GD6oZMSxPGyXy4MNB'],787306360,Pop,soft pop,Divinely Uninspired To A Hellish Extent,2019-05-17,Vertigo Berlin,2019-05-17,day,album
3jjujdWJ72nww5eGnfs2E7,Adore You,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],596575002,,,Fine Line,2019-12-13,Columbia,2019-12-13,day,album
5DxXgozhkPLgrbKFY91w0c,Vete,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],116749621,Latin,"reggaeton, trap latino, latin, urbano latino",Vete,2019-11-21,Rimas Entertainment LLC,2019-11-21,day,single
3yOlyBJuViE2YSGn3nVE1K,My Oh My (feat. DaBaby),"['Camila Cabello', 'DaBaby']","['4nDoRrQiYLoBzwC5BhVJzF', '4r63FhuTkUYltbVAg5TQnk']",251076877,Pop,"pop, ",Romance,2019-12-06,Syco Music/Epic,2019-12-06,day,album
0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,"['Post Malone', 'Swae Lee']","['246dkjvS1zLTtiykXe5h60', '1zNqQNIdeOUZHb8zbZRFMX']",475301041,,,Hollywood's Bleeding,2019-09-06,Republic Records,2019-09-06,day,album
7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,['blackbear'],['2cFrymmkijnjDg9SS92EPM'],291630239,,,hot girl bummer,2019-08-23,Beartrap/ Alamo/ Interscope Records,2019-08-23,day,single
2ksOAxtIxY8yElEWw8RhgK,China,"['Anuel AA', 'Daddy Yankee', 'KAROL G', 'J Balvin', 'Ozuna']","['2R21vXR83lH98kGeO99Y66', '4VMYDCV2IEDYJArk749S6m', '790FomKkXshlbRYZFtlgla', '1vyhD5VmyZ7KMfW5gqLgo5', '1i8SpTcr7yvPOmcqrbnVXY']",169925838,Latin,"reggaeton, trap latino, urbano latino, latin",China,2019-07-19,"2019 Real Hasta La Muerte, LLC.",2019-07-19,day,single
1HfMVBKM75vxSfsQ5VefZ5,Lose You To Love Me,['Selena Gomez'],['0C8ZW7ezQVs4URX5aX7Kqx'],21535056,Pop,pop,Lose You To Love Me,2019-10-23,Interscope Records,2019-10-23,day,single
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,['DaBaby'],['4r63FhuTkUYltbVAg5TQnk'],217942418,,,KIRK,2019-09-27,South Coast Music Group/Interscope Records,2019-09-27,day,album
2tnVG71enUj33Ic2nFN6kZ,Ride It,['Regard'],['4ofCBoyEiGSePFAG500xev'],449226281,,,Ride It,2019-07-26,Ministry of Sound Recordings,2019-07-26,day,single
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],853568745,,,Fine Line,2019-12-13,Columbia,2019-12-13,day,album
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],473186413,Hip Hop,rap,HIGHEST IN THE ROOM,2019-10-04,Cactus Jack/Epic,2019-10-04,day,single
6Gg1gjgKi2AK4e0qzsR7sd,Bandit (with YoungBoy Never Broke Again),"['Juice WRLD', 'YoungBoy Never Broke Again']","['4MCBfE4596Uoi2O4DtmEMz', '7wlFDEWiM5OoIAt8RSli8b']",222244180,Hip Hop,"melodic rap, emo rap, ",Bandit (with YoungBoy Never Broke Again),2019-10-04,Grade A Productions/Interscope Records,2019-10-04,day,single
