song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",,,F*CK LOVE 3: OVER YOU,2021-07-23,5PjdY0CKGZdEuoNab3yDmX,Columbia,USSM12103949,1005128091,"2tIP7SsRs7vjIcLrU85W8J, 1uNFoZAHBGtllmzznpCI3s"
abcdefu,GAYLE,,,abcdefu,2021-08-13,4fouWK6XVHhzl78KzQ1UjL,Atlantic/Arthouse Records,USAT22103652,586840157,2VSHKHBTiXWplO8lxcnUC9
Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU","pop, ",Pop,The Lockdown Sessions,2021-10-22,7rglLriMNBPAyuJOMGwi39,EMI,GBUM72104705,349761462,"3PhoLpVuITZKcymswpck5b, 6M2wZ9GZgrQXHCFfjv46we, 6n28c9qs9hNGriNa72b26u"
Heat Waves,Glass Animals,,,Dreamland (+ Bonus Levels),2020-08-06,02MWAaffLxlfxAUY7c5dvx,Polydor Records,GBUM72000433,1170100656,4yvcSjfu4PC0CYQyLy4wSq
Pepas,Farruko,"reggaeton, trap latino, latin",Latin,La 167,2021-10-01,2B4GHvToeLTOBB4QLzW3Ni,Sony Music Latin,USSD12100307,508677337,329e4yvIujISKGKz1BZZbO
INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X, Jack Harlow",,,MONTERO,2021-09-17,5Z9KJZvQzH6PFmb8SNkxuk,Columbia,USSM12104539,722676936,"7jVv8c5Fj3E9VhNjxT4snq, 2LIk90788K0zvyj2JJVwkJ"
Easy On Me,Adele,soft pop,Pop,30,2021-11-19,46IZ0fSY2mpAiktS3KOqds,Columbia,USSM12105970,637092540,4dpARuHxo51G3z768sgnrY
Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, JID, Arcane, League of Legends",,,Enemy (with JID) [from the series Arcane League of Legends],2021-10-28,1r9xUipOqoNwggBpENDsvJ,KIDinaKORNER/Interscope Records,USUM72119916,126422057,"53XhwfbYqKCa1cC15pYq2q, 6U3ybJ9UHNKEdsH7ktGBZ7, 57nPqD7z62gDdq37US9XJR, 47mIJdHORyRerp4os813jD"
Do It To It,"ACRAZE, Cherish","tech house, ",Electronic,Do It To It,2021-08-20,20on25jryn53hWghthWWW3,"Thrive Music, LLC",QZFPL2100100,323722765,"4pnp4w9g30yLfVIAFnZMRd, 1c70yCa8sRgIiQxl3HOEFo"
Bad Habits,Ed Sheeran,soft pop,Pop,=,2021-10-25,3rmo8F54jFF8OgYsqTxm5d,Atlantic Records UK,GBAHS2100318,471164532,6eUKZXaKkcviH0Ku9w2n3V
Shivers,Ed Sheeran,soft pop,Pop,=,2021-10-25,50nfwKoDiSYg8zOCREWAm5,Atlantic Records UK,GBAHS2100671,558011016,6eUKZXaKkcviH0Ku9w2n3V
