song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
STAY (with Justin Bieber),"The Kid LAROI,Justin Bieber",19,170,,,F*CK LOVE 3: OVER YOU,2021-07-23,02:21,59,76,4,0,48,0,10,-5,C♯/D♭ Major,4,5PjdY0CKGZdEuoNab3yDmX,Columbia,3B,USSM12103949,1005128091,2021-07-23,day,album
abcdefu,GAYLE,69,122,,,abcdefu,2021-08-13,02:48,70,54,30,0,42,0,30,-6,E Major,4,4fouWK6XVHhzl78KzQ1UjL,Atlantic/Arthouse Records,12B,USAT22103652,586840157,2021-08-13,day,single
Cold Heart - PNAU Remix,"Elton John,Dua Lipa,PNAU",64,116,"pop, ",Pop,The Lockdown Sessions,2021-10-22,03:22,80,80,4,0,93,0,0,-6,C♯/D♭ Major,4,7rglLriMNBPAyuJOMGwi39,EMI,3B,GBUM72104705,349761462,2021-10-22,day,album
Heat Waves,Glass Animals,27,81,,,Dreamland (+ Bonus Levels),2020-08-06,03:58,76,53,44,0,53,0,0,-7,B Major,4,02MWAaffLxlfxAUY7c5dvx,Polydor Records,1B,GBUM72000433,1170100656,2020-08-06,day,album
Pepas,Farruko,63,130,"reggaeton, trap latino, latin",Latin,La 167,2021-10-01,04:47,76,77,1,0,44,0,10,-4,G Major,4,2B4GHvToeLTOBB4QLzW3Ni,Sony Music Latin,9B,USSD12100307,508677337,2021-10-01,day,album
INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X,Jack Harlow",68,150,,,MONTERO,2021-09-17,03:32,74,69,2,0,89,0,0,-7,A#/B♭ Minor,4,5Z9KJZvQzH6PFmb8SNkxuk,Columbia,3A,USSM12104539,722676936,2021-09-17,day,album
Easy On Me,Adele,79,142,soft pop,Pop,30,2021-11-19,03:44,60,37,58,0,13,0,10,-8,F Major,4,46IZ0fSY2mpAiktS3KOqds,Columbia,7B,USSM12105970,637092540,2021-11-19,day,album
Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons,JID,Arcane,League of Legends",72,77,,,Enemy (with JID) [from the series Arcane League of Legends],2021-10-28,02:53,73,78,24,0,56,20,40,-4,B Minor,4,1r9xUipOqoNwggBpENDsvJ,KIDinaKORNER/Interscope Records,10A,USUM72119916,126422057,2021-10-28,day,single
Do It To It,"ACRAZE,Cherish",72,125,"tech house, ",Electronic,Do It To It,2021-08-20,02:37,85,81,2,5,64,0,0,-8,B Minor,4,20on25jryn53hWghthWWW3,"Thrive Music, LLC",10A,QZFPL2100100,323722765,2021-08-20,day,single
Bad Habits,Ed Sheeran,75,126,soft pop,Pop,=,2021-10-25,03:50,81,89,5,0,54,0,30,-4,B Minor,4,3rmo8F54jFF8OgYsqTxm5d,Atlantic Records UK,10A,GBAHS2100318,471164532,2021-10-25,day,album
Shivers,Ed Sheeran,79,141,soft pop,Pop,=,2021-10-25,03:27,79,86,28,0,82,0,0,-3,D Major,4,50nfwKoDiSYg8zOCREWAm5,Atlantic Records UK,10B,GBAHS2100671,558011016,2021-10-25,day,album
good 4 u,Olivia Rodrigo,78,167,,,SOUR,2021-05-21,02:58,56,66,34,0,69,10,0,-5,A Major,4,4ZtFanR9U6ndgddUvNcjcG,Olivia Rodrigo PS,11B,USUG12101245,492803612,2021-05-21,day,album
Woman,Doja Cat,78,108,,,Planet Her,2021-06-25,02:52,82,76,9,0,88,0,10,-4,F Minor,4,6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,4A,USRC12101532,598645502,2021-06-25,day,album
Kiss Me More (feat. SZA),"Doja Cat,SZA",79,111,r&b,R&B,Planet Her,2021-06-25,03:28,76,71,26,0,78,0,10,-3,G#/A♭ Major,4,3DarAbFujv6eYNliUTyqtz,Kemosabe Records/RCA Records,4B,USRC12100543,381647404,2021-06-25,day,album
Blinding Lights,The Weeknd,84,171,,,After Hours,2020-03-20,03:20,51,73,0,0,33,0,0,-6,C♯/D♭ Major,4,0VjIjW4GlUZAMYd2vXMi3b,Republic Records,3B,USUG11904206,612434139,2020-03-20,day,album
My Universe,"Coldplay,BTS",72,105,k-pop,Pop,Music Of The Spheres,2021-10-15,03:46,57,71,1,0,47,0,30,-6,C♯/D♭ Minor,4,46HNZY1i7O6jwTA7Slo2PI,Parlophone UK,12A,GBAYE2100952,489249619,2021-10-15,day,album
Yonaguni,Bad Bunny,72,180,"reggaeton, trap latino, latin, urbano latino",Latin,Yonaguni,2021-06-04,03:26,64,65,28,0,44,10,10,-5,C♯/D♭ Major,4,2JPLbjOn0wPCngEot2STUS,Rimas Entertainment LLC,3B,QM6P42169803,456767895,2021-06-04,day,single
MONTERO (Call Me By Your Name),Lil Nas X,70,179,,,MONTERO,2021-09-17,02:17,59,50,29,0,71,20,40,-7,G#/A♭ Minor,4,1SC5rEoYDGUK4NfG82494W,Columbia,1A,USSM12100531,286633445,2021-09-17,day,album
Toma Toma Vapo Vapo,"Zé Felipe,Mc Danny",52,164,"piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário, brega funk, brega, funk","Country, Pop, R&B, Latin",Toma Toma Vapo Vapo,2021-11-11,02:36,76,86,32,0,81,0,10,-3,E Minor,4,5VTjBl3ddZEiG2LrH4VzyR,Som Livre,9A,BRTLW2100027,26481047,2021-11-11,day,single
Levitating (feat. DaBaby),"Dua Lipa,DaBaby",75,103,"pop, ",Pop,Future Nostalgia,2020-03-27,03:23,70,83,1,0,92,0,0,-4,F#/G♭ Minor,4,5nujrmhLynf4yMoMtj8AQF,Warner Records,11A,GBAHT2000942,430964868,2020-03-27,day,album
Infinity,Jaymes Young,73,122,,,Feel Something,2017-06-23,03:57,67,67,15,0,49,0,30,-7,B Minor,4,1SOClUWhOi8vHZYMz3GluK,Atlantic Records,10A,USAT21700859,373774912,2017-06-23,day,album
love nwantiti (ah ah ah),CKay,71,93,"afrobeats, afrobeat, afropop","Traditional music, R&B, Pop",CKay The First,2019-08-30,02:25,73,74,37,0,53,0,10,-4,G#/A♭ Major,4,2Xr1dTzJee307rmrkt8c0g,Chocolate City Music,4B,QMEU31910213,209055879,2019-08-30,day,album
Vai Lá Em Casa Hoje,"George Henrique & Rodrigo,Marília Mendonça",0,158,"sertanejo, sertanejo universitário, arrocha, agronejo, forró","Country, Latin",Vai Lá Em Casa Hoje,2021-10-22,03:11,46,83,53,0,62,20,90,-4,G#/A♭ Minor,4,1c4htMHiolERc0YJvZNdlc,Worldshow Promoções e Eventos,1A,BRWOS2100055,44646277,2021-10-22,day,single
Beggin',Måneskin,78,134,,,Chosen,2017-12-08,03:31,71,80,13,0,59,0,30,-5,B Minor,4,3Wrjm47oTz2sjIgck11l5e,RCA Records Label,10A,ITB001700846,281881810,2017-12-08,day,album
Need to Know,Doja Cat,74,130,,,Planet Her,2021-06-25,03:30,66,61,30,0,19,0,0,-7,C♯/D♭ Major,4,3Vi5XqYrmQgOYBajMWSvCi,Kemosabe Records/RCA Records,3B,USRC12101120,306259528,2021-06-25,day,album
