spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),"['The Kid LAROI', 'Justin Bieber']","['2tIP7SsRs7vjIcLrU85W8J', '1uNFoZAHBGtllmzznpCI3s']",1005128091,,,F*CK LOVE 3: OVER YOU,2021-07-23,Columbia,2021-07-23,day,album
4fouWK6XVHhzl78KzQ1UjL,abcdefu,['GAYLE'],['2VSHKHBTiXWplO8lxcnUC9'],586840157,,,abcdefu,2021-08-13,Atlantic/Arthouse Records,2021-08-13,day,single
7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,"['Elton John', 'Dua Lipa', 'PNAU']","['3PhoLpVuITZKcymswpck5b', '6M2wZ9GZgrQXHCFfjv46we', '6n28c9qs9hNGriNa72b26u']",349761462,Pop,"pop, ",The Lockdown Sessions,2021-10-22,EMI,2021-10-22,day,album
02MWAaffLxlfxAUY7c5dvx,Heat Waves,['Glass Animals'],['4yvcSjfu4PC0CYQyLy4wSq'],1170100656,,,Dreamland (+ Bonus Levels),2020-08-06,Polydor Records,2020-08-06,day,album
2B4GHvToeLTOBB4QLzW3Ni,Pepas,['Farruko'],['329e4yvIujISKGKz1BZZbO'],508677337,Latin,"reggaeton, trap latino, latin",La 167,2021-10-01,Sony Music Latin,2021-10-01,day,album
5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),"['Lil Nas X', 'Jack Harlow']","['7jVv8c5Fj3E9VhNjxT4snq', '2LIk90788K0zvyj2JJVwkJ']",722676936,,,MONTERO,2021-09-17,Columbia,2021-09-17,day,album
46IZ0fSY2mpAiktS3KOqds,Easy On Me,['Adele'],['4dpARuHxo51G3z768sgnrY'],637092540,Pop,soft pop,30,2021-11-19,Columbia,2021-11-19,day,album
1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,"['Imagine Dragons', 'JID', 'Arcane', 'League of Legends']","['53XhwfbYqKCa1cC15pYq2q', '6U3ybJ9UHNKEdsH7ktGBZ7', '57nPqD7z62gDdq37US9XJR', '47mIJdHORyRerp4os813jD']",126422057,,,Enemy (with JID) [from the series Arcane League of Legends],2021-10-28,KIDinaKORNER/Interscope Records,2021-10-28,day,single
20on25jryn53hWghthWWW3,Do It To It,"['ACRAZE', 'Cherish']","['4pnp4w9g30yLfVIAFnZMRd', '1c70yCa8sRgIiQxl3HOEFo']",323722765,Electronic,"tech house, ",Do It To It,2021-08-20,"Thrive Music, LLC",2021-08-20,day,single
3rmo8F54jFF8OgYsqTxm5d,Bad Habits,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],471164532,Pop,soft pop,=,2021-10-25,Atlantic Records UK,2021-10-25,day,album
