song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Starboy,"The Weeknd,Daft Punk",6,186,"french house, electronic, electro","Hip Hop, Electronic",Starboy,2016-11-25,03:50,68,59,17,0,54,20,10,-7,G Major,4,5aAx2yezTd8zXrkmtKl66Z,Universal Music Group,9B,USUG11600976,452383996,2016-11-25,day,album
Closer,"The Chainsmokers,Halsey",82,95,,,Closer,2016-07-29,04:04,75,52,41,0,66,0,10,-6,G#/A♭ Major,4,7BKLCZ1jbUBVqRi2FVlTVw,Disruptor Records/Columbia,4B,USQX91601347,468062772,2016-07-29,day,single
Let Me Love You,"DJ Snake,Justin Bieber",7,200,,,Encore,2016-08-05,03:25,48,72,8,0,14,0,10,-5,G#/A♭ Major,4,4pdPtRcBmOSQDlJ3Fk945m,Universal Music Group,4B,QMZSY1600015,319918064,2016-08-05,day,album
Rockabye (feat. Sean Paul & Anne-Marie),"Clean Bandit,Sean Paul,Anne-Marie",67,102,"dancehall, ",Traditional music,Rockabye (feat. Sean Paul & Anne-Marie),2016-10-21,04:11,72,76,41,0,74,0,10,-4,A Minor,4,5knuzwU65gJK7IF5yJsuaW,Atlantic Records UK,8A,GBAHS1600363,499239673,2016-10-21,day,single
One Dance,"Drake,Wizkid,Kyla",5,104,"rap, hip hop, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, ","Traditional music, R&B, Pop, Hip Hop",Views,2016-05-06,02:53,79,62,1,0,37,0,30,-6,C♯/D♭ Major,4,1xznGGDReH1oQq0xzbwXa3,Universal Music Group,3B,USCM51600028,343390041,2016-05-06,day,album
Fake Love,Drake,66,134,"rap, hip hop",Hip Hop,More Life,2017-03-18,03:30,93,48,11,0,61,20,10,-9,A Minor,4,343YBumqHu19cGoGARUTsd,Cash Money Records/Young Money Ent./Universal Rec.,8A,USCM51700084,298664901,2017-03-18,day,album
24K Magic,Bruno Mars,79,107,,,24K Magic,2016-11-17,03:45,82,80,3,0,63,0,10,-4,C♯/D♭ Major,4,6b8Be6ljOzmkOmFslEb23P,Atlantic Records,3B,USAT21602944,299211239,2016-11-17,day,album
Don't Wanna Know,"Maroon 5,Kendrick Lamar",1,100,"pop, hip hop, west coast hip hop","Hip Hop, Pop",Don't Wanna Know,2016-10-11,03:34,78,62,34,0,45,0,10,-6,G Major,4,5MFzQMkrl1FOOng9tq6R9r,Universal Music Group,9B,USUM71609975,239876449,2016-10-11,day,single
Black Beatles,"Rae Sremmurd,Gucci Mane",72,146,"southern hip hop, rap, trap",Hip Hop,SremmLife 2 (Deluxe),2016-08-12,04:51,79,63,14,0,36,0,10,-6,C Major,4,6fujklziTHa8uoM5OQSfIo,Mike WiLL Made-It,8B,USUM71603293,167247813,2016-08-12,day,album
I Feel It Coming,"The Weeknd,Daft Punk",73,93,"french house, electronic, electro","Hip Hop, Electronic",Starboy,2016-11-24,04:29,77,82,43,0,59,10,0,-6,C Minor,4,5GXAXm5YOmYT0kL5jHvYBt,Universal Republic Records,5A,USUG11600996,449753005,2016-11-24,day,album
Chantaje (feat. Maluma),"Shakira,Maluma",74,102,"latin pop, latin, reggaeton, urbano latino","Latin, Pop",El Dorado,2017-05-26,03:15,85,77,19,0,91,0,10,-3,G#/A♭ Minor,4,6mICuAdrwEjh6Y6lroV2Kg,Sony Music Latin,1A,USSD11600299,335083400,2017-05-26,day,album
I Don’t Wanna Live Forever (Fifty Shades Darker),"ZAYN,Taylor Swift",0,118,,,I Don’t Wanna Live Forever (Fifty Shades Darker),2016-12-09,04:05,74,45,6,0,9,0,30,-8,C Major,4,3NdDpSvN911VPGivFlV5d0,Universal Music Group,8B,USQ4E1602586,574444903,2016-12-09,day,single
Say You Won't Let Go,James Arthur,79,85,soft pop,Pop,Back from the Edge,2016-10-28,03:31,36,56,70,0,49,0,0,-7,A#/B♭ Major,4,5uCax9HTNlzGybIStD3vDh,Columbia,6B,DEE861600586,485446247,2016-10-28,day,album
Bad and Boujee (feat. Lil Uzi Vert),"Migos,Lil Uzi Vert",19,127,"trap, melodic rap",Hip Hop,Culture,2017-04-07,05:43,93,67,6,0,17,20,10,-5,B Major,4,4Km5HrUvYTaSUfiSGPJeQR,Quality Control Music,1B,QMCE31600796,357098936,2017-04-07,day,album
Cold Water (feat. Justin Bieber & MØ),"Major Lazer,Justin Bieber,MØ",1,93,"moombahton, ",Electronic,Cold Water (feat. Justin Bieber & MØ),2016-07-22,03:05,61,80,7,0,50,0,10,-5,F#/G♭ Minor,4,6DNtNfH8hXkqOX1sjqmI7p,Because Music/WMI,11A,QMUY41600027,215042631,2016-07-22,day,single
In the Name of Love,"Martin Garrix,Bebe Rexha",17,134,"edm, electronica, progressive house, ",Electronic,The Martin Garrix Collection,2017-04-21,03:15,49,49,6,0,20,0,30,-6,E Minor,4,04DwTuZ2VBdJCCC5TROn7L,Epic Amsterdam,9A,NLM5S1600003,216649184,2017-04-21,day,compilation
Side To Side,"Ariana Grande,Nicki Minaj",1,159,"pop, ",Pop,Dangerous Woman,2016-05-20,03:46,65,74,4,0,60,20,20,-6,F#/G♭ Minor,4,4pLwZjInHj3SimIyN9SnOz,Universal Music Group,11A,USUM71602107,222782275,2016-05-20,day,album
Call On Me - Ryan Riback Extended Remix,"Starley,Ryan Riback",34,105,melbourne bounce,Electronic,Call On Me (Remixes),2016-10-14,03:42,67,84,6,0,72,0,10,-4,C Major,4,78rIJddV4X0HkNAInEcYde,All Around The World,8B,GBCFZ1600063,361886142,2016-10-14,day,single
CAN'T STOP THE FEELING! (from DreamWorks Animation's  TROLLS ),Justin Timberlake,72,113,,,CAN'T STOP THE FEELING! (from DreamWorks Animation's  TROLLS ),2016-05-06,03:56,67,83,1,0,70,0,10,-6,C Major,4,6JV2JOEocMgcZxYSZelKcc,Villa 40/RCA Records,8B,USRC11600876,198589784,2016-05-06,day,single
Don't Let Me Down,"The Chainsmokers,Daya",38,160,,,The Chainsmokers- Japan Special Edition,2016-08-10,03:28,54,86,16,0,40,20,10,-6,B Major,4,0QsvXIfqM0zZoerQfsI9lm,Disruptor Records/Columbia,1B,USQX91600011,229327156,2016-08-10,day,album
Treat You Better,Shawn Mendes,0,166,pop,Pop,Illuminate,2017-03-03,03:07,62,80,12,0,82,20,10,-4,A#/B♭ Minor,4,4Hf7WnR761jpxPr5D46Bcd,Universal Music LLC,3A,USUM71604711,222052964,2017-03-03,day,album
Just Hold On,"Steve Aoki,Louis Tomlinson",51,115,"electro house, edm, ",Electronic,Just Hold On,2016-12-10,03:18,65,93,0,0,37,0,0,-4,B Major,4,3EmmCZoqpWOTY1g2GBwJoR,"Ultra Records, LLC",1B,USUS11600503,196264899,2016-12-10,day,single
My Way,Calvin Harris,71,120,edm,Electronic,My Way,2016-09-16,03:39,82,91,9,0,54,0,10,-3,E Minor,4,1vvNmPOiUuyCbgWmtc6yfm,Columbia,9A,GBARL1601358,144228211,2016-09-16,day,single
Starving,"Hailee Steinfeld,Grey,Zedd",0,100,edm,Electronic,HAIZ,2016-07-15,03:01,64,63,37,0,51,10,10,-4,E Major,4,1qOLh0tI7trd1zdDKxYZTe,Universal Music Group,12B,USUM71606368,212348869,2016-07-15,day,single
Bad Things (with Camila Cabello),"mgk,Camila Cabello",66,138,pop,Pop,bloom,2017-05-12,03:59,70,69,21,0,31,10,10,-5,D Major,4,1PSBzsahR2AKwLJgx8ehBj,Bad Boy / Interscope,10B,USUM71609854,177175086,2017-05-12,day,album
Heathens,Twenty One Pilots,76,90,,,Heathens,2016-06-16,03:15,73,40,8,0,55,0,10,-9,E Minor,4,6i0V12jOa3mr6uu4WYhUBr,Atlantic Records,9A,USAT21601930,168062909,2016-06-16,day,single
Cheap Thrills,Sia,75,90,,,This Is Acting,2016-01-29,03:31,63,70,5,0,73,10,0,-6,F#/G♭ Minor,4,27SdWb2rFzO6GWiYDBTD9j,Monkey Puzzle Records/RCA Records,11A,USRC11502935,145061910,2016-01-29,day,album
All We Know,"The Chainsmokers,Phoebe Ryan",63,90,,,All We Know,2016-09-29,03:14,66,59,10,0,30,0,10,-9,C Major,4,2rizacJSyD9S1IQUxUxnsK,Disruptor Records/Columbia,8B,USQX91602153,106445748,2016-09-29,day,single
Mercy,Shawn Mendes,0,148,pop,Pop,Illuminate,2017-03-03,03:28,47,68,14,0,37,10,10,-5,B Minor,4,4TZy1wLyHec06pwgFYDh1a,Universal Music LLC,10A,USUM71603531,196669467,2017-03-03,day,album
Reggaetón Lento (Bailemos),CNCO,68,94,"reggaeton, latin",Latin,Primera Cita,2016-08-26,03:42,76,84,40,0,71,0,10,-3,E Minor,4,3AEZUABDXNtecAOSC1qTfo,Sony Music Latin,9A,USSD11600135,225770154,2016-08-26,day,album
Broccoli (feat. Lil Yachty),"DRAM,Lil Yachty",55,146,,,Big Baby DRAM,2016-10-21,03:45,89,53,24,0,71,10,0,-7,G#/A♭ Major,4,7yyRTcZmCiyzzJlNzGC9Ol,W.A.V.E. Recordings/EMPIRE/Atlantic,4B,USUYG1098775,129824277,2016-10-21,day,album
I Took A Pill In Ibiza - Seeb Remix,"Mike Posner,Seeb",1,102,,,"At Night, Alone.",2016-05-06,03:17,66,71,4,0,69,10,0,-7,G Minor,4,17Fd6Yb7mSbinKG8LoWfFl,Universal Music Group,6A,USUM71509342,160927946,2016-05-06,day,album
Safari,"J Balvin,Pharrell Williams,BIA,Sky Rompiendo",0,180,"reggaeton, latin",Latin,Energía,2016-06-24,03:25,51,69,55,0,56,30,10,-4,C Major,4,6rQSrBHf7HlZjtcMZ4S4bO,Universal Music Group,8B,USUM71604778,152002648,2016-06-24,day,album
This Is What You Came For,"Calvin Harris,Rihanna",73,124,"edm, ",Electronic,This Is What You Came For,2016-04-29,03:42,63,93,20,12,47,0,10,-3,A Minor,4,0azC730Exh71aQlOt9Zj3y,Columbia,8A,GBARL1600460,116397108,2016-04-29,day,single
Work from Home (feat. Ty Dolla $ign),"Fifth Harmony,Ty Dolla $ign",73,105,"pop, ",Pop,7/27 (Deluxe),2016-05-27,03:34,80,59,10,0,59,0,0,-6,G#/A♭ Major,4,4tCtwWceOPWzenK2HAIJSb,Syco Music/Epic,4B,USSM11600251,118813660,2016-05-27,day,album
Scars To Your Beautiful,Alessia Cara,11,97,,,Know-It-All (Deluxe),2015-11-13,03:50,57,74,3,0,45,10,10,-6,C Major,4,0prNGof3XqfTvNDxHonvdK,"EP Entertainment, LLC / Def Jam",8B,USUM71506811,123627641,2015-11-13,day,album
Vente Pa' Ca (feat. Maluma),"Ricky Martin,Maluma",67,100,"latin pop, latin, reggaeton, urbano latino","Latin, Pop",Vente Pa' Ca (feat. Maluma),2016-09-22,04:19,66,92,0,0,53,20,10,-4,B Minor,4,7DM4BPaS7uofFul3ywMe46,Sony Music Latin,10A,USSD11600252,144075507,2016-09-22,day,single
All Night,"The Vamps,Matoma",0,145,tropical house,Electronic,Night & Day (Night Edition),2017-07-14,03:17,54,81,0,0,45,0,30,-5,G#/A♭ Major,4,4b4KcovePX8Ke2cLIQTLM0,Universal Music Group,4B,GBUM71605342,187637381,2017-07-14,day,album
By Your Side,"Jonas Blue,RAYE",0,123,"tropical house, ",Electronic,By Your Side,2016-10-28,03:21,70,74,8,0,64,0,0,-4,F#/G♭ Major,4,1D3ODoXHBLpdxolZRHWV1j,Universal Music Group,2B,GBUM71605281,100672131,2016-10-28,day,single
We Don't Talk Anymore (feat. Selena Gomez),"Charlie Puth,Selena Gomez",46,100,"soft pop, pop",Pop,Nine Track Mind,2015-11-05,03:37,73,56,62,0,35,10,10,-8,C♯/D♭ Minor,4,68EMU2RD1ECNeOeJ5qAXCV,Artist Partner,12A,USAT21502909,217288484,2015-11-05,day,album
Caroline,Aminé,0,120,,,Good For You,2017-07-28,03:29,95,32,17,0,67,40,20,-10,A#/B♭ Major,4,7FB8l7UA1HKqnuSLjP9qDc,Universal Music Group,6B,USCGH1697037,2973202,2017-07-28,day,album
Now and Later,Sage The Gemini,48,107,hyphy,Hip Hop,Morse Code,2017-07-21,03:13,78,57,27,0,86,10,20,-6,B Minor,4,08WPvDEsHvTFuB9w8tC2OS,Global Gemini,10A,USAT21702430,103051504,2017-07-21,day,album
Love Me Now,John Legend,56,124,"soft pop, neo soul","R&B, Pop",DARKNESS AND LIGHT,2016-12-02,03:30,50,76,59,0,71,0,0,-4,G#/A♭ Major,4,6nxQdXa1uAL0rY72wPZu89,Columbia,4B,USSM11606983,87878043,2016-12-02,day,album
The Mack,"Nevada,Mark Morrison,Fetty Wap",0,106,,,The Mack,2016-09-23,02:47,71,88,7,0,54,0,20,-4,C Major,4,7aV2mflaASUmGhCErm7kBO,Universal Music Group,8B,GBUM71605014,47209301,2016-09-23,day,single
Alone,Alan Walker,57,97,,,Alone,2016-12-02,02:41,68,93,19,0,16,0,10,-3,A#/B♭ Major,4,0JiVRyTJcJnmlwCZ854K4p,Kreatell Music,6B,NOG841617010,102394666,2016-12-02,day,single
Work,"Rihanna,Drake",2,92,"rap, hip hop",Hip Hop,ANTI (Deluxe),2016-01-28,03:39,73,53,8,0,56,0,0,-6,B Major,4,14WWzenpaEgQZlqPq2nk4v,Universal Music Group,1B,QM5FT1600116,48621172,2016-01-28,day,album
Otra vez (feat. J Balvin),"Zion & Lennox,J Balvin",67,96,"reggaeton, latin",Latin,Motivan2,2016-09-30,03:29,83,77,6,0,70,10,40,-5,A#/B♭ Major,4,3QwBODjSEzelZyVjxPOHdq,WEA Latina,6B,USWL11600244,245513141,2016-09-30,day,album
I Would Like,Zara Larsson,52,121,,,So Good,2017-03-17,03:46,49,71,9,0,30,0,0,-4,D Minor,4,4Q4jmPHwu0wrJvqrld0FQ6,Epic/Record Company TEN,7A,USSM11609249,99926084,2017-03-17,day,album
Hear Me Now,"Alok,Bruno Martini,Zeeba",2,122,"brazilian bass, electronic, slap house, electro house, brazilian pop, ","Electronic, Pop",Hear Me Now,2016-01-01,03:12,79,43,54,0,46,0,0,-8,B Major,4,1a5Yu5L18qNxVhXx38njON,Universal Music AB,1B,NLZ541600800,202558743,2016-01-01,day,single
Shed a Light,"Robin Schulz,David Guetta,Cheat Codes",50,122,"tropical house, edm, dance, ",Electronic,Shed a Light,2016-11-25,03:11,48,79,11,0,58,10,20,-5,G#/A♭ Major,4,1cG0umU5TKStygKsPFZ9pY,Tonspiel,4B,DEA621602181,158816678,2016-11-25,day,single
Bounce Back,Big Sean,61,82,,,I Decided.,2017-02-03,03:42,79,57,11,0,27,10,10,-6,C♯/D♭ Minor,4,0SGkqnVQo9KPytSri1H6cF,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,12A,USUM71614503,251903291,2017-02-03,day,album
Love Yourself,Justin Bieber,20,100,,,Purpose (Deluxe),2015-11-13,03:53,61,38,84,0,52,40,20,-10,E Major,4,3hB5DgAiMAQ4DzYbsMq1IT,Universal Music Group,12B,USUM71516761,176451369,2015-11-13,day,album
Cake By The Ocean,DNCE,0,119,,,DNCE,2016-11-18,03:39,77,76,16,0,91,0,0,-5,E Minor,4,2aFiaMXmWsM3Vj72F9ksBl,Universal Music Group,9A,USUM71514637,69619180,2016-11-18,day,album
Party Monster,The Weeknd,73,78,,,Starboy,2016-11-25,04:09,57,63,19,0,22,10,20,-8,C♯/D♭ Major,4,4F7A0DXBrmUAkp32uenhZt,Universal Republic Records,3B,USUG11600997,82755055,2016-11-25,day,album
Sorry,Justin Bieber,2,100,,,Purpose (Deluxe),2015-11-13,03:20,65,76,8,0,41,0,30,-4,C Minor,4,69bp2EbF7Q2rqc5N3ylezZ,Universal Music Group,5A,USUM71516760,115531430,2015-11-13,day,album
Ride,Twenty One Pilots,77,75,,,Blurryface,2015-05-15,03:34,65,71,1,0,57,0,10,-5,F#/G♭ Major,4,2Z8WuEywRWYTKe1NybPQEW,Fueled By Ramen,2B,USAT21500598,125024522,2015-05-15,day,album
La Bicicleta,"Carlos Vives,Shakira",60,180,"colombian pop, vallenato, latin, latin pop","Pop, Latin",El Dorado,2017-05-26,03:47,74,96,20,0,95,10,30,-2,C Major,4,0sXvAOmXgjR2QUqLK1MltU,Sony Music Latin,8B,USSD11600112,80191969,2017-05-26,day,album
Perfect Strangers,"Jonas Blue,JP Cooper",31,118,"tropical house, ",Electronic,Jonas Blue: Electronic Nature - The Mix 2017,2017-07-14,03:15,73,83,35,0,70,0,20,-5,C♯/D♭ Major,4,5bZtRlMBU76vHuDOb1GM5u,UMOD (Universal Music On Demand),3B,GBUM71602437,106165296,2017-07-14,day,compilation
Panda,Desiigner,14,145,,,New English,2016-06-26,04:06,58,77,3,0,24,40,30,-5,A#/B♭ Minor,4,5OOkp4U9P9oL23maHFHL1h,Universal Music Group,3A,USUM71601094,104888588,2016-06-26,day,album
Too Good,"Drake,Rihanna",2,118,"rap, hip hop, ",Hip Hop,Views,2016-05-06,04:23,80,65,6,0,39,10,10,-8,G Major,4,11KJSRSgaDxqydKYiD2Jew,Universal Music Group,9B,USCM51600088,64487668,2016-05-06,day,album
How Far I'll Go - From  Moana ,Alessia Cara,0,180,,,How Far I'll Go (From  Moana ),2016-10-28,02:55,31,56,16,0,16,30,0,-10,A Major,4,5hYTyyh2odQKphUbMqc5gN,Walt Disney Records,11B,USWD11677601,241253826,2016-10-28,day,single
Sexual,"NEIKED,Dyo",0,108,,,Sexual,2016-08-26,03:08,80,57,6,0,81,0,0,-7,D Major,4,3AsAuGTaDQzavZZThyYlop,Universal Music Group,10B,GBKPL1667537,55455250,2016-08-26,day,single
Into You,Ariana Grande,0,108,pop,Pop,Dangerous Woman,2016-05-20,04:04,64,73,2,0,36,10,10,-6,A Major,4,7yHEDfrJNd0zWOfXwydNH0,Universal Music Group,11B,USUM71601827,51759506,2016-05-20,day,album
Stressed Out,Twenty One Pilots,80,170,,,Blurryface,2015-05-15,03:22,73,64,5,0,65,10,0,-6,E Minor,4,3CRDbSIZ4r5MsZ0YwxuEkn,Fueled By Ramen,9A,USAT21500597,129308028,2015-05-15,day,album
Deja Vu,J. Cole,64,174,rap,Hip Hop,4 Your Eyez Only,2016-12-09,04:24,66,42,35,0,18,40,10,-11,A Major,4,6I6NX6tjGsxFAsIfGzY9lJ,J. Cole P&D,11B,QMJMT1601080,46097075,2016-12-09,day,album
Shaky Shaky,Daddy Yankee,0,88,"reggaeton, latin",Latin,Shaky Shaky,2016-04-08,03:54,90,63,8,0,87,20,0,-4,F#/G♭ Minor,4,58IL315gMSTD37DOZPJ2hf,Universal Music Group,11A,US2BU1600020,35920139,2016-04-08,day,single
Faded,Alan Walker,66,90,,,Faded,2015-12-04,03:32,59,65,3,0,17,0,10,-5,F#/G♭ Major,4,7gHs73wELdeycvS48JfIos,Kreatell Music,2B,NOG841549010,141803257,2015-12-04,day,single
The Greatest (feat. Kendrick Lamar),"Sia,Kendrick Lamar",63,192,"hip hop, west coast hip hop",Hip Hop,This Is Acting (Deluxe Version),2016-10-21,03:30,67,73,1,0,73,20,0,-6,C♯/D♭ Major,4,7xHWNBFm6ObGEQPaUxHuKO,Monkey Puzzle Records/RCA Records,3B,USRC11601332,60265676,2016-10-21,day,album
Controlla,Drake,14,123,"rap, hip hop",Hip Hop,Views,2016-05-06,04:05,61,48,8,0,35,20,10,-11,A#/B♭ Minor,5,6F609ICg9Spjrw1epsAnpa,Universal Music Group,3A,USCM51600080,53310982,2016-05-06,day,album
