song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Starboy,"The Weeknd, Daft Punk","french house, electronic, electro","Hip Hop, Electronic",Starboy,2016-11-25,5aAx2yezTd8zXrkmtKl66Z,Universal Music Group,USUG11600976,452383996,"1Xyo4u8uXC1ZmMpatF05PJ, 4tZwfgrHOc3mvqYlEYSvVi"
Closer,"The Chainsmokers, Halsey",,,Closer,2016-07-29,7BKLCZ1jbUBVqRi2FVlTVw,Disruptor Records/Columbia,USQX91601347,468062772,"69GGBxA162lTqCwzJG5jLp, 26VFTg2z8YR0cCuwLzESi2"
Let Me Love You,"DJ Snake, Justin Bieber",,,Encore,2016-08-05,4pdPtRcBmOSQDlJ3Fk945m,Universal Music Group,QMZSY1600015,319918064,"540vIaP2JwjQb9dm3aArA4, 1uNFoZAHBGtllmzznpCI3s"
Rockabye (feat. Sean Paul & Anne-Marie),"Clean Bandit, Anne-Marie, Sean Paul",dancehall,Traditional music,Rockabye (feat. Sean Paul & Anne-Marie),2016-10-21,5knuzwU65gJK7IF5yJsuaW,Atlantic Records UK,GBAHS1600363,499239673,"6MDME20pz9RveH9rEXvrOM, 1zNqDE7qDGCsyzJwohVaoX, 3Isy6kedDrgPYoTS1dazA9"
One Dance,"Drake, Wizkid, Kyla","rap, hip hop, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, ","Traditional music, R&B, Pop, Hip Hop",Views,2016-05-06,1xznGGDReH1oQq0xzbwXa3,Universal Music Group,USCM51600028,343390041,"3TVXtAsR1Inumwj472S9r4, 3tVQdUvClmAT7URs9V3rsp, 6TK7fjRPdy2GW2pJzNF23L"
Fake Love,Drake,"rap, hip hop",Hip Hop,More Life,2017-03-18,343YBumqHu19cGoGARUTsd,Cash Money Records/Young Money Ent./Universal Rec.,USCM51700084,298664901,3TVXtAsR1Inumwj472S9r4
24K Magic,Bruno Mars,,,24K Magic,2016-11-17,6b8Be6ljOzmkOmFslEb23P,Atlantic Records,USAT21602944,299211239,0du5cEVh5yTK9QJze8zA0C
Don't Wanna Know,"Maroon 5, Kendrick Lamar","pop, hip hop, west coast hip hop","Hip Hop, Pop",Don't Wanna Know,2016-10-11,5MFzQMkrl1FOOng9tq6R9r,Universal Music Group,USUM71609975,239876449,"04gDigrS5kc9YWfZHwBETP, 2YZyLoL8N0Wb9xBt1NhZWg"
Black Beatles,"Rae Sremmurd, Gucci Mane","southern hip hop, rap, trap",Hip Hop,SremmLife 2 (Deluxe),2016-08-12,6fujklziTHa8uoM5OQSfIo,Mike WiLL Made-It,USUM71603293,167247813,"7iZtZyCzp3LItcw1wtPI3D, 13y7CgLHjMVRMDqxdx0Xdo"
I Feel It Coming,"The Weeknd, Daft Punk","french house, electronic, electro","Hip Hop, Electronic",Starboy,2016-11-24,5GXAXm5YOmYT0kL5jHvYBt,Universal Republic Records,USUG11600996,449753005,"1Xyo4u8uXC1ZmMpatF05PJ, 4tZwfgrHOc3mvqYlEYSvVi"
Chantaje (feat. Maluma),"Shakira, Maluma","latin pop, latin, reggaeton, urbano latino","Latin, Pop",El Dorado,2017-05-26,6mICuAdrwEjh6Y6lroV2Kg,Sony Music Latin,USSD11600299,335083400,"0EmeFodog0BfCgMzAIvKQp, 1r4hJ1h58CWwUQe3MxPuau"
I Don’t Wanna Live Forever (Fifty Shades Darker),"ZAYN, Taylor Swift",,,I Don’t Wanna Live Forever (Fifty Shades Darker),2016-12-09,3NdDpSvN911VPGivFlV5d0,Universal Music Group,USQ4E1602586,574444903,"5ZsFI1h6hIdQRw2ti0hz81, 06HL4z0CvFAxyc27GXpf02"
Say You Won't Let Go,James Arthur,soft pop,Pop,Back from the Edge,2016-10-28,5uCax9HTNlzGybIStD3vDh,Columbia,DEE861600586,485446247,4IWBUUAFIplrNtaOHcJPRM
Bad and Boujee (feat. Lil Uzi Vert),"Migos, Lil Uzi Vert","trap, melodic rap",Hip Hop,Culture,2017-04-07,4Km5HrUvYTaSUfiSGPJeQR,Quality Control Music,QMCE31600796,357098936,"6oMuImdp5ZcFhWP0ESe6mG, 4O15NlyKLIASxsJ0PrXPfz"
Cold Water (feat. Justin Bieber & MØ),"Major Lazer, Justin Bieber, MØ","moombahton, ",Electronic,Cold Water (feat. Justin Bieber & MØ),2016-07-22,6DNtNfH8hXkqOX1sjqmI7p,Because Music/WMI,QMUY41600027,215042631,"738wLrAtLtCtFOLvQBXOXp, 1uNFoZAHBGtllmzznpCI3s, 0bdfiayQAKewqEvaU6rXCv"
In the Name of Love,"Martin Garrix, Bebe Rexha","edm, electronica, progressive house, ",Electronic,The Martin Garrix Collection,2017-04-21,04DwTuZ2VBdJCCC5TROn7L,Epic Amsterdam,NLM5S1600003,216649184,"60d24wfXkVzDSfLS6hyCjZ, 64M6ah0SkkRsnPGtGiRAbb"
Side To Side,"Ariana Grande, Nicki Minaj","pop, ",Pop,Dangerous Woman,2016-05-20,4pLwZjInHj3SimIyN9SnOz,Universal Music Group,USUM71602107,222782275,"66CXWjxzNUsdJxJ2JdwvnR, 0hCNtLu0JehylgoiP8L4Gh"
Call On Me - Ryan Riback Extended Remix,"Starley, Ryan Riback",melbourne bounce,Electronic,Call On Me (Remixes),2016-10-14,78rIJddV4X0HkNAInEcYde,All Around The World,GBCFZ1600063,361886142,"02A3cEvlLLCbIMVDrK2GHV, 33JQK4UoS2aMPYBfdB5Ftt"
CAN'T STOP THE FEELING! (from DreamWorks Animation's  TROLLS ),Justin Timberlake,,,CAN'T STOP THE FEELING! (from DreamWorks Animation's  TROLLS ),2016-05-06,6JV2JOEocMgcZxYSZelKcc,Villa 40/RCA Records,USRC11600876,198589784,31TPClRtHm23RisEBtV3X7
