spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
5aAx2yezTd8zXrkmtKl66Z,Starboy,"The Weeknd, Daft Punk","1Xyo4u8uXC1ZmMpatF05PJ, 4tZwfgrHOc3mvqYlEYSvVi",452383996,"Hip Hop, Electronic","french house, electronic, electro",Starboy,2016-11-25,Universal Music Group,2016-11-25,day,album
7BKLCZ1jbUBVqRi2FVlTVw,Closer,"The Chainsmokers, Halsey","69GGBxA162lTqCwzJG5jLp, 26VFTg2z8YR0cCuwLzESi2",468062772,,,Closer,2016-07-29,Disruptor Records/Columbia,2016-07-29,day,single
4pdPtRcBmOSQDlJ3Fk945m,Let Me Love You,"DJ Snake, Justin Bieber","540vIaP2JwjQb9dm3aArA4, 1uNFoZAHBGtllmzznpCI3s",319918064,,,Encore,2016-08-05,Universal Music Group,2016-08-05,day,album
5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),"Clean Bandit, Anne-Marie, Sean Paul","6MDME20pz9RveH9rEXvrOM, 1zNqDE7qDGCsyzJwohVaoX, 3Isy6kedDrgPYoTS1dazA9",499239673,Traditional music,"dancehall, ",Rockabye (feat. Sean Paul & Anne-Marie),2016-10-21,Atlantic Records UK,2016-10-21,day,single
1xznGGDReH1oQq0xzbwXa3,One Dance,"Drake, Wizkid, Kyla","3TVXtAsR1Inumwj472S9r4, 3tVQdUvClmAT7URs9V3rsp, 6TK7fjRPdy2GW2pJzNF23L",343390041,"Traditional music, R&B, Pop, Hip Hop","rap, hip hop, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, ",Views,2016-05-06,Universal Music Group,2016-05-06,day,album
343YBumqHu19cGoGARUTsd,Fake Love,Drake,3TVXtAsR1Inumwj472S9r4,298664901,Hip Hop,"rap, hip hop",More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,2017-03-18,day,album
6b8Be6ljOzmkOmFslEb23P,24K Magic,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,299211239,,,24K Magic,2016-11-17,Atlantic Records,2016-11-17,day,album
5MFzQMkrl1FOOng9tq6R9r,Don't Wanna Know,"Maroon 5, Kendrick Lamar","04gDigrS5kc9YWfZHwBETP, 2YZyLoL8N0Wb9xBt1NhZWg",239876449,"Hip Hop, Pop","pop, hip hop, west coast hip hop",Don't Wanna Know,2016-10-11,Universal Music Group,2016-10-11,day,single
6fujklziTHa8uoM5OQSfIo,Black Beatles,"Rae Sremmurd, Gucci Mane","7iZtZyCzp3LItcw1wtPI3D, 13y7CgLHjMVRMDqxdx0Xdo",167247813,Hip Hop,"southern hip hop, rap, trap",SremmLife 2 (Deluxe),2016-08-12,Mike WiLL Made-It,2016-08-12,day,album
5GXAXm5YOmYT0kL5jHvYBt,I Feel It Coming,"The Weeknd, Daft Punk","1Xyo4u8uXC1ZmMpatF05PJ, 4tZwfgrHOc3mvqYlEYSvVi",449753005,"Hip Hop, Electronic","french house, electronic, electro",Starboy,2016-11-24,Universal Republic Records,2016-11-24,day,album
6mICuAdrwEjh6Y6lroV2Kg,Chantaje (feat. Maluma),"Shakira, Maluma","0EmeFodog0BfCgMzAIvKQp, 1r4hJ1h58CWwUQe3MxPuau",335083400,"Latin, Pop","latin pop, latin, reggaeton, urbano latino",El Dorado,2017-05-26,Sony Music Latin,2017-05-26,day,album
3NdDpSvN911VPGivFlV5d0,I Don’t Wanna Live Forever (Fifty Shades Darker),"ZAYN, Taylor Swift","5ZsFI1h6hIdQRw2ti0hz81, 06HL4z0CvFAxyc27GXpf02",574444903,,,I Don’t Wanna Live Forever (Fifty Shades Darker),2016-12-09,Universal Music Group,2016-12-09,day,single
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,James Arthur,4IWBUUAFIplrNtaOHcJPRM,485446247,Pop,soft pop,Back from the Edge,2016-10-28,Columbia,2016-10-28,day,album
4Km5HrUvYTaSUfiSGPJeQR,Bad and Boujee (feat. Lil Uzi Vert),"Migos, Lil Uzi Vert","6oMuImdp5ZcFhWP0ESe6mG, 4O15NlyKLIASxsJ0PrXPfz",357098936,Hip Hop,"trap, melodic rap",Culture,2017-04-07,Quality Control Music,2017-04-07,day,album
6DNtNfH8hXkqOX1sjqmI7p,Cold Water (feat. Justin Bieber & MØ),"Major Lazer, Justin Bieber, MØ","738wLrAtLtCtFOLvQBXOXp, 1uNFoZAHBGtllmzznpCI3s, 0bdfiayQAKewqEvaU6rXCv",215042631,Electronic,"moombahton, ",Cold Water (feat. Justin Bieber & MØ),2016-07-22,Because Music/WMI,2016-07-22,day,single
