song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
"thank u, next",Ariana Grande,18,107,pop,Pop,"thank u, next",2018-11-03,03:27,72,65,28,0,44,0,10,-6,C♯/D♭ Major,4,2rPE9A1vEgShuZxxzR2tZH,Universal Records,3B,USUM71819361,142941148,2018-11-03,day,single
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone,Swae Lee",76,90,,,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),2018-12-14,02:38,76,48,55,0,91,0,0,-6,D Major,4,3KkXRkHbMCARz0aVfEt68P,Universal Records,10B,USUM71814888,693826404,2018-12-14,day,compilation
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake,Selena Gomez,Ozuna,Cardi B",67,96,"pop, reggaeton, latin, trap latino, urbano latino, ","Latin, Pop","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,03:32,84,80,16,0,62,20,0,-4,G#/A♭ Minor,4,4w8niZpiMy6qz1mntFA5uM,"DJ Snake Music Productions Limited, under exclusive license to Geffen Records",1A,USUG11801723,353713290,2018-09-28,day,single
Wow.,Post Malone,2,100,,,Wow.,2018-12-24,02:29,83,54,16,0,39,10,10,-7,B Minor,4,6MWtB6iiXyIwun0YzU6DFP,Republic Records,10A,USUM71822626,615519053,2018-12-24,day,single
MIA (feat. Drake),"Bad Bunny,Drake",4,97,"reggaeton, trap latino, latin, urbano latino, rap, hip hop","Hip Hop, Latin",MIA (feat. Drake),2018-10-11,03:30,82,54,1,0,16,0,10,-6,F#/G♭ Minor,4,116H0KvKr2Zl4RPuVBruDO,OVO Sound/Warner Records,11A,USWB11802236,385397401,2018-10-11,day,single
SICKO MODE,Travis Scott,78,155,rap,Hip Hop,ASTROWORLD,2018-08-03,05:12,83,73,1,0,45,20,10,-4,G#/A♭ Major,4,2xLMifQCjDGFmkHkpNLD9h,Cactus Jack / Epic,4B,USSM11806660,458994547,2018-08-03,day,album
Without Me,Halsey,48,136,,,Without Me,2018-10-04,03:21,75,49,30,0,53,0,0,-7,F#/G♭ Major,4,5p7ujcrUXASCNwRaWNHR1C,Capitol Records,2B,USUM71813499,605653817,2018-10-04,day,single
Sweet but Psycho,Ava Max,4,133,,,Sweet but Psycho,2018-08-17,03:07,72,70,7,0,63,0,10,-5,C♯/D♭ Major,4,25sgk305KZfyuqVBQIahim,Atlantic Records,3B,USAT21802011,583092868,2018-08-17,day,single
Calma - Remix,"Pedro Capó,Farruko",67,127,"latin pop, latin, reggaeton, trap latino","Latin, Pop",Calma (Remix),2018-10-05,03:58,83,77,32,0,76,0,10,-4,B Minor,4,5iwz1NiezX7WWjnCgY5TH4,Sony Music Latin,10A,USSD11800343,591435651,2018-10-05,day,single
Happier,"Marshmello,Bastille",25,100,"edm, ",Electronic,Happier,2018-08-17,03:34,69,79,19,0,67,0,10,-3,F Major,4,2dpaYNEQHiRxtZbfNsse99,Astralwerks,7B,USUG11801651,620829467,2018-08-17,day,single
Adan y Eva,Paulo Londra,59,172,"argentine trap, trap latino, reggaeton","Hip Hop, Latin",Adan y Eva,2018-11-05,04:18,77,71,32,0,72,30,0,-4,C♯/D♭ Major,4,6FyRXC8tJUh863JCkyWqtk,WEA Latina,3B,USWL11801206,248946391,2018-11-05,day,single
ZEZE (feat. Travis Scott & Offset),"Kodak Black,Offset,Travis Scott",71,98,rap,Hip Hop,Dying to Live,2018-12-14,03:48,86,60,5,0,50,10,0,-6,G#/A♭ Minor,4,0FZ4Dmg8jJJAPJnvBIzD9z,Atlantic Records,1A,USAT21811523,234743093,2018-12-14,day,album
Going Bad (feat. Drake),"Meek Mill,Drake",71,86,"rap, hip hop",Hip Hop,Championships,2018-11-30,03:00,89,50,26,0,54,0,20,-6,E Minor,4,2IRZnDFmlqMuOrYOLnZZyc,MMG/Atlantic,9A,USAT21812710,424959272,2018-11-30,day,album
Mo Bamba,Sheck Wes,70,146,,,MUDBOY,2018-10-05,03:03,73,63,19,1,26,0,20,-5,E Major,4,1xzBco0xcoJEDXktl7Jxrr,Cactus Jack Records/ G.O.O.D. Music/ Interscope Records,12B,QM24S1703585,183562149,2018-10-05,day,album
High Hopes,Panic! At The Disco,75,82,emo,Rock,Pray for the Wicked,2018-06-22,03:10,58,90,19,0,68,0,0,-3,F Major,4,1rqqCSm0Qe4I9rUvWncaom,DCD2 / Fueled By Ramen,7B,USAT21801174,470921270,2018-06-22,day,album
Eastside (with Halsey & Khalid),"benny blanco,Halsey,Khalid",75,90,,,FRIENDS KEEP SECRETS,2018-12-07,02:50,63,69,55,0,33,20,20,-8,F#/G♭ Minor,4,7FGq80cy8juXBCD2nrqdWU,Friends Keep Secrets/Interscope Records,11A,USUM71809132,437445791,2018-12-07,day,album
Girls Like You (feat. Cardi B) - Cardi B Version,"Maroon 5,Cardi B",68,125,"pop, ",Pop,Red Pill Blues (Deluxe),2018-06-15,03:55,78,54,57,0,45,0,10,-7,C Major,4,7fa9MBXhVfQ8P8Df9OEbD8,Interscope Records*,8B,USUM71805272,391247076,2018-06-15,day,album
