song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,yearly_streams,artist_ids
"thank u, next",Ariana Grande,pop,Pop,"thank u, next",2019-02-08,3e9HZxeyfWwjeyPAMmWSSQ,600237240,66CXWjxzNUsdJxJ2JdwvnR
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",,,Hollywood's Bleeding,2019-09-06,0RiRZpuVRbi7oqRdSMwhQY,986906846,"246dkjvS1zLTtiykXe5h60, 1zNqQNIdeOUZHb8zbZRFMX"
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake, Selena Gomez, Ozuna, Cardi B","pop, reggaeton, latin, trap latino, urbano latino, ","Latin, Pop","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,4w8niZpiMy6qz1mntFA5uM,353713290,"540vIaP2JwjQb9dm3aArA4, 0C8ZW7ezQVs4URX5aX7Kqx, 1i8SpTcr7yvPOmcqrbnVXY, 4kYSro6naA4h99UJvo89HB"
Wow.,Post Malone,,,Hollywood's Bleeding,2019-09-06,7xQAfvXzm3AkraOtGPWIZg,751530434,246dkjvS1zLTtiykXe5h60
MIA (feat. Drake),"Bad Bunny, Drake","reggaeton, trap latino, latin, urbano latino, rap, hip hop","Hip Hop, Latin",MIA (feat. Drake),2018-10-11,116H0KvKr2Zl4RPuVBruDO,385397401,"4q3ewBCX7sLwd24euuV69X, 3TVXtAsR1Inumwj472S9r4"
SICKO MODE,Travis Scott,rap,Hip Hop,ASTROWORLD,2018-08-03,2xLMifQCjDGFmkHkpNLD9h,458994547,0Y5tJX1MQlPlqiwlOH1tJY
Without Me,Halsey,,,Manic,2020-01-17,6FZDfxM3a3UCqtzo5pxSLZ,605653817,26VFTg2z8YR0cCuwLzESi2
Sweet but Psycho,Ava Max,,,Heaven & Hell,2020-09-18,7DnAm9FOTWE3cUvso43HhI,583092868,4npEfmQ6YuiwW1GpUmaq3F
Calma - Remix,"Pedro Capó, Farruko","latin pop, latin, reggaeton, trap latino","Latin, Pop",Calma (Remix),2018-10-05,5iwz1NiezX7WWjnCgY5TH4,591435651,"4QVBYiagIaa6ZGSPMbybpy, 329e4yvIujISKGKz1BZZbO"
Happier,"Marshmello, Bastille","edm, ",Electronic,Happier,2018-08-17,2dpaYNEQHiRxtZbfNsse99,620829467,"64KEffDW9EtZ1y2vBYgq8T, 7EQ0qTo7fWT7DPxmxtSYEc"
