song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
"thank u, next",Ariana Grande,pop,Pop,"thank u, next",2018-11-03,2rPE9A1vEgShuZxxzR2tZH,Universal Records,USUM71819361,142941148,66CXWjxzNUsdJxJ2JdwvnR
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",,,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),2018-12-14,3KkXRkHbMCARz0aVfEt68P,Universal Records,USUM71814888,693826404,"246dkjvS1zLTtiykXe5h60, 1zNqQNIdeOUZHb8zbZRFMX"
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake, Selena Gomez, Ozuna, Cardi B","pop, reggaeton, latin, trap latino, urbano latino, ","Latin, Pop","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,4w8niZpiMy6qz1mntFA5uM,"DJ Snake Music Productions Limited, under exclusive license to Geffen Records",USUG11801723,353713290,"540vIaP2JwjQb9dm3aArA4, 0C8ZW7ezQVs4URX5aX7Kqx, 1i8SpTcr7yvPOmcqrbnVXY, 4kYSro6naA4h99UJvo89HB"
Wow.,Post Malone,,,Wow.,2018-12-24,6MWtB6iiXyIwun0YzU6DFP,Republic Records,USUM71822626,615519053,246dkjvS1zLTtiykXe5h60
MIA (feat. Drake),"Bad Bunny, Drake","reggaeton, trap latino, latin, urbano latino, rap, hip hop","Hip Hop, Latin",MIA (feat. Drake),2018-10-11,116H0KvKr2Zl4RPuVBruDO,OVO Sound/Warner Records,USWB11802236,385397401,"4q3ewBCX7sLwd24euuV69X, 3TVXtAsR1Inumwj472S9r4"
SICKO MODE,Travis Scott,rap,Hip Hop,ASTROWORLD,2018-08-03,2xLMifQCjDGFmkHkpNLD9h,Cactus Jack / Epic,USSM11806660,458994547,0Y5tJX1MQlPlqiwlOH1tJY
Without Me,Halsey,,,Without Me,2018-10-04,5p7ujcrUXASCNwRaWNHR1C,Capitol Records,USUM71813499,605653817,26VFTg2z8YR0cCuwLzESi2
Sweet but Psycho,Ava Max,,,Sweet but Psycho,2018-08-17,25sgk305KZfyuqVBQIahim,Atlantic Records,USAT21802011,583092868,4npEfmQ6YuiwW1GpUmaq3F
Calma - Remix,"Pedro Capó, Farruko","latin pop, latin, reggaeton, trap latino","Latin, Pop",Calma (Remix),2018-10-05,5iwz1NiezX7WWjnCgY5TH4,Sony Music Latin,USSD11800343,591435651,"4QVBYiagIaa6ZGSPMbybpy, 329e4yvIujISKGKz1BZZbO"
Happier,"Marshmello, Bastille","edm, ",Electronic,Happier,2018-08-17,2dpaYNEQHiRxtZbfNsse99,Astralwerks,USUG11801651,620829467,"64KEffDW9EtZ1y2vBYgq8T, 7EQ0qTo7fWT7DPxmxtSYEc"
