artist_1,artist_2,count,song_ids
Kanye West,Ty Dolla $ign,40,"['6J4rRj2uVfziGMyfrPEPLo', '3qnbLYCLzKvGIQXFyopS2H', '6OON4kMjTFqARMFrRbmlwy', '4m4BHvDfzIgj5LbQLuFiIp', '3aZSvXuZt8ymQeixzFQM9W', '0Tgm7wkLb0AfAHAZDschvD', '1tz4np70ZKhzaXjdgl0J8i', '5rlXuCLnMdfo85079qXHoz', '4E3XDKil4ElJt6sXuz5cc6', '4202KkXGtULRsbRocWSw09', '4YSa8VQxjzsski1DOsvkHH', '3IoAMvGFYzM05B64h7qmdf', '71MzcOebEC5KoWBbzvFPkj', '7DPUuTaTZCtQ6o4Xx00qzT', '1ty0at2tUKqMGTyYbJ43eL', '6soQZdONN0ZsQ9hZ6Pkef4', '3jAI9AAHIlyKito0eQme91', '3w0w2T288dec0mgeZZqoNN', '04CyMEHliadfQWMUJb1w99', '5tEaVciE2GnR28aN6W9cLS', '1icgLGTpX2fQXKRe4D7w2b', '347AQK5Lyhn6RvB8tBGYxt', '2iGvsJuc2mC4mDVOVMNAP6', '1eaqMiiUn2P7MnqJK4XeK0', '2y4ZR0BUAVePljHSsZyIgj', '2yyO7EKRr7c3txi4xCXUFk', '3SIRBp4RRQ2AO5H4NO7xfq', '4ihV1wv7QmjbkLHaT9lA4s', '7hVb3OyFkgxDgpTdrOX6dT', '5GtUTcvOx52F5648wXQfc7', '1eThXFmkENeSkdeLO8S86F', '7vv89PswQvqGKCGJ1rw5on', '1AIbZL0CDlzTJ1Bv4kBP4G', '7Lfwb4IjZiNYGuqtP65kIc', '5v1yAVGillOAN3yqJ6pmPL', '6UrsyvM8b3RMperY8vybgK', '249MAyb50uYCBMck0hSpz3', '4hm8BZ7nLceFNZUexWTxx4', '27N2bd3ait2QOnprc4seCK', '51Ku9WXBmDgg9Ni5jg5kuR']"
Future,Metro Boomin,31,"['2Hh3ETdQKrmSI3QS0hme7g', '2tudvzsrR56uom6smgOcSf', '28drn6tQo95MRvO0jQEo5C', '1pnDvUuAEd6z8bKEsbAjk1', '0hKtu53OlIFXVuYkZwcn3o', '3OxL6MuctgZp1e0zxoAZhH', '70ToiXlzl8N1EgfC07ZcZE', '57ELn9TPDIhrpl0dasS465', '2GLWhy9iiO1wrLUF5l4FtJ', '7pBcryEKcUEaWHwAu1wUyP', '4q7y1JFDBJSBSLqXVgcI51', '28xOPIPw0joNPwYd0asIT5', '3Vg7nPYlOrCkcV1abKbRQ1', '72qABvaqn3TP6drO2tByA6', '4XF9fk0STp9hx8xn5Suwpz', '5imsnhkfPCm3wajS9ksb21', '1xwvjqcwflD2NEqRCNcCo2', '30TcFxtFyju8isK6Hjo9KY', '7sVbKoBdhXtYCEOO6qC1SN', '0SdpzQRdK8BdSV57rn6AZZ', '2BOpFmZQ89Rjm2wvmud1MU', '4Dx4e0X5dR6TW85dtFU42x', '4k8XSN1nCJ0rMf4OKF3zEz', '5pF8pF6U8ZDGTQmTY71hYn', '6Gf8Op8esgwchp44p1tIDp', '0lOQaZwX9AkAiSvObh4G70', '0cGn4vxyoBftN61XUv2aQk', '6c0rii1TOf2fvq3hhqqExW', '6J9ULUfgdVZfWnofbtLkfh', '7nQXU7lu0RhVOSmsa3teKj', '5sOsYuB0SfyKzAeW3BXHjq']"
Kanye West,¥$,24,"['6J4rRj2uVfziGMyfrPEPLo', '3w0w2T288dec0mgeZZqoNN', '04CyMEHliadfQWMUJb1w99', '5tEaVciE2GnR28aN6W9cLS', '1icgLGTpX2fQXKRe4D7w2b', '347AQK5Lyhn6RvB8tBGYxt', '2iGvsJuc2mC4mDVOVMNAP6', '1eaqMiiUn2P7MnqJK4XeK0', '2y4ZR0BUAVePljHSsZyIgj', '2yyO7EKRr7c3txi4xCXUFk', '3SIRBp4RRQ2AO5H4NO7xfq', '4ihV1wv7QmjbkLHaT9lA4s', '7hVb3OyFkgxDgpTdrOX6dT', '5GtUTcvOx52F5648wXQfc7', '1eThXFmkENeSkdeLO8S86F', '7vv89PswQvqGKCGJ1rw5on', '1AIbZL0CDlzTJ1Bv4kBP4G', '7Lfwb4IjZiNYGuqtP65kIc', '5v1yAVGillOAN3yqJ6pmPL', '6UrsyvM8b3RMperY8vybgK', '249MAyb50uYCBMck0hSpz3', '4hm8BZ7nLceFNZUexWTxx4', '27N2bd3ait2QOnprc4seCK', '51Ku9WXBmDgg9Ni5jg5kuR']"
Ty Dolla $ign,¥$,24,"['6J4rRj2uVfziGMyfrPEPLo', '3w0w2T288dec0mgeZZqoNN', '04CyMEHliadfQWMUJb1w99', '5tEaVciE2GnR28aN6W9cLS', '1icgLGTpX2fQXKRe4D7w2b', '347AQK5Lyhn6RvB8tBGYxt', '2iGvsJuc2mC4mDVOVMNAP6', '1eaqMiiUn2P7MnqJK4XeK0', '2y4ZR0BUAVePljHSsZyIgj', '2yyO7EKRr7c3txi4xCXUFk', '3SIRBp4RRQ2AO5H4NO7xfq', '4ihV1wv7QmjbkLHaT9lA4s', '7hVb3OyFkgxDgpTdrOX6dT', '5GtUTcvOx52F5648wXQfc7', '1eThXFmkENeSkdeLO8S86F', '7vv89PswQvqGKCGJ1rw5on', '1AIbZL0CDlzTJ1Bv4kBP4G', '7Lfwb4IjZiNYGuqtP65kIc', '5v1yAVGillOAN3yqJ6pmPL', '6UrsyvM8b3RMperY8vybgK', '249MAyb50uYCBMck0hSpz3', '4hm8BZ7nLceFNZUexWTxx4', '27N2bd3ait2QOnprc4seCK', '51Ku9WXBmDgg9Ni5jg5kuR']"
Arcane,League of Legends,9,"['6BPcUXYERAahpunmb0AovH', '2MAk9ErHJIxgBZRXocHhly', '3qrTll9OQ9wcejTxPFY0qg', '0g0qfC3nAaIsfbxS29ksJx', '37ozVDmL5b6NNVWFYgAlkz', '3NqW1FtYalkdAr7gz7Btwh', '3CIyK1V4JEJkg02E4EJnDl', '2aF78CWbNOyppg49sCZ4Cm', '5Qq9uvUXZU5zNDh0MlkBu8']"
Peso Pluma,Tito Double P,5,"['1RzjXhgnzqb3dMa5852itx', '3YyTyWfSwAhesGCKpnuRKl', '1jIirpaACmgb4nTYfywys4', '41EOhpn50qvd8iZSKw531W', '5lKFO0PrOC9jmOlPEdjHsL']"
21 Savage,Metro Boomin,5,"['2dHHgzDwk4BJdRwy9uXhTO', '2yUzr8Sr6ldG8vmHhZwTnz', '47yD0e9MCRIB8dgUXPfyW3', '0fyP96TikhD9sM4eKqw5Yp', '5KI7I4mEtulXcv5VQJaV35']"
Junior H,Peso Pluma,5,"['7mXuWTczZNxG5EDcjFEuJR', '2OWv3lRR8PtOVuHWzQNRs2', '1haJsMtoBhHfvuM7XWuT3W', '2500EpUpryOBJX0rO8fDuB', '5jVExEArvISIYu8mamVgfV']"
Metro Boomin,The Weeknd,4,"['2dHHgzDwk4BJdRwy9uXhTO', '3OxL6MuctgZp1e0zxoAZhH', '7sVbKoBdhXtYCEOO6qC1SN', '0lOQaZwX9AkAiSvObh4G70']"
Gabito Ballesteros,Natanael Cano,4,"['3FvTHuefYV6TxE3Kseqno8', '4L1iecYPJR1qc9tz5Zjkw9', '5UHK1rtK4MpBGb0KppIYh4', '4OLT65TRsOx3Iv1TlCcQVb']"
