artist_1,artist_2,count,song_ids
KAROL G,Nicki Minaj,1,"7k4t7uLgtOxPwTpFmtJNTY"
Black Eyed Peas,J Balvin,3,"6cy3ki60hLwimwIje7tALf, 5NyS3oxTlos3Agl2YtZwrC, 4NCsrTzgVfsDo8nWyP8PPc"
Camila Cabello,Shawn Mendes,2,"6v3KW9xbzN5yKLt9YKDYA2, 66VenHDtrQAw7FCjyF2J56"
Camila Cabello,DaBaby,1,"3yOlyBJuViE2YSGn3nVE1K"
Post Malone,Swae Lee,1,"0RiRZpuVRbi7oqRdSMwhQY"
Anuel AA,Daddy Yankee,3,"2ksOAxtIxY8yElEWw8RhgK, 0KkIkfsLEJbrcIhYsCL7L5, 3kml9ZdpT7UYk1ugkjqOzt"
Anuel AA,KAROL G,3,"2ksOAxtIxY8yElEWw8RhgK, 2w1rq80FIrbxeJy9WYURxw, 0KkIkfsLEJbrcIhYsCL7L5"
Anuel AA,J Balvin,3,"2ksOAxtIxY8yElEWw8RhgK, 3qM0vBxIe4VUbK0Z0smuVP, 0KkIkfsLEJbrcIhYsCL7L5"
Anuel AA,Ozuna,5,"2ksOAxtIxY8yElEWw8RhgK, 3jbT1Y5MoPwEIpZndDDwVq, 37zdqI4r1gswIzczSBkRon, 4bTZeO72FwMa6wKOiqoynL, 0KkIkfsLEJbrcIhYsCL7L5"
Daddy Yankee,KAROL G,2,"2ksOAxtIxY8yElEWw8RhgK, 0KkIkfsLEJbrcIhYsCL7L5"
Daddy Yankee,J Balvin,3,"2ksOAxtIxY8yElEWw8RhgK, 0KkIkfsLEJbrcIhYsCL7L5, 35UUpTmrcFXNIVIN26ujXl"
Daddy Yankee,Ozuna,2,"2ksOAxtIxY8yElEWw8RhgK, 0KkIkfsLEJbrcIhYsCL7L5"
J Balvin,KAROL G,2,"2ksOAxtIxY8yElEWw8RhgK, 0KkIkfsLEJbrcIhYsCL7L5"
KAROL G,Ozuna,4,"2ksOAxtIxY8yElEWw8RhgK, 0KkIkfsLEJbrcIhYsCL7L5, 2uu2aGqA2UblCg581Q7l1g, 67jvGGbJmOmVonlyX3mNkV"
J Balvin,Ozuna,3,"2ksOAxtIxY8yElEWw8RhgK, 0KkIkfsLEJbrcIhYsCL7L5, 5y7DaS3jAc9eZzcSOoUIwU"
Juice WRLD,YoungBoy Never Broke Again,1,"6Gg1gjgKi2AK4e0qzsR7sd"
Ed Sheeran,Justin Bieber,1,"0hVXuCcriWRGvwMV1r5Yn9"
Farruko,Rauw Alejandro,2,"6mAN61JH0dzyZpWslS11jy, 0A37XY67wSdGqkGjtfW6aV"
Ed Sheeran,Khalid,1,"70eFcWOvlMObDhURTqT4Fv"
Billy Ray Cyrus,Lil Nas X,1,"2YpeDb67231RjR0MgVLzsG"
Bad Bunny,J Balvin,5,"0fea68AdmYNygeTGI4RC18, 4R8BJggjosTswLxtkw8V7P, 25ZAibhr3bdlMCLmubZDVt, 58q2HKrzhC3ozto2nDdN4z, 0EhpEsp4L0oRGM0vmeaN5e"
ROSALÍA,Travis Scott,2,"7h0d2h0fUmzbs7zeFigJPn, 4w47S36wQGBhGg073q3nt7"
Lil Baby,Travis Scott,1,"7h0d2h0fUmzbs7zeFigJPn"
Lil Baby,ROSALÍA,1,"7h0d2h0fUmzbs7zeFigJPn"
Bad Bunny,Tainy,2,"2TH65lNHgvLxCKXM3apjxI, 0EhpEsp4L0oRGM0vmeaN5e"
Y2K,bbno$,1,"51Fjme0JiitpyXKuyQiCDo"
Dalex,Lenny Tavárez,6,"5stPVcRqb4qixbafP9e8lt, 5Id5B3dxJZhPcV9GzgYZZe, 1Xnn1TPyr5h0hpRAT4B4EA, 1ndyl3wJCFs872XZ3ztPk6, 0RDgqtvOHLwcI6yz9bjsZV, 50ZC4PM7hywH27RcCfViau"
Chencho Corleone,Dalex,2,"5stPVcRqb4qixbafP9e8lt, 74j34STf8L6uADnTN69ohv"
Dalex,Juhn,1,"5stPVcRqb4qixbafP9e8lt"
Dalex,Dímelo Flow,2,"5stPVcRqb4qixbafP9e8lt, 50ZC4PM7hywH27RcCfViau"
Chencho Corleone,Lenny Tavárez,1,"5stPVcRqb4qixbafP9e8lt"
Juhn,Lenny Tavárez,1,"5stPVcRqb4qixbafP9e8lt"
Dímelo Flow,Lenny Tavárez,2,"5stPVcRqb4qixbafP9e8lt, 50ZC4PM7hywH27RcCfViau"
Chencho Corleone,Juhn,1,"5stPVcRqb4qixbafP9e8lt"
Chencho Corleone,Dímelo Flow,1,"5stPVcRqb4qixbafP9e8lt"
Dímelo Flow,Juhn,1,"5stPVcRqb4qixbafP9e8lt"
Anuel AA,Nicky Jam,2,"2pWOMNQJW3g2zmGjP0Vkb0, 4bTZeO72FwMa6wKOiqoynL"
J Balvin,JHAYCO,2,"4R8BJggjosTswLxtkw8V7P, 3qM0vBxIe4VUbK0Z0smuVP"
Bad Bunny,JHAYCO,4,"4R8BJggjosTswLxtkw8V7P, 2tFwfmceQa1Y6nRPhYbEtC, 47EiUVwUp4C9fGccaPuUCS, 4MzXwWMhyBbmu6hOcLVD49"
Becky Hill,MEDUZA,1,"7CHi4DtfK4heMlQaudCuHK"
Goodboys,MEDUZA,2,"7CHi4DtfK4heMlQaudCuHK, 1DFD5Fotzgn6yYXkYsKiGs"
Becky Hill,Goodboys,1,"7CHi4DtfK4heMlQaudCuHK"
Dan + Shay,Justin Bieber,1,"2wrJq5XKLnmhRXHIAf9xBa"
Arcángel,Sech,3,"7sQKy5vlPQllr0k9IjYJv3, 4Pu0a2TuHOYtI4CCE3HEXI, 3yoDVeVWIPSuH1IolXKA0X"
Arcángel,Dímelo Flow,1,"7sQKy5vlPQllr0k9IjYJv3"
Dímelo Flow,Sech,1,"7sQKy5vlPQllr0k9IjYJv3"
Ariana Grande,Lizzo,2,"07Oz5StQ7GRoygNLaXs2pd, 2rjjNUYONZqC7wSd1i6OFq"
