artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
21 Savage,1URnnhqYAYcrqrcwql10ft,Post Malone,246dkjvS1zLTtiykXe5h60,1,['0e7ipj03S05BNilyu5bRzt']
Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Young Thug,50co4Is1HCEo8bhOyUWKpn,1,['1rfofaqEpACxVEHIZBJe6W']
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,Marshmello,64KEffDW9EtZ1y2vBYgq8T,1,['0tBbt8CrmxbjRP0pueQkyU']
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1,['1cS0TgbR263ey9jn0MwD2s']
Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,1,['2hl6q70unbviGo3g1R7uFx']
Maroon 5,04gDigrS5kc9YWfZHwBETP,SZA,7tYKF4w9nC0nq9CsPZTHyP,1,['0WdGQhoAP2LBsqr5Jhit2g']
G-Eazy,02kJSzxNuaWGqwubyUba0Z,Halsey,26VFTg2z8YR0cCuwLzESi2,1,['5k38wzpLb15YgncyWdTZE4']
Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,3,"['1vnnXMrBeEWiRg3YCMCjQq', '4aWmUDTfIPGksMNLV2rQP2', '7CUYHcu0RnbOnMz4RuN07w']"
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,1,['1vnnXMrBeEWiRg3YCMCjQq']
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,1,['1vnnXMrBeEWiRg3YCMCjQq']
Nego do Borel,1B0Rp4SWGnFgGCPU5Pju6E,Maluma,1r4hJ1h58CWwUQe3MxPuau,1,['5cepAtqnEQ6yVG6088zMMu']
Marshmello,64KEffDW9EtZ1y2vBYgq8T,Khalid,6LuN9FCkKOj5PcnpouEgny,1,['7vGuf3Y35N4wmASOKLUVVU']
NATTI NATASHA,1GDbiv3spRmZ1XdM1jQbT7,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,1,['6Za3190Sbw39BBC77WSS1C']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Willy William,4RSyJzf7ef6Iu2rnLdabNq,2,"['7COfe3P7KgfwDwIRB8LIDw', '7fwXWKdDNI5IutOMc5OKYw']"
G-Eazy,02kJSzxNuaWGqwubyUba0Z,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,1,['2DQ1ITjI0YoLFzuADN1ZBW']
G-Eazy,02kJSzxNuaWGqwubyUba0Z,Cardi B,4kYSro6naA4h99UJvo89HB,1,['2DQ1ITjI0YoLFzuADN1ZBW']
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Cardi B,4kYSro6naA4h99UJvo89HB,1,['2DQ1ITjI0YoLFzuADN1ZBW']
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Beyoncé,6vWDO969PvNqNYHIOW5v0m,1,['1bhUWB0zJMIKr9yVPrkEuI']
Prince Royce,3MHaV05u0io8fQbZ2XPtlC,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['5hcisvFMidkMJlElTO9Qmw']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Bad Bunny,4q3ewBCX7sLwd24euuV69X,2,"['58q2HKrzhC3ozto2nDdN4z', '5hcisvFMidkMJlElTO9Qmw']"
Mambo Kingz,2T1aUibqR2QC2sINIDQOAK,Bad Bunny,4q3ewBCX7sLwd24euuV69X,3,"['3VClLWqNn80Llv0PJOsKgr', '5hcisvFMidkMJlElTO9Qmw', '7rwX0O3RlxqqIjQM8evm5E']"
Bad Bunny,4q3ewBCX7sLwd24euuV69X,DJ Luian,64aJYyrXljOodnUG6jvhRD,3,"['3VClLWqNn80Llv0PJOsKgr', '5hcisvFMidkMJlElTO9Qmw', '7rwX0O3RlxqqIjQM8evm5E']"
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Prince Royce,3MHaV05u0io8fQbZ2XPtlC,1,['5hcisvFMidkMJlElTO9Qmw']
Mambo Kingz,2T1aUibqR2QC2sINIDQOAK,Prince Royce,3MHaV05u0io8fQbZ2XPtlC,2,"['5hcisvFMidkMJlElTO9Qmw', '7dNwJbsT0sg1le5kVugGJb']"
Prince Royce,3MHaV05u0io8fQbZ2XPtlC,DJ Luian,64aJYyrXljOodnUG6jvhRD,2,"['5hcisvFMidkMJlElTO9Qmw', '7dNwJbsT0sg1le5kVugGJb']"
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Mambo Kingz,2T1aUibqR2QC2sINIDQOAK,1,['5hcisvFMidkMJlElTO9Qmw']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,DJ Luian,64aJYyrXljOodnUG6jvhRD,1,['5hcisvFMidkMJlElTO9Qmw']
Mambo Kingz,2T1aUibqR2QC2sINIDQOAK,DJ Luian,64aJYyrXljOodnUG6jvhRD,4,"['3VClLWqNn80Llv0PJOsKgr', '5hcisvFMidkMJlElTO9Qmw', '7dNwJbsT0sg1le5kVugGJb', '7rwX0O3RlxqqIjQM8evm5E']"
Alesso,4AVFqumd2ogHFlRbKIjp1t,Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F,1,['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F,1,['5Gu0PDLN4YJeW75PpBSg9p']
WATT,4olE3I5QU0dvSR7LIpqTXc,Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F,1,['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,Alesso,4AVFqumd2ogHFlRbKIjp1t,1,['5Gu0PDLN4YJeW75PpBSg9p']
