artist_1,artist_2,count,song_ids
21 Savage,Post Malone,1,"0e7ipj03S05BNilyu5bRzt"
Camila Cabello,Young Thug,1,"1rfofaqEpACxVEHIZBJe6W"
Marshmello,Selena Gomez,1,"0tBbt8CrmxbjRP0pueQkyU"
Ed Sheeran,Eminem,1,"1cS0TgbR263ey9jn0MwD2s"
Demi Lovato,Luis Fonsi,1,"2hl6q70unbviGo3g1R7uFx"
Maroon 5,SZA,1,"0WdGQhoAP2LBsqr5Jhit2g"
G-Eazy,Halsey,1,"5k38wzpLb15YgncyWdTZE4"
Daddy Yankee,Luis Fonsi,3,"1vnnXMrBeEWiRg3YCMCjQq, 4aWmUDTfIPGksMNLV2rQP2, 7CUYHcu0RnbOnMz4RuN07w"
Justin Bieber,Luis Fonsi,1,"1vnnXMrBeEWiRg3YCMCjQq"
Daddy Yankee,Justin Bieber,1,"1vnnXMrBeEWiRg3YCMCjQq"
Maluma,Nego do Borel,1,"5cepAtqnEQ6yVG6088zMMu"
Khalid,Marshmello,1,"7vGuf3Y35N4wmASOKLUVVU"
NATTI NATASHA,Ozuna,1,"6Za3190Sbw39BBC77WSS1C"
J Balvin,Willy William,2,"7COfe3P7KgfwDwIRB8LIDw, 7fwXWKdDNI5IutOMc5OKYw"
A$AP Rocky,G-Eazy,1,"2DQ1ITjI0YoLFzuADN1ZBW"
Cardi B,G-Eazy,1,"2DQ1ITjI0YoLFzuADN1ZBW"
A$AP Rocky,Cardi B,1,"2DQ1ITjI0YoLFzuADN1ZBW"
Beyoncé,Ed Sheeran,1,"1bhUWB0zJMIKr9yVPrkEuI"
Bad Bunny,Prince Royce,1,"5hcisvFMidkMJlElTO9Qmw"
Bad Bunny,J Balvin,2,"5hcisvFMidkMJlElTO9Qmw, 58q2HKrzhC3ozto2nDdN4z"
Bad Bunny,Mambo Kingz,3,"5hcisvFMidkMJlElTO9Qmw, 3VClLWqNn80Llv0PJOsKgr, 7rwX0O3RlxqqIjQM8evm5E"
Bad Bunny,DJ Luian,3,"5hcisvFMidkMJlElTO9Qmw, 3VClLWqNn80Llv0PJOsKgr, 7rwX0O3RlxqqIjQM8evm5E"
J Balvin,Prince Royce,1,"5hcisvFMidkMJlElTO9Qmw"
Mambo Kingz,Prince Royce,2,"5hcisvFMidkMJlElTO9Qmw, 7dNwJbsT0sg1le5kVugGJb"
DJ Luian,Prince Royce,2,"5hcisvFMidkMJlElTO9Qmw, 7dNwJbsT0sg1le5kVugGJb"
J Balvin,Mambo Kingz,1,"5hcisvFMidkMJlElTO9Qmw"
DJ Luian,J Balvin,1,"5hcisvFMidkMJlElTO9Qmw"
DJ Luian,Mambo Kingz,4,"5hcisvFMidkMJlElTO9Qmw, 3VClLWqNn80Llv0PJOsKgr, 7rwX0O3RlxqqIjQM8evm5E, 7dNwJbsT0sg1le5kVugGJb"
Alesso,Hailee Steinfeld,1,"5Gu0PDLN4YJeW75PpBSg9p"
Florida Georgia Line,Hailee Steinfeld,1,"5Gu0PDLN4YJeW75PpBSg9p"
Hailee Steinfeld,WATT,1,"5Gu0PDLN4YJeW75PpBSg9p"
Alesso,Florida Georgia Line,1,"5Gu0PDLN4YJeW75PpBSg9p"
Alesso,WATT,1,"5Gu0PDLN4YJeW75PpBSg9p"
Florida Georgia Line,WATT,1,"5Gu0PDLN4YJeW75PpBSg9p"
Anitta,J Balvin,2,"3Ga6eKrUFf12ouh9Yw3v2D, 6MNGxu8MprKGkchUchkJsy"
Sia,ZAYN,1,"1j4kHkkpqZRBwE0A4CN4Yv"
Bad Bunny,Becky G,2,"7JNh1cfm0eXjqFVOzKLyau, 6U2NuJILEOEpW2tVCuqKHb"
21 Savage,Cardi B,1,"0dIoGTQXDh1wVnhIiSyYEa"
Alessia Cara,Logic,1,"5tz69p7tJuGPeMGwNTxYuV"
Khalid,Logic,1,"5tz69p7tJuGPeMGwNTxYuV"
Alessia Cara,Khalid,1,"5tz69p7tJuGPeMGwNTxYuV"
French Montana,Swae Lee,1,"3B54sVLJ402zGa6Xm4YGNe"
Bebe Rexha,Florida Georgia Line,1,"4e4fqjx0Izh4svvTef1z7e"
Anitta,ZAAC,1,"6u0EAxf1OJTLS7CvInuNd7"
Anitta,Maejor,1,"6u0EAxf1OJTLS7CvInuNd7"
Anitta,Tropkillaz,1,"6u0EAxf1OJTLS7CvInuNd7"
Anitta,DJ Yuri Martins,1,"6u0EAxf1OJTLS7CvInuNd7"
Maejor,ZAAC,1,"6u0EAxf1OJTLS7CvInuNd7"
Tropkillaz,ZAAC,1,"6u0EAxf1OJTLS7CvInuNd7"
DJ Yuri Martins,ZAAC,1,"6u0EAxf1OJTLS7CvInuNd7"
Maejor,Tropkillaz,1,"6u0EAxf1OJTLS7CvInuNd7"
DJ Yuri Martins,Maejor,1,"6u0EAxf1OJTLS7CvInuNd7"
DJ Yuri Martins,Tropkillaz,1,"6u0EAxf1OJTLS7CvInuNd7"
Post Malone,Quavo,1,"3a1lNhkSLSkpJE4MSHpDu9"
Justin Jesso,Kygo,1,"0Zbbxnx4SGGHoIow4PpISP"
Manuel Turizo,Piso 21,1,"1j6xOGusnyXq3l6IryKF3G"
Metro Boomin,Offset,4,"7sO5G9EABYOXQKNPNiE9NR, 5u6vkDnOyaf8LsteDAj2ub, 0KPiSFlz5OUCgw7nwvhYWe, 304CtPEPYQS6hbM4CubVti"
Clean Bandit,Julia Michaels,1,"2xmrfQpmS2iJExTlklLoAL"
Coldplay,The Chainsmokers,1,"6RUKPb4LETWmmr3iAEQktW"
Halsey,The Chainsmokers,1,"7BKLCZ1jbUBVqRi2FVlTVw"
Drake,Wizkid,1,"1zi7xx7UVEFkmKfv06H8x0"
Drake,Kyla,1,"1zi7xx7UVEFkmKfv06H8x0"
