artist_1,artist_2,count,song_ids
Anderson .Paak,Bruno Mars,9,"['02VBYrHfVwfEWXk5DXyf0T', '71l8BEtJPXXlWbV6hhTHWK', '7sMBvZCSUl99bJLXZaLa0b', '21afd9hCjpQ6lE5DPbcPHP', '7HEWQj82REyDOKMAAlB9pc', '7ozvuHnA1zWzuTvReLChVL', '5U4laaEEChW8FOtZXCu8C7', '4zm8xZiV5FxJu62EHEvZaT', '5joiME4fAdb6FqrsXOs3u9']"
Anderson .Paak,Silk Sonic,9,"['02VBYrHfVwfEWXk5DXyf0T', '71l8BEtJPXXlWbV6hhTHWK', '7sMBvZCSUl99bJLXZaLa0b', '21afd9hCjpQ6lE5DPbcPHP', '7HEWQj82REyDOKMAAlB9pc', '7ozvuHnA1zWzuTvReLChVL', '5U4laaEEChW8FOtZXCu8C7', '4zm8xZiV5FxJu62EHEvZaT', '5joiME4fAdb6FqrsXOs3u9']"
Bruno Mars,Silk Sonic,9,"['02VBYrHfVwfEWXk5DXyf0T', '71l8BEtJPXXlWbV6hhTHWK', '7sMBvZCSUl99bJLXZaLa0b', '21afd9hCjpQ6lE5DPbcPHP', '7HEWQj82REyDOKMAAlB9pc', '7ozvuHnA1zWzuTvReLChVL', '5U4laaEEChW8FOtZXCu8C7', '4zm8xZiV5FxJu62EHEvZaT', '5joiME4fAdb6FqrsXOs3u9']"
Lil Baby,Lil Durk,8,"['15bnyEOUVRkwWlxR4F7xzF', '1EJIcDYXwSqipW5dFe4uJz', '3E3pb3qH11iny6TFDJvsg5', '4lUmnwRybYH7mMzf16xB0y', '2ELp0EL65yitpfJYwc5983', '3vJKLsUYcC7mARUTOMUPaJ', '5cAN3P7jWVf78gev1eF7TJ', '3T9BKc4kB7ukeNQrCqv6ZV']"
Young Stoner Life,Young Thug,7,"['6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd', '6755DFiZ7CWe2WMdTGW5C1', '16eZmQoeajKH8G2nPe2chk', '3GkEnNf2RWmdwkA2FfjQ3g', '0ky8syPEVEfD7qCxMTW49X', '0GqaZ1L5KAXMNngAZbGvLf']"
Gunna,Young Stoner Life,5,"['6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd', '6755DFiZ7CWe2WMdTGW5C1', '0ky8syPEVEfD7qCxMTW49X', '0GqaZ1L5KAXMNngAZbGvLf']"
Gunna,Young Thug,5,"['6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd', '6755DFiZ7CWe2WMdTGW5C1', '0ky8syPEVEfD7qCxMTW49X', '0GqaZ1L5KAXMNngAZbGvLf']"
Bas,J. Cole,4,"['4n6NDfYake476trCjJRNl0', '0GAyuCo975IHGxxiLKDufB', '5BwQjRasNcdRPuVWKcHto2', '15qKrPi4Kg0z7g9HlwWyeb']"
J Balvin,Sech,4,"['35UUpTmrcFXNIVIN26ujXl', '5zj8WNkBrEzlI5FKeYV4ol', '7iqOIHHEmu6Vhw25GgQ2eA', '1mG8VynhqySA52bALfYrvO']"
Bad Bunny,J Balvin,4,"['0EhpEsp4L0oRGM0vmeaN5e', '58q2HKrzhC3ozto2nDdN4z', '0fea68AdmYNygeTGI4RC18', '05bfbizlM5AX6Mf1RRyMho']"
Maiara & Maraisa,Marília Mendonça,3,"['4qsOrxBv09HhNSpsgMRXdC', '053zWWZDziDJd3U94x8RuP', '3YvE7uo4ffseBoJPh8IhHp']"
DJ Khaled,Lil Baby,3,"['20GrahbI4AzAOWxpYfDKkf', '1EJIcDYXwSqipW5dFe4uJz', '1IZGMPe57hATuLJgmMR4eP']"
Los Legendarios,Wisin,3,"['2bgcUk2A3jjKbCJ7KPquTi', '7Bk0uXKk1uPT0XuQbpFzvs', '43qcs9NpJhDxtG91zxFkj7']"
Drake,Future,3,"['1K5KBOgreBi5fkEHvg5ap3', '0k1WUmIRnG3xU6fvvDVfRG', '34D6FJysnQioVingDKufuf']"
Anuel AA,Myke Towers,3,"['6bvfJf4KjonPMuPfGfy3S2', '43qcs9NpJhDxtG91zxFkj7', '3xv8JksRyqHa1lwkM9xvJf']"
187 Strassenbande,Bonez MC,3,"['6qNLO4HzHeVvHxTaCFMXrf', '5OqIKA0ETzvxocl2IS7nV6', '4xN9cgMVhYyhnugUFZdhcZ']"
Justin Quiles,Lenny Tavárez,3,"['4RJz8NfIe09gpKMiRUWKhJ', '6lX6l7OuA3qrnIRfdsr0dw', '5W1qmxHrMlQGGAiFA3ZQqP']"
Drake,Young Thug,3,"['6rTInqW3YECMkQsBEHw4sd', '0k1WUmIRnG3xU6fvvDVfRG', '4KDNRh9Oor80z3XIxdWlui']"
Anuel AA,JHAYCO,3,"['43qcs9NpJhDxtG91zxFkj7', '3JCaq3KDSROg3TXhdiDa9n', '3xv8JksRyqHa1lwkM9xvJf']"
Anuel AA,Ozuna,3,"['73O30uMI7n6DuzBmbtO7kC', '7oHsIIDKbEJlFULg1HF0pP', '2sqgNScWya6T8PwKMELYW8']"
Ariana Grande,Doja Cat,3,"['2sQH02O2HBCPJCztBrCWNa', '5GkQIP5mWPi4KZLLXeuFTT', '0FFsgUoFibYISzMxuGS61W']"
