artist_1,artist_2,count,song_ids
Bad Bunny,JHAYCO,1,['4MzXwWMhyBbmu6hOcLVD49']
24kGoldn,iann dior,3,"['6FuGJB290AQMAHTfjOYVaK', '4jPy3l0RUwlUI9T5XHBW2m', '3tjFYV6RSFtuktYl3ZtYcq']"
Gunna,Internet Money,2,"['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']"
Don Toliver,Internet Money,2,"['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']"
Internet Money,NAV,1,['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver,Gunna,2,"['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']"
Gunna,NAV,1,['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver,NAV,1,['7hxHWCCAIIxFLCzvDgnQHX']
Bad Bunny,ROSALÍA,1,['2XIc1pqjXV3Cr2BQUGNBck']
DaBaby,Dua Lipa,1,['5nujrmhLynf4yMoMtj8AQF']
Imanbek,SAINt JHN,1,['0zLCBJZSiELJf02ucPP9wb']
Cardi B,Megan Thee Stallion,1,['4Oun2ylbjFKMPTiaSbbCih']
DaBaby,Roddy Ricch,1,['7ytR5pFWmSjzHJIeQkgog4']
Joel Corry,MNEK,1,['6cx06DFPPHchuUAcTxznu9']
Justin Bieber,Shawn Mendes,1,['1HbA4N1MiOsPthALesGFR1']
Anuel AA,Rauw Alejandro,1,['4loQgPwJHocL3dFwLfjb1J']
Manuel Turizo,Rauw Alejandro,2,"['5VzNsUnLmYcRfRfxpQsusa', '7ndTONDDRFGiPnnhOzOXxq']"
Manuel Turizo,Myke Towers,2,"['5VzNsUnLmYcRfRfxpQsusa', '7ndTONDDRFGiPnnhOzOXxq']"
Myke Towers,Rauw Alejandro,2,"['5VzNsUnLmYcRfRfxpQsusa', '7ndTONDDRFGiPnnhOzOXxq']"
Guaynaa,Sebastian Yatra,1,['21N4Buj4xsyLb218lYle61']
Daddy Yankee,Sech,2,"['1mG8VynhqySA52bALfYrvO', '35UUpTmrcFXNIVIN26ujXl']"
J Balvin,Sech,4,"['7iqOIHHEmu6Vhw25GgQ2eA', '5zj8WNkBrEzlI5FKeYV4ol', '1mG8VynhqySA52bALfYrvO', '35UUpTmrcFXNIVIN26ujXl']"
ROSALÍA,Sech,1,['35UUpTmrcFXNIVIN26ujXl']
Farruko,Sech,1,['35UUpTmrcFXNIVIN26ujXl']
Daddy Yankee,J Balvin,2,"['1mG8VynhqySA52bALfYrvO', '35UUpTmrcFXNIVIN26ujXl']"
Daddy Yankee,ROSALÍA,1,['35UUpTmrcFXNIVIN26ujXl']
Daddy Yankee,Farruko,1,['35UUpTmrcFXNIVIN26ujXl']
J Balvin,ROSALÍA,1,['35UUpTmrcFXNIVIN26ujXl']
Farruko,J Balvin,1,['35UUpTmrcFXNIVIN26ujXl']
Farruko,ROSALÍA,1,['35UUpTmrcFXNIVIN26ujXl']
Lil Baby,Pop Smoke,1,['0PvFJmanyNQMseIFrU708S']
DaBaby,Pop Smoke,1,['0PvFJmanyNQMseIFrU708S']
DaBaby,Lil Baby,2,"['20GrahbI4AzAOWxpYfDKkf', '0PvFJmanyNQMseIFrU708S']"
Justin Bieber,benny blanco,2,"['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']"
Jason Derulo,Jawsh 685,1,['1xQ6trAsedVPCdbtDAmk0c']
Dua Lipa,Miley Cyrus,1,['2Oycxb8QbPkpHTo8ZrmG0B']
Camilo,El Alfa,2,"['7D7EH7MGyNHWSkqrszerI1', '3Zf4GutWZ7Hv3wsVQsSQPs']"
Juhn,Myke Towers,1,['1xK1Gg9SxG8fy2Ya373oqb']
Drake,Lil Durk,2,"['61S79KIVA4I9FXbnsylEHT', '2SAqBLGA283SUiwJ3xOUVI']"
Os Barões Da Pisadinha,Xand Avião,1,['3rRin3LyLY92kpEbkCgwf4']
J Balvin,Ozuna,1,['5y7DaS3jAc9eZzcSOoUIwU']
Chencho Corleone,Ozuna,1,['5y7DaS3jAc9eZzcSOoUIwU']
Chencho Corleone,J Balvin,1,['5y7DaS3jAc9eZzcSOoUIwU']
KAROL G,Nicki Minaj,2,"['7k4t7uLgtOxPwTpFmtJNTY', '0dKg2vGC1hFqcK5LGTaKzX']"
Guaynaa,Lele Pons,1,['11EnQRgRMJwMAesfkB5pnu']
DJ Nelson,Jay Wheeler,1,['4HYDUMY0xSpeBr0AMY9cUz']
Jay Wheeler,Myke Towers,1,['4HYDUMY0xSpeBr0AMY9cUz']
DJ Nelson,Myke Towers,1,['4HYDUMY0xSpeBr0AMY9cUz']
Menor Nico,Petter Ferraz,1,['7qmnP8Woc47dLSrMD5MxL1']
Myke Towers,Wisin,2,"['2bgcUk2A3jjKbCJ7KPquTi', '43qcs9NpJhDxtG91zxFkj7']"
Los Legendarios,Wisin,3,"['7Bk0uXKk1uPT0XuQbpFzvs', '2bgcUk2A3jjKbCJ7KPquTi', '43qcs9NpJhDxtG91zxFkj7']"
Los Legendarios,Myke Towers,2,"['2bgcUk2A3jjKbCJ7KPquTi', '43qcs9NpJhDxtG91zxFkj7']"
Ariana Grande,Lady Gaga,1,['7ju97lgwC2rKQ6wwsf9no9']
Alico,Migrantes,1,['3lCbsHaN1wCxyDzcNN2x4N']
Chance the Rapper,Justin Bieber,2,"['5u1n1kITHCxxp8twBcZxWy', '6Xgq7MvZiet0hVi3KaDSgJ']"
Dermot Kennedy,MEDUZA,1,['6ft4hAq6yde8jPZY2i5zLr']
A7S,Topic,2,"['3H7ihDc1dqLriiWXwsc2po', '5YaskwnGDZFDRipaqzbwQx']"
Black Eyed Peas,Shakira,1,['2vBET2pmrQqafaS6zIaYta']
Dua Lipa,J Balvin,1,['0EhpEsp4L0oRGM0vmeaN5e']
