artist_1,artist_2,count,song_ids
21 Savage,Drake,13,"['2BcMwX1MPV6ZHP4tUT9uq6', '3F5CgOj3wFlRv51JsHbxhe', '1bDbXMyjaUIooNwFE9wn0N', '46s57QULU02Voy0Kup6UEb', '34tz0eDhGuFErIuW3q4mPX', '2KLwPaRDOB87XOYAT2fgxh', '2ZL7WZcjuYKi1KUDtp4kCC', '7l2nxyx7IkBX5orhkALg0V', '7GeTsDIc5ykNB6lORO6Cee', '0sSRLXxknVTQDStgU1NqpY', '45pUWUeEWGoSdH6UF162G8', '4Flfb4fGscN9kXPOduQLrv', '29YW2xXlo6Pc6M0SBTCXYN']"
Gunna,Young Thug,4,"['3XOalgusokruzA5ZBA2Qcb', '2ZGEjmwyeZ3rpEezkZwqOP', '28ZGbkz2MDnpvHhSRQw4f1', '7HCX1Ch3mklJyEdpwPZBFW']"
Metro Boomin,Travis Scott,4,"['4WuOWVnAqvEQxgSRrspBgt', '1pacwLXyRO47ka0v6LTIiY', '5wG3HvLhF6Y5KTGlK0IW3J', '0OoNzMdPSgbkM5MkcuEZfm']"
Future,Metro Boomin,4,"['0vjeOZ3Ft5jvAi9SBFJm1j', '2Hh3ETdQKrmSI3QS0hme7g', '2N9LEu6Pf8nDcp3GjWJT1Z', '0OoNzMdPSgbkM5MkcuEZfm']"
21 Savage,Metro Boomin,4,"['2dHHgzDwk4BJdRwy9uXhTO', '4WuOWVnAqvEQxgSRrspBgt', '2Yt4SXIgmoaPZHGdRafp4P', '1UsQe17Ef7tV1ahFqHEFR3']"
Drake,Future,3,"['0k1WUmIRnG3xU6fvvDVfRG', '59nOXPmaKlBfGMDeOVGrIK', '6wyhUr4Xw8z5uSy0AhoZfU']"
Future,Young Thug,3,"['0k1WUmIRnG3xU6fvvDVfRG', '3XOalgusokruzA5ZBA2Qcb', '7HCX1Ch3mklJyEdpwPZBFW']"
Future,Gunna,3,"['3XOalgusokruzA5ZBA2Qcb', '2Hph3X77ySNgBCIak5CMc6', '7HCX1Ch3mklJyEdpwPZBFW']"
Don Toliver,Metro Boomin,3,"['2Hh3ETdQKrmSI3QS0hme7g', '221qmpQeBNV87sUjQeUTVH', '2N9LEu6Pf8nDcp3GjWJT1Z']"
Labrinth,Zendaya,3,"['10hMM5nsZQf66ldBlgWBfG', '76YSWx6L6FNsuaP6GWBb8P', '6LtHYDgYHRCHoKK3snfr2w']"
Bruno Mars,Silk Sonic,3,"['7sMBvZCSUl99bJLXZaLa0b', '02VBYrHfVwfEWXk5DXyf0T', '60gTdTwaNtGAzIxKfeGVfJ']"
Anderson .Paak,Silk Sonic,3,"['7sMBvZCSUl99bJLXZaLa0b', '02VBYrHfVwfEWXk5DXyf0T', '60gTdTwaNtGAzIxKfeGVfJ']"
Anderson .Paak,Bruno Mars,3,"['7sMBvZCSUl99bJLXZaLa0b', '02VBYrHfVwfEWXk5DXyf0T', '60gTdTwaNtGAzIxKfeGVfJ']"
Maiara & Maraisa,Marília Mendonça,3,"['4qsOrxBv09HhNSpsgMRXdC', '3YvE7uo4ffseBoJPh8IhHp', '053zWWZDziDJd3U94x8RuP']"
Bonez MC,RAF Camora,3,"['7k6aVgrtJqNTMVqk5yMWKD', '5pUhMwmYr4gf6Lt3U5qsHz', '1dLYHdJhQ0LlZyyJmn3FLu']"
Quavo,Takeoff,2,"['3kT6P4hFj0IVr45TjKOLRp', '4vVjPTApwXZwB2H3mBq3ml']"
Future,Lil Baby,2,"['6pr7X9UZCDn8CruopaNVha', '2wdgjxZPgtrPd8OUqMSuYh']"
DJ Khaled,Future,2,"['5kYSScXYOZYyi0fxramiW6', '6pr7X9UZCDn8CruopaNVha']"
DJ Khaled,Lil Baby,2,"['7Ddk8FhoYKdsVoX9AOCPMm', '6pr7X9UZCDn8CruopaNVha']"
DJ Khaled,Drake,2,"['7Ddk8FhoYKdsVoX9AOCPMm', '510mvRgE4jLSsJcBh2pH0j']"
