artist_1,artist_2,count,song_ids
Justin Bieber,The Kid LAROI,1,"5PjdY0CKGZdEuoNab3yDmX"
Dua Lipa,Elton John,2,"7rglLriMNBPAyuJOMGwi39, 6JIC3hbC28JZKZ8AlAqX8h"
Elton John,PNAU,2,"7rglLriMNBPAyuJOMGwi39, 6JIC3hbC28JZKZ8AlAqX8h"
Dua Lipa,PNAU,2,"7rglLriMNBPAyuJOMGwi39, 6JIC3hbC28JZKZ8AlAqX8h"
Jack Harlow,Lil Nas X,1,"5Z9KJZvQzH6PFmb8SNkxuk"
Imagine Dragons,JID,3,"1r9xUipOqoNwggBpENDsvJ, 1HhNoOuqm1a5MXYEgAFl8o, 3CIyK1V4JEJkg02E4EJnDl"
Arcane,Imagine Dragons,4,"1r9xUipOqoNwggBpENDsvJ, 5UlnuulVAVmmesw4VzqHdG, 1HhNoOuqm1a5MXYEgAFl8o, 3CIyK1V4JEJkg02E4EJnDl"
Imagine Dragons,League of Legends,4,"1r9xUipOqoNwggBpENDsvJ, 5UlnuulVAVmmesw4VzqHdG, 1HhNoOuqm1a5MXYEgAFl8o, 3CIyK1V4JEJkg02E4EJnDl"
Arcane,JID,3,"1r9xUipOqoNwggBpENDsvJ, 1HhNoOuqm1a5MXYEgAFl8o, 3CIyK1V4JEJkg02E4EJnDl"
JID,League of Legends,3,"1r9xUipOqoNwggBpENDsvJ, 1HhNoOuqm1a5MXYEgAFl8o, 3CIyK1V4JEJkg02E4EJnDl"
Arcane,League of Legends,4,"1r9xUipOqoNwggBpENDsvJ, 5UlnuulVAVmmesw4VzqHdG, 1HhNoOuqm1a5MXYEgAFl8o, 3CIyK1V4JEJkg02E4EJnDl"
ACRAZE,Cherish,1,"20on25jryn53hWghthWWW3"
Doja Cat,SZA,1,"3DarAbFujv6eYNliUTyqtz"
BTS,Coldplay,1,"46HNZY1i7O6jwTA7Slo2PI"
Mc Danny,Zé Felipe,1,"5VTjBl3ddZEiG2LrH4VzyR"
DaBaby,Dua Lipa,1,"5nujrmhLynf4yMoMtj8AQF"
George Henrique & Rodrigo,Marília Mendonça,2,"1c4htMHiolERc0YJvZNdlc, 2wSCalnGOnXdAJC0Fn8OUY"
Bad Bunny,Tainy,2,"4gzsuuZypVbxs0Af1LSZyB, 71wFwRo8xGc4lrcyKwsvba"
Julieta Venegas,Tainy,1,"4gzsuuZypVbxs0Af1LSZyB"
Bad Bunny,Julieta Venegas,1,"4gzsuuZypVbxs0Af1LSZyB"
Mc Danny,Paulo Pires,1,"4fSHADbZbhpZCT9oJpxwbP"
Marcynho Sensação,Paulo Pires,1,"4fSHADbZbhpZCT9oJpxwbP"
Marcynho Sensação,Mc Danny,1,"4fSHADbZbhpZCT9oJpxwbP"
Carolina Gaitán,Mauro Castillo,1,"52xJxFP6TqMuO4Yt0eOkMz"
