artist_1,artist_2,count,song_ids
Daft Punk,The Weeknd,2,"5aAx2yezTd8zXrkmtKl66Z, 5GXAXm5YOmYT0kL5jHvYBt"
Halsey,The Chainsmokers,1,"7BKLCZ1jbUBVqRi2FVlTVw"
DJ Snake,Justin Bieber,1,"4pdPtRcBmOSQDlJ3Fk945m"
Anne-Marie,Clean Bandit,1,"5knuzwU65gJK7IF5yJsuaW"
Clean Bandit,Sean Paul,1,"5knuzwU65gJK7IF5yJsuaW"
Anne-Marie,Sean Paul,1,"5knuzwU65gJK7IF5yJsuaW"
Drake,Wizkid,2,"1xznGGDReH1oQq0xzbwXa3, 2zYs4BonN2ydkbrRk333SN"
Drake,Kyla,1,"1xznGGDReH1oQq0xzbwXa3"
Kyla,Wizkid,1,"1xznGGDReH1oQq0xzbwXa3"
Kendrick Lamar,Maroon 5,1,"5MFzQMkrl1FOOng9tq6R9r"
Gucci Mane,Rae Sremmurd,1,"6fujklziTHa8uoM5OQSfIo"
Maluma,Shakira,1,"6mICuAdrwEjh6Y6lroV2Kg"
Taylor Swift,ZAYN,1,"3NdDpSvN911VPGivFlV5d0"
Lil Uzi Vert,Migos,1,"4Km5HrUvYTaSUfiSGPJeQR"
Justin Bieber,Major Lazer,1,"6DNtNfH8hXkqOX1sjqmI7p"
Major Lazer,MØ,2,"6DNtNfH8hXkqOX1sjqmI7p, 4WjH9Bzt3kx7z8kl0awxh4"
Justin Bieber,MØ,1,"6DNtNfH8hXkqOX1sjqmI7p"
Bebe Rexha,Martin Garrix,1,"04DwTuZ2VBdJCCC5TROn7L"
Ariana Grande,Nicki Minaj,1,"4pLwZjInHj3SimIyN9SnOz"
Ryan Riback,Starley,1,"78rIJddV4X0HkNAInEcYde"
Daya,The Chainsmokers,1,"0QsvXIfqM0zZoerQfsI9lm"
Louis Tomlinson,Steve Aoki,1,"3EmmCZoqpWOTY1g2GBwJoR"
Grey,Hailee Steinfeld,2,"1qOLh0tI7trd1zdDKxYZTe, 6875MeXyCW0wLyT72Eetmo"
Hailee Steinfeld,Zedd,2,"1qOLh0tI7trd1zdDKxYZTe, 6875MeXyCW0wLyT72Eetmo"
Grey,Zedd,2,"1qOLh0tI7trd1zdDKxYZTe, 6875MeXyCW0wLyT72Eetmo"
Camila Cabello,mgk,1,"1PSBzsahR2AKwLJgx8ehBj"
Phoebe Ryan,The Chainsmokers,1,"2rizacJSyD9S1IQUxUxnsK"
DRAM,Lil Yachty,1,"7yyRTcZmCiyzzJlNzGC9Ol"
Mike Posner,Seeb,1,"17Fd6Yb7mSbinKG8LoWfFl"
J Balvin,Pharrell Williams,1,"6rQSrBHf7HlZjtcMZ4S4bO"
BIA,J Balvin,1,"6rQSrBHf7HlZjtcMZ4S4bO"
J Balvin,Sky Rompiendo,1,"6rQSrBHf7HlZjtcMZ4S4bO"
BIA,Pharrell Williams,1,"6rQSrBHf7HlZjtcMZ4S4bO"
Pharrell Williams,Sky Rompiendo,1,"6rQSrBHf7HlZjtcMZ4S4bO"
BIA,Sky Rompiendo,1,"6rQSrBHf7HlZjtcMZ4S4bO"
Calvin Harris,Rihanna,1,"0azC730Exh71aQlOt9Zj3y"
Fifth Harmony,Ty Dolla $ign,1,"4tCtwWceOPWzenK2HAIJSb"
Maluma,Ricky Martin,1,"7DM4BPaS7uofFul3ywMe46"
Matoma,The Vamps,2,"4b4KcovePX8Ke2cLIQTLM0, 0dXNQ8dckG4eYfEtq9zcva"
Jonas Blue,RAYE,1,"1D3ODoXHBLpdxolZRHWV1j"
Charlie Puth,Selena Gomez,1,"68EMU2RD1ECNeOeJ5qAXCV"
Mark Morrison,Nevada,1,"7aV2mflaASUmGhCErm7kBO"
Fetty Wap,Nevada,1,"7aV2mflaASUmGhCErm7kBO"
Fetty Wap,Mark Morrison,1,"7aV2mflaASUmGhCErm7kBO"
Drake,Rihanna,2,"14WWzenpaEgQZlqPq2nk4v, 11KJSRSgaDxqydKYiD2Jew"
J Balvin,Zion & Lennox,1,"3QwBODjSEzelZyVjxPOHdq"
Alok,Bruno Martini,2,"1a5Yu5L18qNxVhXx38njON, 06ZpMjkNdIDKVf3mK29UiC"
Alok,Zeeba,2,"1a5Yu5L18qNxVhXx38njON, 06ZpMjkNdIDKVf3mK29UiC"
Bruno Martini,Zeeba,2,"1a5Yu5L18qNxVhXx38njON, 06ZpMjkNdIDKVf3mK29UiC"
David Guetta,Robin Schulz,1,"1cG0umU5TKStygKsPFZ9pY"
Cheat Codes,Robin Schulz,1,"1cG0umU5TKStygKsPFZ9pY"
Cheat Codes,David Guetta,1,"1cG0umU5TKStygKsPFZ9pY"
Carlos Vives,Shakira,1,"0sXvAOmXgjR2QUqLK1MltU"
JP Cooper,Jonas Blue,3,"5bZtRlMBU76vHuDOb1GM5u, 1CUVN2kn7mW5FjkqXTR2W1, 3LFbTLSRuBLeUdu8lKSnus"
Dyo,NEIKED,1,"3AsAuGTaDQzavZZThyYlop"
Kendrick Lamar,Sia,1,"7xHWNBFm6ObGEQPaUxHuKO"
Major Lazer,Nyla,2,"0L7loeTIg6akW84aEQZpCT, 1KqvRRQd3lfM0pAlkGPrgD"
Fuse ODG,Major Lazer,1,"0L7loeTIg6akW84aEQZpCT"
Fuse ODG,Nyla,1,"0L7loeTIg6akW84aEQZpCT"
21 Savage,Metro Boomin,13,"6fwdbPMwP1zVStm8FybmkO, 4gmmRb6bZJffOOiww1JGTO, 5u6vkDnOyaf8LsteDAj2ub, 0tdCy39PgWN8LFWu34ORn3, 2D2w9943rsnJOGCrI4aMQp, 3oxCefEI6Tc6Z6t20J4IvH, 6HR1z11h0ROUlWP4Kx8Z7G, 7vbjH8laThXpcBXeLNPm3M, 7vg47qMIEdLfNdTE3WLf0T, 6m6Oy3F6GG0zRwH03rWmTv, 0Gux2yTMWYOlcBUNjGJu5p, 1eqFqYoSV3aaCqsaGvX8jR, 7DuvVy7JfFgXwWlVzyyPys"
