artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
Sam Smith,2wY79sveU1sp5g7SokKOiI,Kim Petras,3Xt3RrJMFv5SZkCfUE8C1J,1,['0NZPBYD5qbEWRs3PrGiRkT']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,1,['4uUG5RXrOk84mYEfFvj3cK']
Quevedo,52iwsT98xCoGgiGntTiR7K,Bizarrap,716NhGYqD1jl2wI1Qkgq36,1,['2tTmW7RDtMQtBk7m2rYeSw']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,1,['2dHHgzDwk4BJdRwy9uXhTO']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,21 Savage,1URnnhqYAYcrqrcwql10ft,2,"['2dHHgzDwk4BJdRwy9uXhTO', '4WuOWVnAqvEQxgSRrspBgt']"
21 Savage,1URnnhqYAYcrqrcwql10ft,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,2,"['2dHHgzDwk4BJdRwy9uXhTO', '4hGmQboiou09EwhcTWa0H6']"
Chencho Corleone,37230BxxYs9ksS7OkZw3IU,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['6Sq7ltF9Qa7SNFBsV5Cogx']
Arcángel,4SsVbpTthjScTS7U2hmr1X,Bad Bunny,4q3ewBCX7sLwd24euuV69X,2,"['1C7lXfx4Y5maVl4AgUVlHA', '2mnXxnrX5vCGolNkaFvVeM']"
21 Savage,1URnnhqYAYcrqrcwql10ft,Drake,3TVXtAsR1Inumwj472S9r4,3,"['1bDbXMyjaUIooNwFE9wn0N', '2nibvvDdAQkVraYP00z2RS', '3F5CgOj3wFlRv51JsHbxhe']"
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Feid,2LRoIwlKmHjgvigdNGBHNo,1,['1zsPaEkglFvxjAhrM8yhpr']
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,Rema,46pWGuE3dSwY3bMMXGBvVS,1,['1s7oOCT8vauUh01PbJD6ps']
Stephen Sanchez,5XKFrudbV4IiuE5WuTPRmT,Em Beihold,7o2ZQYM7nTsaVdkXY38UAA,1,['1Y3LN4zO1Edc2EluIoSPJN']
Bad Bunny,4q3ewBCX7sLwd24euuV69X,Bomba Estéreo,5n9bMYfz9qss2VOW89EVs2,1,['3k3NWokhRRkEPhCzPmV8TW']
070 Shake,12Zk1DFhCbHY6v3xep2ZjI,RAYE,5KKpBU5eC2tJDzf0wmlRp2,2,"['4rPJSqrov3zqGwXlemLBMw', '5mHdCZtVyb4DcJw8799hZp']"
Ñengo Flow,12vb80Km0Ew53ABfJOepVz,Bad Bunny,4q3ewBCX7sLwd24euuV69X,2,"['1C7lXfx4Y5maVl4AgUVlHA', '54ELExv56KCAB4UP9cOCzC']"
Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,Oliver Tree,6TLwD7HPWuiOzvXEa3oCNe,1,['73vIOb4Q7YN6HeJTbscRx5']
Elton John,3PhoLpVuITZKcymswpck5b,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,1,['6JIC3hbC28JZKZ8AlAqX8h']
Elton John,3PhoLpVuITZKcymswpck5b,PNAU,6n28c9qs9hNGriNa72b26u,1,['6JIC3hbC28JZKZ8AlAqX8h']
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,PNAU,6n28c9qs9hNGriNa72b26u,1,['6JIC3hbC28JZKZ8AlAqX8h']
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,1,['567e29TDzLwZwfDuEpGTwo']
Ana Castela,2CKOmarVWvWqkNWUatHCex,Israel & Rodolffo,41QLxRXlc2NwfJZkHGHKid,1,['0SCMVUZ21uYYB8cc0ScfbV']
Lyanno,1Ts9of7VPZElwPQnqnDSfW,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,1,['1aUq8rjW1EwkAkMri4VfJy']
Brray,1GKIlPFdcewHtpDVCQ8zmJ,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,1,['1aUq8rjW1EwkAkMri4VfJy']
Brray,1GKIlPFdcewHtpDVCQ8zmJ,Lyanno,1Ts9of7VPZElwPQnqnDSfW,1,['1aUq8rjW1EwkAkMri4VfJy']
MC MENOR HR,33yjk1kQbu7otNngO5pQb8,MC MENOR SG,3hXocXy7cs7SZ1JLZUgKBp,1,['1597vvneWf0zoQrg2D8yH6']
MC MENOR HR,33yjk1kQbu7otNngO5pQb8,DJ ESCOBAR,65tpb4BwAnD3HOUs8MC6TB,1,['1597vvneWf0zoQrg2D8yH6']
MC MENOR SG,3hXocXy7cs7SZ1JLZUgKBp,DJ ESCOBAR,65tpb4BwAnD3HOUs8MC6TB,1,['1597vvneWf0zoQrg2D8yH6']
Mari Fernandez,0BHm7qbh3ENxvXzkQAG7MP,Gustavo Mioto,1X6ORK7IekgmyjV6IFPszP,1,['4ASA1PZyWGbuc4d9N8OAcF']
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,1,['7MXVkk9YMctZqd1Srtv4MB']
Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,Grupo Frontera,6XkjpgcEsYab502Vr1bBeW,1,['0IKeDy5bT9G0bA7ZixRT4A']
Carin Leon,66ihevNkSYNzRAl44dx6jJ,Grupo Frontera,6XkjpgcEsYab502Vr1bBeW,2,"['5HR7yfhSCeoOHRQN05XnZQ', '6Um358vY92UBv5DloTRX9L']"
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Future,1RyvyyTE3xzB2ZywiAwp0i,3,"['0B6g379TMw0nYGXA7y5xHz', '0vjeOZ3Ft5jvAi9SBFJm1j', '2Hh3ETdQKrmSI3QS0hme7g']"
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,1,['0vjeOZ3Ft5jvAi9SBFJm1j']
Future,1RyvyyTE3xzB2ZywiAwp0i,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,1,['0vjeOZ3Ft5jvAi9SBFJm1j']
Shakira,0EmeFodog0BfCgMzAIvKQp,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,1,['6G12ZafqofSq7YtrMqUm76']
Dj LK da Escócia,6WIjKbyqeO9MkfNMFJsF50,Tchakabum,7iJl63aJyNd8C6NZlMv6kp,1,['4UldILPVpnZO69ffK4B9aA']
Dj LK da Escócia,6WIjKbyqeO9MkfNMFJsF50,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,1,['4UldILPVpnZO69ffK4B9aA']
mc jhenny,6Ka3TKKRqhWwbmuxjhrmo6,Dj LK da Escócia,6WIjKbyqeO9MkfNMFJsF50,1,['4UldILPVpnZO69ffK4B9aA']
Dj LK da Escócia,6WIjKbyqeO9MkfNMFJsF50,Mc RF,7rnLNmWx3ibYo5uQcghVgQ,1,['4UldILPVpnZO69ffK4B9aA']
MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,Tchakabum,7iJl63aJyNd8C6NZlMv6kp,1,['4UldILPVpnZO69ffK4B9aA']
mc jhenny,6Ka3TKKRqhWwbmuxjhrmo6,Tchakabum,7iJl63aJyNd8C6NZlMv6kp,1,['4UldILPVpnZO69ffK4B9aA']
Tchakabum,7iJl63aJyNd8C6NZlMv6kp,Mc RF,7rnLNmWx3ibYo5uQcghVgQ,1,['4UldILPVpnZO69ffK4B9aA']
mc jhenny,6Ka3TKKRqhWwbmuxjhrmo6,MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,1,['4UldILPVpnZO69ffK4B9aA']
MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,Mc RF,7rnLNmWx3ibYo5uQcghVgQ,1,['4UldILPVpnZO69ffK4B9aA']
mc jhenny,6Ka3TKKRqhWwbmuxjhrmo6,Mc RF,7rnLNmWx3ibYo5uQcghVgQ,1,['4UldILPVpnZO69ffK4B9aA']
Ana Castela,2CKOmarVWvWqkNWUatHCex,Zé Felipe,7cmuxPnXRJxwuYDHfbD8Eu,1,['2hkwwmmLC90T8BQ7t3xufq']
Luan Pereira,5kVgcCdPbeUwxBqWxi2Ktl,Zé Felipe,7cmuxPnXRJxwuYDHfbD8Eu,1,['2hkwwmmLC90T8BQ7t3xufq']
Ana Castela,2CKOmarVWvWqkNWUatHCex,Luan Pereira,5kVgcCdPbeUwxBqWxi2Ktl,1,['2hkwwmmLC90T8BQ7t3xufq']
Hugo & Guilherme,1LIuN7ov1IBQDdLsU83ojl,Guilherme & Benuto,6m6e7D2TnV0aYMllFFwMxu,1,['1ELsaYdj2NlxLvkx9g24xZ']
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Calvin Harris,7CajNmpbOovFoOoasH2HaY,1,['76dIZzTdrNO15mGBrU3MHi']
Baby Rasta,0GgyFUpOyzWDRDqx8FCTDN,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,1,['4UGqAW9i7NtE5mW9xzm6yk']
BTS,3Nrfpe0tUJi4K4DXYWgMUX,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,2,"['1RDvyOk4WtPCtoqciJwVn8', '5Odq8ohlgIbQKMZivbWkEo']"
FIFA Sound,5C01hDqpEmrmDfUhX9YWsH,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,1,['1RDvyOk4WtPCtoqciJwVn8']
BTS,3Nrfpe0tUJi4K4DXYWgMUX,FIFA Sound,5C01hDqpEmrmDfUhX9YWsH,1,['1RDvyOk4WtPCtoqciJwVn8']
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Gesaffelstein,3hteYQFiMFbJY7wS0xDymP,1,['1cKHdTo9u0ZymJdPGSh6nq']
hey daisy,38PzLQE4GW8o7A18oGhi0x,Nicky Youre,7qmpXeNz2ojlMl2EEfkeLs,1,['5YqEzk3C5c3UZ1D5fJUlXA']
