artist_1,artist_2,count,song_ids
Post Malone,Swae Lee,4,"3KkXRkHbMCARz0aVfEt68P, 7dbka99KTWke5o9hRp0JoB, 4VqTRBvYg0z8C4nsl4Hupy, 0RiRZpuVRbi7oqRdSMwhQY"
DJ Snake,Selena Gomez,3,"4w8niZpiMy6qz1mntFA5uM, 5BRUlCrkTljRTux8BUPUDp, 0KoiMHhqKLoL4xM54rcWYY"
DJ Snake,Ozuna,3,"4w8niZpiMy6qz1mntFA5uM, 5BRUlCrkTljRTux8BUPUDp, 0KoiMHhqKLoL4xM54rcWYY"
Cardi B,DJ Snake,3,"4w8niZpiMy6qz1mntFA5uM, 5BRUlCrkTljRTux8BUPUDp, 0KoiMHhqKLoL4xM54rcWYY"
Ozuna,Selena Gomez,3,"4w8niZpiMy6qz1mntFA5uM, 5BRUlCrkTljRTux8BUPUDp, 0KoiMHhqKLoL4xM54rcWYY"
Cardi B,Selena Gomez,3,"4w8niZpiMy6qz1mntFA5uM, 5BRUlCrkTljRTux8BUPUDp, 0KoiMHhqKLoL4xM54rcWYY"
Cardi B,Ozuna,3,"4w8niZpiMy6qz1mntFA5uM, 5BRUlCrkTljRTux8BUPUDp, 0KoiMHhqKLoL4xM54rcWYY"
Bad Bunny,Drake,1,"116H0KvKr2Zl4RPuVBruDO"
Farruko,Pedro Capó,1,"5iwz1NiezX7WWjnCgY5TH4"
Bastille,Marshmello,1,"2dpaYNEQHiRxtZbfNsse99"
Kodak Black,Offset,1,"0FZ4Dmg8jJJAPJnvBIzD9z"
Kodak Black,Travis Scott,1,"0FZ4Dmg8jJJAPJnvBIzD9z"
Offset,Travis Scott,2,"0FZ4Dmg8jJJAPJnvBIzD9z, 7pMRoGLEJuFM2wl5pt0R99"
Drake,Meek Mill,1,"2IRZnDFmlqMuOrYOLnZZyc"
Halsey,benny blanco,1,"7FGq80cy8juXBCD2nrqdWU"
Khalid,benny blanco,1,"7FGq80cy8juXBCD2nrqdWU"
Halsey,Khalid,1,"7FGq80cy8juXBCD2nrqdWU"
Cardi B,Maroon 5,1,"7fa9MBXhVfQ8P8Df9OEbD8"
Gunna,Lil Baby,2,"78QR3Wp35dqAhFEc2qAGjE, 6wWaVoUOzLQJHd3bWAUpdZ"
Bad Bunny,Cardi B,1,"58q2HKrzhC3ozto2nDdN4z"
Cardi B,J Balvin,1,"58q2HKrzhC3ozto2nDdN4z"
