artist_1,artist_2,count,song_ids
Dalex,Lenny Tavárez,11,"['224EVTFiLsdQignUFLvDeH', '7fODjB7BrQTGqh0hogW6XD', '7g8YaUQABMal0zWe7a2ijz', '7anSoGdgtmJTAPZBzcPhO6', '1ndyl3wJCFs872XZ3ztPk6', '4AjWbAwRpxk2worpjNH5CS', '1tpbAGsGpZee5jDHMcLrUJ', '5Id5B3dxJZhPcV9GzgYZZe', '5stPVcRqb4qixbafP9e8lt', '1Xnn1TPyr5h0hpRAT4B4EA', '0RDgqtvOHLwcI6yz9bjsZV']"
Bad Bunny,J Balvin,10,"['58q2HKrzhC3ozto2nDdN4z', '4R8BJggjosTswLxtkw8V7P', '25ZAibhr3bdlMCLmubZDVt', '0fea68AdmYNygeTGI4RC18', '71pEiUWwfDFiRO6RmFpnBf', '0uIfrUwwg0Z7KTitul7E3T', '7hynhxDoDpgMIV12JuVtNa', '6SYSu569pfYdkDT9A5lZqi', '7alOsNr36sJ8CyOEP4aILq', '7knLcYCOSaURD0d7HUULFM']"
Capital Bra,Samra,9,"['1mdJ39D1lrR3aWIOhgeNaE', '2kkcJ8tSDV42LdWcPjy6We', '4Rif4wqdvzy84dhP1apC4Y', '1VEMUkGFio5uURvN8x1DZJ', '6fDC5DIa4bt6NbPZWR1yxM', '3drwaFqLSEjqzjNRbjap0R', '6AFIVhbJLR7YVvW9fLFMu1', '67ojvEGRPAUCOohuMPqoRC', '2pfio0uHpT4USTPBNeTIWo']"
Justin Quiles,Lenny Tavárez,7,"['7fODjB7BrQTGqh0hogW6XD', '7anSoGdgtmJTAPZBzcPhO6', '1ndyl3wJCFs872XZ3ztPk6', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '1Xnn1TPyr5h0hpRAT4B4EA', '0RDgqtvOHLwcI6yz9bjsZV']"
Dalex,Justin Quiles,7,"['7fODjB7BrQTGqh0hogW6XD', '7anSoGdgtmJTAPZBzcPhO6', '1ndyl3wJCFs872XZ3ztPk6', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '1Xnn1TPyr5h0hpRAT4B4EA', '0RDgqtvOHLwcI6yz9bjsZV']"
Lenny Tavárez,Sech,7,"['224EVTFiLsdQignUFLvDeH', '7fODjB7BrQTGqh0hogW6XD', '7g8YaUQABMal0zWe7a2ijz', '7anSoGdgtmJTAPZBzcPhO6', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0RDgqtvOHLwcI6yz9bjsZV']"
Anuel AA,Ozuna,7,"['59PYgzOiOjGDzjDT5N5oOX', '7mWFF4gPADjTQjC97CgFVt', '3cg9A9GVyZAT2CPevqWr65', '2ksOAxtIxY8yElEWw8RhgK', '4bTZeO72FwMa6wKOiqoynL', '3jbT1Y5MoPwEIpZndDDwVq', '37zdqI4r1gswIzczSBkRon']"
Dalex,Sech,7,"['224EVTFiLsdQignUFLvDeH', '7fODjB7BrQTGqh0hogW6XD', '7g8YaUQABMal0zWe7a2ijz', '7anSoGdgtmJTAPZBzcPhO6', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0RDgqtvOHLwcI6yz9bjsZV']"
MACHETE,Salmo,6,"['0nFCpnM7nistUWXRZpzOWM', '28fRkU3vhqAJdl9i9458pQ', '5nFX29WZIulql4m4ic0KRw', '46HYFOcfvg2W8a8FccaRvO', '2zVawCwOXmkr5pFw5O6MoB', '1ZCzbEj3F8SqqtKSupWaBo']"
Feid,Lenny Tavárez,6,"['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '7anSoGdgtmJTAPZBzcPhO6', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0RDgqtvOHLwcI6yz9bjsZV']"
