artist_name,artist_id,genres,num_hits,num_collab_hits
['Post Malone',['246dkjvS1zLTtiykXe5h60',,3,3
'21 Savage'],'1URnnhqYAYcrqrcwql10ft'],,3,3
['Camila Cabello',['4nDoRrQiYLoBzwC5BhVJzF',"hip hop, latin, melodic rap, pop, rap, reggaeton, trap",2,2
'Young Thug'],'50co4Is1HCEo8bhOyUWKpn'],"hip hop, melodic rap, pop, rap, trap",1,1
['Dua Lipa'],['6M2wZ9GZgrQXHCFfjv46we'],pop,2,0
['Selena Gomez',['0C8ZW7ezQVs4URX5aX7Kqx',"edm, electronic, pop",2,2
'Marshmello'],'64KEffDW9EtZ1y2vBYgq8T'],"edm, electronic, pop",2,2
['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],"pop, soft pop",8,0
['Eminem',['7dGJo4pcD2V6oG8kP0tJRR',"g-funk, gangster rap, hip hop, pop, rap, soft pop, west coast hip hop",4,4
'Ed Sheeran'],'6eUKZXaKkcviH0Ku9w2n3V'],"hip hop, pop, rap, soft pop",2,2
['Luis Fonsi',['4V8Sr092TqfHkfAA5fXXqG',"latin, reggaeton",3,3
'Demi Lovato'],'6S2OmqARrzebs0tKUEyXyp'],latin,2,2
['Maroon 5',['04gDigrS5kc9YWfZHwBETP',"pop, r&b",3,3
'SZA'],'7tYKF4w9nC0nq9CsPZTHyP'],"pop, r&b",3,3
['Lil Pump'],['3wyVrVrFCkukjdVIdirGVY'],,1,0
['G-Eazy',['02kJSzxNuaWGqwubyUba0Z',"hip hop, pop, rap, soft pop",3,3
'Halsey'],'26VFTg2z8YR0cCuwLzESi2'],,2,2
'Daddy Yankee','4VMYDCV2IEDYJArk749S6m',"bachata, bachata pop, latin, pop, reggaeton",2,2
'Justin Bieber'],'1uNFoZAHBGtllmzznpCI3s'],"dance, edm, electronic, latin, reggaeton",3,3
['NF'],['6fOMl44jA4Sp5b9PpYCkzz'],"christian hip hop, hip hop",2,0
['Maluma',['1r4hJ1h58CWwUQe3MxPuau',"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pop, r&b, reggaeton, urbano latino",1,1
'Nego do Borel'],'1B0Rp4SWGnFgGCPU5Pju6E'],"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pop, r&b, reggaeton, urbano latino",1,1
['Marshmello',['64KEffDW9EtZ1y2vBYgq8T',"edm, electronic",1,1
'Khalid'],'6LuN9FCkKOj5PcnpouEgny'],"edm, electronic",2,2
['NATTI NATASHA',['1GDbiv3spRmZ1XdM1jQbT7',"latin, reggaeton, trap latino, urbano latino",1,1
'Ozuna'],'1i8SpTcr7yvPOmcqrbnVXY'],"latin, reggaeton, trap latino, urbano latino",3,3
['Sam Smith'],['2wY79sveU1sp5g7SokKOiI'],"pop, soft pop",2,0
['Khalid'],['6LuN9FCkKOj5PcnpouEgny'],,2,0
['J Balvin',['1vyhD5VmyZ7KMfW5gqLgo5',"latin, reggaeton, urbano latino",3,3
'Willy William'],'4RSyJzf7ef6Iu2rnLdabNq'],"latin, reggaeton",1,1
['Post Malone'],['246dkjvS1zLTtiykXe5h60'],,4,0
'A$AP Rocky','13ubrt8QOOCPljQ2FL1Kca',"hip hop, rap",1,1
'Cardi B'],'4kYSro6naA4h99UJvo89HB'],"hip hop, latin, rap, reggaeton, trap, trap latino, urbano latino",3,3
['Ed Sheeran',['6eUKZXaKkcviH0Ku9w2n3V',"pop, soft pop",1,1
'Beyoncé'],'6vWDO969PvNqNYHIOW5v0m'],"hip hop, latin, pop, rap, reggaeton, soft pop",3,3
['Portugal. The Man'],['4kI8Ie27vjvonwaB2ePh8T'],,1,0
['Danny Ocean'],['5H1nN1SzW0qNeUEZvuXjAj'],"latin, reggaeton",1,0
['Bad Bunny',['4q3ewBCX7sLwd24euuV69X',"bachata, bachata pop, latin, pop, reggaeton, trap latino, urbano latino",1,1
'Prince Royce','3MHaV05u0io8fQbZ2XPtlC',"bachata, bachata pop, latin, pop, reggaeton, trap latino, urbano latino",1,1
'J Balvin','1vyhD5VmyZ7KMfW5gqLgo5',"bachata, bachata pop, brazilian funk, dancehall, funk, hip hop, latin, pop, r&b, rap, reggaeton, traditional music, trap latino, urbano latino",3,3
'Mambo Kingz','2T1aUibqR2QC2sINIDQOAK',"bachata, bachata pop, latin, pop, reggaeton, trap latino, urbano latino",2,2
'DJ Luian'],'64aJYyrXljOodnUG6jvhRD'],"bachata, bachata pop, latin, pop, reggaeton, trap latino, urbano latino",2,2
['Hailee Steinfeld',['5p7f24Rk5HkUZsaS3BLG5F',"acoustic country, country, edm, electronic, pop country",2,2
'Alesso','4AVFqumd2ogHFlRbKIjp1t',"acoustic country, country, edm, electronic, pop country",2,2
'Florida Georgia Line','3b8QkneNDz4JHKKKlLgYZg',"acoustic country, country, edm, electronic, pop country",2,2
'WATT'],'4olE3I5QU0dvSR7LIpqTXc'],"acoustic country, country, edm, electronic, pop country",2,2
['Anitta',['7FNnA9vBm6EKceENgCGRMb',"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton",2,2
'J Balvin'],'1vyhD5VmyZ7KMfW5gqLgo5'],"brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton, trap latino, urbano latino",2,2
['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],,4,0
['ZAYN',['5ZsFI1h6hIdQRw2ti0hz81',,2,2
'Sia'],'5WUlDfRSoLAfcVSX1WnrxN'],,1,1
['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],"hip hop, melodic rap",1,0
['Becky G',['4obzFoKoKRHIphyHzJ35G3',"latin, reggaeton, trap latino, urbano latino",1,1
'Bad Bunny'],'4q3ewBCX7sLwd24euuV69X'],"latin, reggaeton, trap latino, urbano latino",3,3
['Ozuna'],['1i8SpTcr7yvPOmcqrbnVXY'],"latin, reggaeton, trap latino, urbano latino",4,0
['Cardi B',['4kYSro6naA4h99UJvo89HB',,1,1
['Logic',['4xRYI6VqpkE3UwrDrAZL8L',,1,1
'Alessia Cara','2wUjUUtkb5lvLKcGKsKqsR',,1,1
['French Montana',['6vXTefBL93Dj5IqAWq6OTv',,1,1
'Swae Lee'],'1zNqQNIdeOUZHb8zbZRFMX'],,1,1
['Bebe Rexha',['64M6ah0SkkRsnPGtGiRAbb',"acoustic country, country, pop country",1,1
'Florida Georgia Line'],'3b8QkneNDz4JHKKKlLgYZg'],"acoustic country, country, pop country",1,1
['Charlie Puth'],['6VuMaDnrHyPL1p4EHjYLi7'],"pop, soft pop",2,0
'ZAAC','76Xa625geVw0Q7BdyxNjA2',"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b",1,1
'Maejor','3XcCT5MPlQPWFTJyzXbfuX',"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b",1,1
'Tropkillaz','5bzWtCkjIAMgN93gLt56SO',"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b",1,1
'DJ Yuri Martins'],'0xA8Rmfl9di0sVaPl9AyR9'],"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b",1,1
'Quavo'],'0VRj0yCOv2FXJNP47XQnx5'],"hip hop, rap",3,3
['Kendrick Lamar'],['2YZyLoL8N0Wb9xBt1NhZWg'],"hip hop, west coast hip hop",2,0
['Big Shaq'],['7mnAzEmgquhrVtGob81SmO'],,1,0
['Kygo',['23fqKkggKUBHNkbKtXEls4',"electronic, pop, soft pop, tropical house",3,3
'Justin Jesso'],'1QDrz3DMMaz3TB1cm0PGDu'],"electronic, tropical house",1,1
['Piso 21',['4bw2Am3p9ji3mYsXNXtQcd',"colombian pop, latin, pop, pop urbano, reggaeton",1,1
'Manuel Turizo'],'0tmwSHipWxN12fsoLcFU3B'],"colombian pop, latin, pop, pop urbano, reggaeton",1,1
['Offset',['4DdkRBBYG6Yk9Ka8tdJ9BW',,1,1
'Metro Boomin'],'0iEtIxbK0KxaSlF7G42ZOp'],,1,1
['Clean Bandit',['6MDME20pz9RveH9rEXvrOM',"dancehall, traditional music",3,3
'Julia Michaels'],'0ZED1XzwlLHW4ZaG4lOT6m'],,1,1
['The Chainsmokers',['69GGBxA162lTqCwzJG5jLp',,3,3
'Coldplay'],'4gzpq5DPGxSnKTe4SA8HAU'],,1,1
['21 Savage'],['1URnnhqYAYcrqrcwql10ft'],,1,0
['Drake',['3TVXtAsR1Inumwj472S9r4',"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, hip hop, pop, r&b, rap, traditional music",1,1
